team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.8125,0.7272727272727273,13,3,11.636363636363637,4.363636363636363,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,6077.5,5525.395454545454,3558,2519.5,2051,468.5,202.1393442622951,143.672131147541,345.8114754098361,116.84836065573772,26.82377049180328,2.7957068837897854,3.9703389830508473,14.714788732394366,0.4647887323943662,1
The West Bank Occupiers,0.625,0.5653409090909091,10,6,9.045454545454545,6.954545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5690.5,5216.509090909091,3462,2228.5,1919.5,309,197.72131147540986,127.57786885245903,325.2991803278689,110.13524590163935,17.442622950819672,2.599099099099099,3.3956043956043955,14.010948905109489,0.45255474452554745,2
The Traveling Secretaries,0.5625,0.5994318181818182,9,7,9.590909090909092,6.409090909090909,1,https://i.imgur.com/wll1Ubw.jpg,5948.5,5512.45,3501,2447.5,1811.5,636,200.33196721311478,140.43032786885246,340.76229508196724,103.93852459016394,36.49180327868853,2.6603343465045595,5.0078740157480315,13.319852941176471,0.40441176470588236,3
The Novaks,0.5625,0.6107954545454546,9,7,9.772727272727273,6.2272727272727275,1,https://i.imgur.com/DPLqmOq.jpg,5891.5,5411.35,3556.5,2335,1932.5,402.5,201.93852459016395,134.14754098360658,336.0860655737705,111.0532786885246,23.09426229508197,2.5771739130434783,3.245967741935484,14.003623188405797,0.38405797101449274,4
Ketel Bells,0.5625,0.4346590909090909,9,7,6.954545454545454,9.045454545454545,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,5436.5,4983.468181818182,3317,2119.5,1824,295.5,189.45901639344265,121.69672131147541,311.15573770491807,104.74180327868854,16.954918032786885,2.501498127340824,2.6574074074074074,13.172794117647058,0.40441176470588236,5
The Talmudic Tunnelers,0.46875,0.5198863636363636,7.5,8.5,8.318181818181818,7.681818181818182,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,5702.5,5197.159090909091,3414.5,2288,1831.5,456.5,193.59016393442624,130.81967213114754,324.4098360655738,105.0860655737705,25.73360655737705,2.5965779467680608,3.935344827586207,13.875,0.4090909090909091,6
Book of Bob,0.4375,0.5056818181818181,7,9,8.09090909090909,7.909090909090909,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,5712.5,5213.95,3286,2426.5,1933.5,493,187.22131147540986,136.70081967213116,323.922131147541,108.70081967213116,28.000000000000004,2.475710014947683,3.572463768115942,13.613475177304965,0.4326241134751773,7
Bibee-di-Bobbidi-Boo,0.4375,0.4772727272727273,7,9,7.636363636363637,8.363636363636363,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,5508,5056.681818181818,3248.5,2259.5,1889,370.5,185.50000000000003,129.24180327868854,314.74180327868856,108.61475409836066,20.62704918032787,2.491180981595092,2.724264705882353,13.68840579710145,0.5217391304347826,8
Mt. Everest Taquito Farmers,0.4375,0.4460227272727273,7,9,7.136363636363637,8.863636363636363,1,https://i.imgur.com/VW41hvO.gif,5410.5,4994.536363636364,3341.5,2069,1814.5,254.5,190.31967213114757,117.68032786885247,308,103.07786885245902,14.602459016393444,2.5963480963480965,2.252212389380531,13.467153284671532,0.38686131386861317,9
Top Gunner: Henderson,0.4375,0.2897727272727273,7,9,4.636363636363637,11.363636363636363,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,5106,4684.6,3104,2002,1529,473,177.06557377049182,115.5860655737705,292.6516393442623,87.72950819672131,27.85655737704918,2.3932151117964535,3.6384615384615384,11.348148148148148,0.3851851851851852,10
Tucker? I hardly know her,0.375,0.34375,6,10,5.5,10.5,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,5276,4848.531818181818,3276.5,1999.5,1762.5,237,186.01639344262296,114.32377049180329,300.34016393442624,101.12704918032787,13.196721311475411,2.506885998469778,2.3333333333333335,12.595070422535212,0.3873239436619718,11
Blasphemous Hot Takes,0.28125,0.48011363636363635,4.5,11.5,7.681818181818182,8.318181818181818,1,https://i.imgur.com/8kDpq7D.png,5557,5077.640909090909,3359,2198,1731,467,192.5860655737705,125.7704918032787,318.3565573770492,99.69262295081968,26.07786885245902,2.432295438088342,3.1655405405405403,12.393617021276595,0.46099290780141844,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5609.75,NA,3368.7083333333335,2241.0416666666665,1835.7916666666667,405.25,191.9907786885246,128.1372950819672,320.1280737704918,105.06215846994536,23.07513661202186,2.5523740826695103,3.34525447042641,13.351963746223564,0.42477341389728096,NA
