team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7647058823529411,0.7272727272727273,13,4,12.363636363636363,4.636363636363636,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,6679,5886.395454545454,3929.5,2749.5,2250,499.5,203.54263565891475,143.09302325581396,346.6356589147287,116.42248062015504,26.67054263565892,2.8092016238159676,3.90234375,14.764516129032257,0.47096774193548385,1
The Traveling Secretaries,0.5882352941176471,0.6176470588235294,10,7,10.5,6.5,1,https://i.imgur.com/wll1Ubw.jpg,6516,5899.45,3824.5,2691.5,2010,681.5,199.01162790697677,144.25968992248062,343.2713178294574,106.98062015503876,37.27906976744186,2.6670153417015343,4.867857142857143,13.4,0.42,2
The Novaks,0.5882352941176471,0.5882352941176471,10,7,10,7,1,https://i.imgur.com/DPLqmOq.jpg,6362.5,5719.35,3806.5,2556,2138,418,202.05038759689924,132.51162790697674,334.562015503876,110.53488372093024,21.976744186046513,2.5376666666666665,3.051094890510949,14.176470588235293,0.39869281045751637,3
The West Bank Occupiers,0.5882352941176471,0.5320855614973262,10,7,9.045454545454545,7.954545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,6132.5,5452.709090909091,3706.5,2426,2067,359,194.23643410852713,126.24418604651164,320.48062015503876,108.01162790697676,18.232558139534884,2.542181069958848,3.5544554455445545,13.78,0.4533333333333333,4
Ketel Bells,0.5294117647058824,0.4224598930481283,9,8,7.181818181818182,9.818181818181818,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,5900.5,5290.768181818182,3601.5,2299,1967,332,189.16279069767444,121.76744186046513,310.93023255813955,103.96899224806202,17.798449612403104,2.497587870434183,2.7415254237288136,13.15986394557823,0.40816326530612246,5
The Talmudic Tunnelers,0.5,0.5481283422459893,8.5,8.5,9.318181818181818,7.681818181818182,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,6306,5595.159090909091,3738.5,2567.5,2039.5,528,195.45736434108528,132.94573643410854,328.4031007751938,105.89534883720931,27.050387596899228,2.5961805555555557,4.061538461538461,14.065517241379311,0.4206896551724138,6
Mt. Everest Taquito Farmers,0.47058823529411764,0.4572192513368984,8,9,7.7727272727272725,9.227272727272727,1,https://i.imgur.com/VW41hvO.gif,5879.5,5341.036363636364,3607,2272.5,1979,293.5,190.38372093023258,119.70542635658916,310.08914728682174,104.48449612403101,15.22093023255814,2.5636105188343996,2.348,13.486577181208053,0.3959731543624161,7
Book of Bob,0.4117647058823529,0.5026737967914439,7,10,8.545454545454545,8.454545454545455,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,6221.5,5532.75,3550,2671.5,2096.5,575,185.09302325581396,138.53488372093025,323.6279069767442,109.36821705426358,29.166666666666668,2.439631650750341,3.7828947368421053,13.756578947368421,0.4342105263157895,8
Bibee-di-Bobbidi-Boo,0.4117647058823529,0.48128342245989303,7,10,8.181818181818182,8.818181818181818,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,6035,5376.681818181818,3570,2465,2063,402,186.34108527131784,128.68604651162792,315.0271317829458,108.55426356589147,20.131782945736436,2.4878048780487805,2.697986577181208,13.66225165562914,0.5099337748344371,9
Tucker? I hardly know her,0.4117647058823529,0.3716577540106952,7,10,6.318181818181818,10.681818181818182,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,5885,5227.031818181818,3625,2260,1984,276,187.7248062015504,116.85658914728683,304.58139534883725,102.93798449612405,13.918604651162791,2.5191104933981934,2.406779661016949,12.884615384615385,0.3974358974358974,10
Top Gunner: Henderson,0.4117647058823529,0.27807486631016043,7,10,4.7272727272727275,12.272727272727273,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,5531.5,4919.05,3363,2168.5,1642,526.5,176.22093023255815,113.08527131782947,289.30620155038764,86.38759689922482,26.697674418604652,2.3716502115655853,3.6310344827586207,11.373287671232877,0.3835616438356164,11
Blasphemous Hot Takes,0.3235294117647059,0.4732620320855615,5.5,11.5,8.045454545454545,8.954545454545455,1,https://i.imgur.com/8kDpq7D.png,6058,5390.340909090909,3671.5,2386.5,1866.5,520,192.44573643410854,125.6201550387597,318.06589147286826,98.78682170542636,26.833333333333336,2.428240740740741,3.2191358024691357,12.388157894736842,0.4473684210526316,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6125.583333333333,NA,3666.125,2459.4583333333335,2008.5416666666667,450.9166666666667,191.8058785529716,128.609173126615,320.4150516795866,105.19444444444446,23.414728682170544,2.5384218373666707,3.37196261682243,13.41389811738649,0.42857142857142855,NA
