team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.8,0.7212121212121212,12,3,10.818181818181818,4.181818181818182,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,5670,5275.495454545455,3331.5,2338.5,1903,435.5,208.21875,146.15625,354.375,118.9375,27.21875,2.7991283676703644,3.9234234234234235,14.6875,0.453125,1
The West Bank Occupiers,0.6666666666666666,0.5666666666666667,10,5,8.5,6.5,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5315.5,4968.709090909091,3244,2071.5,1787.5,284,202.75,129.46875,332.21875,111.71875,17.75,2.5972778222578063,3.4216867469879517,13.8984375,0.4453125,2
The Traveling Secretaries,0.6,0.6090909090909091,9,6,9.136363636363637,5.863636363636363,1,https://i.imgur.com/wll1Ubw.jpg,5604,5277.95,3319.5,2284.5,1687,597.5,207.46875,142.78125,350.25,105.4375,37.34375,2.692214111922141,5.0210084033613445,13.142857142857142,0.3968253968253968,3
The Novaks,0.5333333333333333,0.5909090909090909,8,7,8.863636363636363,6.136363636363637,1,https://i.imgur.com/DPLqmOq.jpg,5482.5,5148.85,3314.5,2168,1795.5,372.5,207.15625,135.5,342.65625,112.21875,23.28125,2.56937984496124,3.1837606837606836,13.763779527559056,0.36220472440944884,4
Ketel Bells,0.5333333333333333,0.4393939393939394,8,7,6.590909090909091,8.409090909090908,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,5104,4760.168181818181,3097,2007,1731,276,193.5625,125.4375,319,108.1875,17.25,2.5036115569823436,2.6485148514851486,13.374015748031496,0.4094488188976378,5
Book of Bob,0.4666666666666667,0.5333333333333333,7,8,8,7,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,5363,5016.2,3120.5,2242.5,1789,453.5,195.03125,140.15625,335.1875,111.8125,28.34375,2.5256821829855536,3.5708661417322833,13.549618320610687,0.4198473282442748,6
The Talmudic Tunnelers,0.4666666666666667,0.4909090909090909,7,8,7.363636363636363,7.636363636363637,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,5268,4926.959090909091,3145,2123,1724,399,196.5625,132.6875,329.25,107.75,24.9375,2.5673469387755103,3.8,13.792,0.408,7
Top Gunner: Henderson,0.4666666666666667,0.29696969696969694,7,8,4.454545454545454,10.545454545454545,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,4803,4476.35,2903,1900,1437.5,462.5,181.4375,118.75,300.1875,89.84375,28.90625,2.405136702568351,3.822314049586777,11.588709677419354,0.3951612903225806,8
Bibee-di-Bobbidi-Boo,0.4,0.46060606060606063,6,9,6.909090909090909,8.09090909090909,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,5120,4800.831818181819,3003,2117,1780,337,187.6875,132.3125,320,111.25,21.0625,2.467543138866064,2.6328125,13.7984496124031,0.5116279069767442,9
Mt. Everest Taquito Farmers,0.4,0.4575757575757576,6,9,6.863636363636363,8.136363636363637,1,https://i.imgur.com/VW41hvO.gif,5060,4778.936363636363,3132,1928,1713,215,195.75,120.5,316.25,107.0625,13.4375,2.603491271820449,2.0476190476190474,13.62109375,0.3984375,10
Tucker? I hardly know her,0.4,0.3666666666666667,6,9,5.5,9.5,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,4985,4673.881818181818,3054.5,1930.5,1714,216.5,190.90625,120.65625,311.5625,107.125,13.53125,2.5057424118129616,2.314432989690722,12.916666666666666,0.4015151515151515,11
Blasphemous Hot Takes,0.26666666666666666,0.4666666666666667,4,11,7,8,1,https://i.imgur.com/8kDpq7D.png,5187.5,4824.940909090909,3150,2037.5,1609,428.5,196.875,127.34375,324.21875,100.5625,26.78125,2.4456521739130435,3.0714285714285716,12.461538461538462,0.45384615384615384,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5246.875,NA,3151.2083333333335,2095.6666666666665,1722.5416666666667,373.125,196.95052083333334,130.97916666666666,327.9296875,107.65885416666667,23.3203125,2.5572388310379575,3.307607090103397,13.385016286644952,0.4214983713355049,NA
