team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.5,0.5,0,0,0,0,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,25,15.909090909090908,0,25,25,0,NA,15.90909090909091,15.90909090909091,15.90909090909091,0,NA,NA,25,1,1
The West Bank Occupiers,0.5,0.5,0,0,0,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,9.5,6.045454545454546,9.5,0,0,0,6.045454545454546,NA,6.045454545454546,NA,NA,1.9,NA,NA,NA,2
Tucker? I hardly know her,0.5,0.5,0,0,0,0,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,8.5,5.409090909090909,6,2.5,0,2.5,3.8181818181818183,1.590909090909091,5.409090909090909,0,1.590909090909091,2,2.5,NA,NA,3
Mt. Everest Taquito Farmers,0.5,0.5,0,0,0,0,1,https://i.imgur.com/VW41hvO.gif,3.5,2.227272727272727,3.5,0,0,0,2.227272727272727,NA,2.227272727272727,NA,NA,3.5,NA,NA,NA,4
Blasphemous Hot Takes,0.5,0.5,0,0,0,0,1,https://i.imgur.com/8kDpq7D.png,2,1.2727272727272727,2,0,0,0,1.2727272727272727,NA,1.2727272727272727,NA,NA,2,NA,0,0,5
The Talmudic Tunnelers,0.5,0.5,0,0,0,0,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,2,1.2727272727272727,2,0,0,0,1.2727272727272727,NA,1.2727272727272727,NA,NA,1,NA,NA,NA,6
Bibee-di-Bobbidi-Boo,0.5,0.5,0,0,0,0,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,1,0.6363636363636364,1,0,0,0,0.6363636363636364,NA,0.6363636363636364,NA,NA,0.5,NA,NA,NA,7
Top Gunner: Henderson,0.5,0.5,0,0,0,0,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,1,0.6363636363636364,1,0,0,0,0.6363636363636364,NA,0.6363636363636364,NA,NA,1,NA,NA,NA,8
Book of Boba Chette,0.5,0.5,0,0,0,0,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/ec4544e0-221b-11f1-925d-9707aef79b0b,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
The Novaks,0.5,0.5,0,0,0,0,1,https://i.imgur.com/DPLqmOq.jpg,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
The Traveling Secretaries,0.5,0.5,0,0,0,0,1,https://i.imgur.com/wll1Ubw.jpg,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
Ketel Bells,0.5,0.5,0,0,0,0,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,-2,-1.2727272727272727,-2,0,0,0,-1.2727272727272727,NA,-1.2727272727272727,NA,NA,-2,NA,NA,NA,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4.208333333333333,NA,1.9166666666666667,2.2916666666666665,2.0833333333333335,0.20833333333333334,NA,NA,NA,NA,NA,1.4375,2.5,12.5,0.5,NA
