team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.8125,0.7272727272727273,13,3,11.636363636363637,4.363636363636363,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,6244,5525.395454545454,3636,2608,2120.5,487.5,202.1393442622951,143.672131147541,345.8114754098361,116.84836065573772,26.82377049180328,2.7813852813852815,3.9959016393442623,14.889655172413793,0.47586206896551725,1
The West Bank Occupiers,0.625,0.5653409090909091,10,6,9.045454545454545,6.954545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5795,5217.209090909091,3522,2273,1951,322,197.7786885245902,127.57786885245903,325.3565573770492,110.13524590163935,17.442622950819672,2.574561403508772,3.425531914893617,13.836879432624114,0.45390070921985815,2
The Traveling Secretaries,0.5625,0.5994318181818182,9,7,9.590909090909092,6.409090909090909,1,https://i.imgur.com/wll1Ubw.jpg,6093.5,5512.45,3563,2530.5,1858.5,672,200.33196721311478,140.43032786885246,340.76229508196724,103.93852459016394,36.49180327868853,2.64907063197026,5.052631578947368,13.467391304347826,0.41304347826086957,3
The Novaks,0.5625,0.6107954545454546,9,7,9.772727272727273,6.2272727272727275,1,https://i.imgur.com/DPLqmOq.jpg,6024,5411.35,3623.5,2400.5,2001.5,399,201.93852459016395,134.14754098360658,336.0860655737705,111.0532786885246,23.09426229508197,2.564401981599434,3.1171875,14.095070422535212,0.3873239436619718,4
Ketel Bells,0.5625,0.4346590909090909,9,7,6.954545454545454,9.045454545454545,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,5607,4982.768181818182,3389,2218,1900,318,189.40163934426232,121.69672131147541,311.09836065573774,104.74180327868854,16.954918032786885,2.493786549707602,2.763392857142857,13.339285714285714,0.40714285714285714,5
The Talmudic Tunnelers,0.46875,0.5198863636363636,7.5,8.5,8.318181818181818,7.681818181818182,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,5853,5197.159090909091,3496.5,2356.5,1875,481.5,193.59016393442624,130.81967213114754,324.4098360655738,105.0860655737705,25.73360655737705,2.588082901554404,3.979338842975207,13.88888888888889,0.4074074074074074,6
Book of Bob,0.4375,0.5056818181818181,7,9,8.09090909090909,7.909090909090909,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,5863.5,5213.25,3360,2503.5,1990,513.5,187.22131147540986,136.64344262295083,323.86475409836066,108.64344262295083,28.000000000000004,2.4629090909090907,3.6161971830985915,13.627586206896552,0.42758620689655175,7
Mt. Everest Taquito Farmers,0.4375,0.4460227272727273,7,9,7.136363636363637,8.863636363636363,1,https://i.imgur.com/VW41hvO.gif,5598.5,4994.536363636364,3420,2178.5,1905,273.5,190.31967213114757,117.68032786885247,308,103.07786885245902,14.602459016393444,2.581132075471698,2.3177966101694913,13.630281690140846,0.39436619718309857,8
Bibee-di-Bobbidi-Boo,0.4375,0.4772727272727273,7,9,7.636363636363637,8.363636363636363,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,5596,5056.681818181818,3329.5,2266.5,1904.5,362,185.50000000000003,129.24180327868854,314.74180327868856,108.61475409836066,20.62704918032787,2.4865571321882003,2.5673758865248226,13.701438848920864,0.5179856115107914,9
Top Gunner: Henderson,0.4375,0.2897727272727273,7,9,4.636363636363637,11.363636363636363,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,5216.5,4686.7,3164.5,2052,1575,477,177.2377049180328,115.5860655737705,292.8237704918033,87.72950819672131,27.85655737704918,2.3811136192626035,3.5864661654135337,11.434782608695652,0.38405797101449274,10
Tucker? I hardly know her,0.375,0.34375,6,10,5.5,10.5,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,5477.5,4848.531818181818,3383.5,2094,1843,251,186.01639344262296,114.32377049180329,300.34016393442624,101.12704918032787,13.196721311475411,2.52123695976155,2.376146788990826,12.801369863013699,0.3972602739726027,11
Blasphemous Hot Takes,0.28125,0.48011363636363635,4.5,11.5,7.681818181818182,8.318181818181818,1,https://i.imgur.com/8kDpq7D.png,5675.5,5078.340909090909,3433.5,2242,1755.5,486.5,192.64344262295083,125.7704918032787,318.41393442622956,99.69262295081968,26.07786885245902,2.4213681241184766,3.189542483660131,12.305555555555555,0.4583333333333333,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5753.666666666667,NA,3443.4166666666665,2310.25,1889.9583333333333,420.2916666666667,192.00990437158472,128.13251366120218,320.1424180327869,105.05737704918033,23.07513661202186,2.542270309921144,3.349601593625498,13.420353982300885,0.4271386430678466,NA
