team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The West Bank Occupiers,0.5,0.5,0,0,0,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,135.5,86.22727272727273,43,92.5,89.5,3,27.363636363636363,58.86363636363637,86.22727272727273,56.95454545454545,1.9090909090909092,1.8695652173913044,1.5,17.9,0.6,1
Bibee-di-Bobbidi-Boo,0.5,0.5,0,0,0,0,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,105.5,67.13636363636364,47,58.5,48,10.5,29.90909090909091,37.22727272727273,67.13636363636364,30.545454545454547,6.681818181818182,2.1363636363636362,5.25,12,0.25,2
Book of Boba Chette,0.5,0.5,0,0,0,0,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/ec4544e0-221b-11f1-925d-9707aef79b0b,98.5,62.68181818181818,44.5,54,44.5,9.5,28.31818181818182,34.36363636363637,62.68181818181818,28.31818181818182,6.045454545454546,2.966666666666667,4.75,14.833333333333334,0.3333333333333333,3
Ketel Bells,0.5,0.5,0,0,0,0,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,97,61.72727272727273,58.5,38.5,25,13.5,37.22727272727273,24.5,61.72727272727273,15.90909090909091,8.590909090909092,2.7857142857142856,6.75,12.5,0.5,4
All That is Wright,0.5,0.5,0,0,0,0,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,94,59.81818181818182,75.5,18.5,28,-9.5,48.04545454545455,11.772727272727273,59.81818181818182,17.818181818181817,-6.045454545454546,3.973684210526316,-3.1666666666666665,14,0.5,5
Mt. Everest Taquito Farmers,0.5,0.5,0,0,0,0,1,https://i.imgur.com/VW41hvO.gif,93.5,59.5,7.5,86,75,11,4.7727272727272725,54.72727272727273,59.5,47.72727272727273,7,0.5357142857142857,5.5,18.75,0.25,6
The Traveling Secretaries,0.5,0.5,0,0,0,0,1,https://i.imgur.com/wll1Ubw.jpg,92,58.54545454545455,37,55,48,7,23.545454545454547,35,58.54545454545455,30.545454545454547,4.454545454545454,2.642857142857143,7,9.6,0.2,7
Top Gunner: Henderson,0.5,0.5,0,0,0,0,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,86.5,55.04545454545455,32,54.5,43.5,11,20.363636363636363,34.68181818181818,55.04545454545455,27.681818181818183,7,1.6842105263157894,3.6666666666666665,21.75,0.5,8
Tucker? I hardly know her,0.5,0.5,0,0,0,0,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,86.5,55.04545454545455,66,20.5,-0.5,21,42,13.045454545454545,55.04545454545455,-0.3181818181818182,13.363636363636363,3,5.25,-0.5,0,9
Blasphemous Hot Takes,0.5,0.5,0,0,0,0,1,https://i.imgur.com/8kDpq7D.png,72,45.81818181818182,27.5,44.5,44.5,0,17.5,28.31818181818182,45.81818181818182,28.31818181818182,0,1.3095238095238095,NA,14.833333333333334,0.6666666666666666,10
The Talmudic Tunnelers,0.5,0.5,0,0,0,0,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,69,43.90909090909091,49,20,17,3,31.181818181818183,12.727272727272728,43.90909090909091,10.818181818181818,1.9090909090909092,2.8823529411764706,1.5,5.666666666666667,0,11
The Novaks,0.5,0.5,0,0,0,0,1,https://i.imgur.com/DPLqmOq.jpg,60,38.18181818181818,30,30,24.5,5.5,19.09090909090909,19.09090909090909,38.18181818181818,15.590909090909092,3.5,1.4285714285714286,1.8333333333333333,8.166666666666666,0.3333333333333333,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,90.83333333333333,NA,43.125,47.708333333333336,40.583333333333336,7.125,27.44318181818182,30.359848484848484,57.803030303030305,25.825757575757578,4.534090909090909,2.2697368421052633,3.2884615384615383,13.162162162162161,0.35135135135135137,NA
