team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,1,0.9090909090909091,1,0,0.9090909090909091,0.09090909090909094,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,771,340.45454545454544,513,258,210,48,229.72727272727272,110.72727272727273,340.45454545454544,89.72727272727273,21,2.9010695187165774,2.526315789473684,11.789473684210526,0.3684210526315789,1
The West Bank Occupiers,1,1,1,0,1,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,734,344.27272727272725,393.5,340.5,296,44.5,183.9090909090909,160.36363636363637,344.27272727272725,147.63636363636363,12.727272727272728,2.1740331491712706,2.966666666666667,16.52777777777778,0.3888888888888889,2
Top Gunner: Henderson,1,0.4090909090909091,1,0,0.4090909090909091,0.5909090909090908,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,720.5,322.6363636363636,382,338.5,260.5,78,169.9090909090909,152.72727272727272,322.6363636363636,118.68181818181819,34.04545454545455,2.287425149700599,4.333333333333333,13.85,0.3,3
Book of Boba Chette,1,0.7272727272727273,1,0,0.7272727272727273,0.2727272727272727,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/ec4544e0-221b-11f1-925d-9707aef79b0b,710,333.77272727272725,388,322,266,56,166.0909090909091,167.6818181818182,333.77272727272725,142.86363636363637,24.81818181818182,2.108695652173913,3.2941176470588234,14,0.45,4
Tucker? I hardly know her,1,0.6363636363636364,1,0,0.6363636363636364,0.36363636363636365,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,681.5,325.5,452,229.5,165,64.5,195.6818181818182,129.8181818181818,325.5,100.22727272727273,29.59090909090909,2.469945355191257,3.225,10.025,0.25,5
Ketel Bells,1,0.4090909090909091,1,0,0.4090909090909091,0.5909090909090908,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,667,322.6363636363636,429.5,237.5,198,39.5,198.86363636363637,123.77272727272728,322.6363636363636,105.31818181818183,18.454545454545453,2.3342391304347827,4.9375,10.657894736842104,0.3157894736842105,6
Bibee-di-Bobbidi-Boo,0,0.5454545454545454,0,1,0.5454545454545454,0.4545454545454546,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,744.5,323.59090909090907,400,344.5,312.5,32,188.36363636363637,135.22727272727272,323.59090909090907,127.5909090909091,7.636363636363637,2.197802197802198,1.7777777777777777,15.775,0.5,7
The Novaks,0,0.09090909090909091,0,1,0.09090909090909091,0.9090909090909091,1,https://i.imgur.com/DPLqmOq.jpg,738,296.8636363636364,377.5,360.5,308,52.5,154.95454545454547,141.9090909090909,296.8636363636364,113.27272727272728,28.636363636363637,1.9661458333333333,2.9166666666666665,16.710526315789473,0.42105263157894735,8
The Talmudic Tunnelers,0,0.18181818181818182,0,1,0.18181818181818182,0.8181818181818181,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,737.5,297.8181818181818,432,305.5,274,31.5,191.86363636363637,105.95454545454545,297.8181818181818,93.86363636363636,12.090909090909092,2.347826086956522,2.25,13,0.23809523809523808,9
The Traveling Secretaries,0,0.2727272727272727,0,1,0.2727272727272727,0.7272727272727273,1,https://i.imgur.com/wll1Ubw.jpg,699,310.54545454545456,416,283,188.5,94.5,186.45454545454547,124.0909090909091,310.54545454545456,83.68181818181819,40.40909090909091,2.4615384615384617,4.973684210526316,11.236842105263158,0.21052631578947367,10
Blasphemous Hot Takes,0,0.8181818181818182,0,1,0.8181818181818182,0.18181818181818177,1,https://i.imgur.com/8kDpq7D.png,695,336,394.5,300.5,263.5,37,172.77272727272728,163.22727272727272,336,153.6818181818182,9.545454545454545,2.109625668449198,2.0555555555555554,15.027777777777779,0.6111111111111112,11
Mt. Everest Taquito Farmers,0,0,0,1,0,1,1,https://i.imgur.com/VW41hvO.gif,641,275.8636363636364,337,304,229,75,129.8181818181818,146.04545454545453,275.8636363636364,105.31818181818183,40.72727272727273,1.9593023255813953,4.166666666666667,13.083333333333334,0.2222222222222222,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,711.5833333333334,NA,409.5833333333333,302,247.58333333333334,54.416666666666664,180.7007575757576,138.46212121212122,319.16287878787875,115.15530303030303,23.306818181818183,2.276473296500921,3.232673267326733,13.45021645021645,0.354978354978355,NA
