team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7777777777777778,0.7222222222222222,14,4,13,5,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,6980,6231.395454545454,4093,2887,2352.5,534.5,204.9558823529412,141.59558823529412,346.5514705882353,115.6544117647059,25.94117647058824,2.777027027027027,3.9888059701492535,14.75925925925926,0.4691358024691358,1
The West Bank Occupiers,0.6111111111111112,0.5429292929292929,11,7,9.772727272727273,8.227272727272727,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,6465,5798.209090909091,3921,2544,2155,389,193.96691176470588,127.8014705882353,321.7683823529412,109.01470588235296,18.786764705882355,2.5560625814863105,3.669811320754717,13.814102564102564,0.44871794871794873,2
The Traveling Secretaries,0.5555555555555556,0.5833333333333334,10,8,10.5,7.5,1,https://i.imgur.com/wll1Ubw.jpg,6819,6183.95,4025,2794,2081,713,200.70955882352942,139.53676470588238,340.24632352941177,103.84191176470588,35.69485294117647,2.6637988087359363,4.8175675675675675,13.170886075949367,0.41139240506329117,3
The Novaks,0.5555555555555556,0.5681818181818181,10,8,10.227272727272727,7.7727272727272725,1,https://i.imgur.com/DPLqmOq.jpg,6726,6033.85,3992.5,2733.5,2276.5,457,199.68014705882354,133.84926470588238,333.5294117647059,111.84558823529413,22.003676470588236,2.5284990500316655,3.0878378378378377,14.332298136645962,0.40372670807453415,4
Ketel Bells,0.5,0.4116161616161616,9,9,7.409090909090909,10.59090909090909,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,6276,5605.268181818182,3793,2483,2125,358,188.43382352941177,122.68014705882354,311.1139705882353,105.02573529411765,17.654411764705884,2.4954218443427076,2.841463414634146,13.24367088607595,0.41139240506329117,5
The Talmudic Tunnelers,0.4722222222222222,0.5631313131313131,8.5,9.5,10.136363636363637,7.863636363636363,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,6653,5949.659090909091,3969,2684,2150,534,196.12867647058826,133.61764705882354,329.74632352941177,106.26102941176471,27.356617647058826,2.607752956636005,3.985074626865672,13.96103896103896,0.42207792207792205,6
Book of Bob,0.4444444444444444,0.5252525252525252,8,10,9.454545454545455,8.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,6547,5908.75,3760.5,2786.5,2179,607.5,186.60661764705884,139.71691176470588,326.32352941176475,109.63235294117648,30.084558823529413,2.452720207253886,3.8207547169811322,13.669811320754716,0.44025157232704404,7
Bibee-di-Bobbidi-Boo,0.4444444444444444,0.4797979797979798,8,10,8.636363636363637,9.363636363636363,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,6325.5,5698.181818181818,3734.5,2591,2181.5,409.5,186.16911764705884,129.19117647058823,315.3602941176471,107.75367647058825,21.4375,2.4748177601060304,2.6082802547770703,13.720125786163521,0.5031446540880503,8
Tucker? I hardly know her,0.4444444444444444,0.4065656565656566,8,10,7.318181818181818,10.681818181818182,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,6229.5,5605.531818181818,3821,2408.5,2097.5,311,189.28308823529414,119.1029411764706,308.38602941176475,104.02205882352942,15.080882352941178,2.5105124835742445,2.552,13.02760736196319,0.39263803680981596,9
Mt. Everest Taquito Farmers,0.4444444444444444,0.43686868686868685,8,10,7.863636363636363,10.136363636363637,1,https://i.imgur.com/VW41hvO.gif,6152.5,5635.536363636364,3773,2379.5,2073,306.5,189.41176470588238,119.87500000000001,309.2867647058824,104.76838235294119,15.106617647058824,2.564921821889871,2.375968992248062,13.570967741935483,0.4064516129032258,10
Top Gunner: Henderson,0.3888888888888889,0.2828282828282828,7,11,5.090909090909091,12.909090909090908,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,5848.5,5237.05,3548.5,2300,1757,543,175.82352941176472,114.95955882352942,290.78308823529414,87.57720588235294,27.38235294117647,2.3719919786096257,3.596026490066225,11.381410256410257,0.391025641025641,11
Blasphemous Hot Takes,0.3611111111111111,0.4772727272727273,6.5,11.5,8.590909090909092,9.409090909090908,1,https://i.imgur.com/8kDpq7D.png,6367,5731.840909090909,3866,2501,1946.5,554.5,191.7279411764706,127.54411764705884,319.27205882352945,99.82720588235294,27.716911764705884,2.41776110068793,3.2325581395348837,12.192546583850932,0.43478260869565216,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6449.083333333333,NA,3858.0833333333335,2591,2114.5416666666665,476.4583333333333,191.90808823529414,129.12254901960785,321.030637254902,105.43535539215686,23.68719362745098,2.5350299401197605,3.391755634638197,13.405625657202945,0.42797055730809674,NA
