team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The West Bank Occupiers,0.8571428571428571,0.7597402597402597,6,1,5.318181818181818,1.6818181818181817,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2622.5,2425.409090909091,1569.5,1090,963.5,126.5,183.10833333333335,143.9622641509434,346.3679245283019,127.25471698113208,16.70754716981132,2.5561889250814334,2.6914893617021276,15.795081967213115,0.45901639344262296,1
The Traveling Secretaries,0.7142857142857143,0.7272727272727273,5,2,5.090909090909091,1.9090909090909092,1,https://i.imgur.com/wll1Ubw.jpg,2782,2604,1571,1224.5,911.5,313,183.28333333333333,142.85833333333335,367.433962264151,106.34166666666667,36.516666666666666,2.7274305555555554,5.396551724137931,14.701612903225806,0.45161290322580644,2
All That is Wright,0.7142857142857143,0.7012987012987013,5,2,4.909090909090909,2.090909090909091,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,2552.5,2357.0454545454545,1560.5,1027.5,861,166.5,182.05833333333334,135.70754716981133,337.12264150943395,113.71698113207547,21.99056603773585,2.6875,2.9732142857142856,14.114754098360656,0.4262295081967213,3
The Talmudic Tunnelers,0.5714285714285714,0.4935064935064935,4,3,3.4545454545454546,3.5454545454545454,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,2440,2268.909090909091,1462,1029,840.5,188.5,170.56666666666666,120.05,322.26415094339626,98.05833333333334,21.991666666666667,2.4654300168634062,3.556603773584906,13.341269841269842,0.38095238095238093,4
Ketel Bells,0.5714285714285714,0.42857142857142855,4,3,3,4,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,2370.5,2184.318181818182,1491,921.5,797,124.5,173.95000000000002,107.50833333333334,313.0849056603774,92.98333333333333,14.525,2.468543046357616,2.9,12.693548387096774,0.3870967741935484,5
Top Gunner: Henderson,0.5714285714285714,0.24675324675324675,4,3,1.7272727272727273,5.2727272727272725,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,2186.5,2002.5,1268,966,748,218,147.93333333333334,112.7,288.7830188679245,87.26666666666667,25.433333333333334,2.2129144851657943,3.892857142857143,12.048387096774194,0.3548387096774194,6
The Novaks,0.42857142857142855,0.6233766233766234,3,4,4.363636363636363,2.6363636363636362,1,https://i.imgur.com/DPLqmOq.jpg,2627,2457,1570,1072.5,907,165.5,183.16666666666669,125.125,346.9622641509434,105.81666666666666,19.308333333333334,2.516025641025641,3.0090909090909093,14.629032258064516,0.3709677419354839,7
Tucker? I hardly know her,0.42857142857142855,0.38311688311688313,3,4,2.681818181818182,4.318181818181818,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,2326,2144.181818181818,1489.5,905,795.5,109.5,173.775,105.58333333333334,307.20754716981133,92.80833333333334,12.775,2.503361344537815,1.8017241379310345,12.621212121212121,0.36363636363636365,8
Bibee-di-Bobbidi-Boo,0.42857142857142855,0.38961038961038963,3,4,2.7272727272727275,4.2727272727272725,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,2318.5,2132.681818181818,1342.5,1001,814.5,186.5,156.625,116.78333333333333,306.2169811320755,95.025,21.758333333333333,2.3186528497409324,3.2155172413793105,13.137096774193548,0.46774193548387094,9
Book of Bob,0.2857142857142857,0.45454545454545453,2,5,3.1818181818181817,3.8181818181818183,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,2383.5,2191.5,1426,991,791,200,166.36666666666667,115.61666666666667,314.8018867924528,92.28333333333333,23.333333333333336,2.4006734006734005,3.225806451612903,12.753968253968255,0.4126984126984127,10
Blasphemous Hot Takes,0.2857142857142857,0.4285714285714286,2,5,3,4,1,https://i.imgur.com/8kDpq7D.png,2379,2186.090909090909,1467.5,947,786,161,171.20833333333334,110.48333333333333,314.20754716981133,91.7,18.783333333333335,2.35553772070626,2.5555555555555554,12.468253968253968,0.4603174603174603,11
Mt. Everest Taquito Farmers,0.14285714285714285,0.36363636363636365,1,6,2.5454545454545454,4.454545454545455,1,https://i.imgur.com/VW41hvO.gif,2249,2090.6363636363635,1486.5,801.5,664.5,137,173.425,105.85849056603774,297.0377358490566,87.76415094339623,18.09433962264151,2.545376712328767,2.5849056603773586,11.209677419354838,0.3064516129032258,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2436.4166666666665,NA,1475.3333333333333,998.0416666666666,823.3333333333334,174.70833333333334,172.12222222222223,120.18638626834382,321.79088050314465,99.25159853249477,20.934787735849056,2.480466024836054,3.1608497723823974,13.283044058744993,0.4032042723631509,NA
