team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.8,0.7212121212121212,12,3,10.818181818181818,4.181818181818182,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,5802,5367.895454545454,3427.5,2374.5,1917,457.5,196.65983606557378,136.24180327868854,332.9016393442623,109.99180327868854,26.250000000000004,2.7890084550345886,3.9782608695652173,14.593283582089553,0.4552238805970149,1
The West Bank Occupiers,0.6666666666666666,0.5666666666666667,10,5,8.5,6.5,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5468,5075.459090909091,3359,2109,1817,292,192.72950819672133,121.00819672131149,313.7377049180328,104.25409836065575,16.75409836065574,2.607919254658385,3.3181818181818183,13.661654135338345,0.43609022556390975,2
The Traveling Secretaries,0.6,0.6090909090909091,9,6,9.136363636363637,5.863636363636363,1,https://i.imgur.com/wll1Ubw.jpg,5751.5,5381.2,3396.5,2355,1734.5,620.5,194.88114754098362,135.12295081967216,330.00409836065575,99.5204918032787,35.602459016393446,2.6702044025157234,5.004032258064516,13.140151515151516,0.3939393939393939,3
The Novaks,0.5333333333333333,0.5909090909090909,8,7,8.863636363636363,6.136363636363637,1,https://i.imgur.com/DPLqmOq.jpg,5722,5316.5,3459,2263,1874,389,198.46721311475412,129.844262295082,328.3114754098361,107.52459016393443,22.31967213114754,2.5987978963185574,3.2148760330578514,14.090225563909774,0.38345864661654133,4
Ketel Bells,0.5333333333333333,0.4393939393939394,8,7,6.590909090909091,8.409090909090908,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,5294.5,4893.518181818182,3202.5,2092,1807.5,284.5,183.75000000000003,120.03278688524591,303.7827868852459,103.70901639344264,16.32377049180328,2.5,2.6037735849056602,13.446969696969697,0.4166666666666667,5
Book of Bob,0.4666666666666667,0.5333333333333333,7,8,8,7,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,5500.5,5112.45,3193.5,2307,1840.5,466.5,183.23360655737707,132.3688524590164,315.6024590163935,105.60245901639345,26.766393442622952,2.5,3.5610687022900764,13.466911764705882,0.41911764705882354,6
The Talmudic Tunnelers,0.4666666666666667,0.4909090909090909,7,8,7.363636363636363,7.636363636363637,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,5441,5048.059090909091,3262,2179,1756.5,422.5,187.16393442622953,125.02459016393443,312.188524590164,100.78278688524591,24.241803278688526,2.574585635359116,3.8063063063063063,13.830708661417322,0.4094488188976378,7
Top Gunner: Henderson,0.4666666666666667,0.29696969696969694,7,8,4.454545454545454,10.545454545454545,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,4945.5,4576.1,3004.5,1941,1471.5,469.5,172.38934426229508,111.36885245901641,283.7581967213115,84.43032786885247,26.938524590163937,2.4055244195356287,3.756,11.221374045801527,0.3893129770992366,8
Bibee-di-Bobbidi-Boo,0.4,0.46060606060606063,6,9,6.909090909090909,8.09090909090909,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,5325.5,4944.681818181818,3134.5,2191,1836.5,354.5,179.8483606557377,125.71311475409837,305.5614754098361,105.37295081967214,20.340163934426233,2.4876984126984127,2.726923076923077,13.912878787878787,0.5151515151515151,9
Mt. Everest Taquito Farmers,0.4,0.4575757575757576,6,9,6.863636363636363,8.136363636363637,1,https://i.imgur.com/VW41hvO.gif,5202.5,4878.686363636363,3216.5,1986,1751.5,234.5,184.5532786885246,113.95081967213116,298.50409836065575,100.49590163934427,13.454918032786887,2.5939516129032256,2.131818181818182,13.398496240601503,0.39097744360902253,10
Tucker? I hardly know her,0.4,0.3666666666666667,6,9,5.5,9.5,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,5073.5,4735.831818181819,3141,1932.5,1702.5,230,180.22131147540986,110.88114754098362,291.1024590163935,97.6844262295082,13.196721311475411,2.4968203497615264,2.3564356435643563,12.709558823529411,0.39705882352941174,11
Blasphemous Hot Takes,0.26666666666666666,0.4666666666666667,4,11,7,8,1,https://i.imgur.com/8kDpq7D.png,5405.5,4977.540909090909,3281.5,2124,1676.5,447.5,188.2827868852459,121.86885245901641,310.1516393442623,96.19262295081968,25.676229508196723,2.458052434456929,3.1180555555555554,12.448529411764707,0.4632352941176471,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5411,NA,3256.5,2154.5,1765.4583333333333,389.0416666666667,186.84836065573774,123.61885245901641,310.46721311475414,101.29678961748635,22.322062841530055,2.5572533974900837,3.321123755334282,13.325391849529781,0.4225705329153605,NA
