team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.8125,0.7272727272727273,13,3,11.636363636363637,4.363636363636363,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,6293,5525.395454545454,3676,2617,2129.5,487.5,202.1393442622951,143.672131147541,345.8114754098361,116.84836065573772,26.82377049180328,2.7841315225160828,3.9959016393442623,14.748299319727892,0.46938775510204084,1
The West Bank Occupiers,0.625,0.5653409090909091,10,6,9.045454545454545,6.954545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5852,5217.209090909091,3559.5,2292.5,1970.5,322,197.7786885245902,127.57786885245903,325.3565573770492,110.13524590163935,17.442622950819672,2.5793478260869565,3.425531914893617,13.77972027972028,0.45454545454545453,2
The Traveling Secretaries,0.5625,0.5994318181818182,9,7,9.590909090909092,6.409090909090909,1,https://i.imgur.com/wll1Ubw.jpg,6170,5512.45,3595,2575,1903,672,200.33196721311478,140.43032786885246,340.76229508196724,103.93852459016394,36.49180327868853,2.6511799410029497,5.052631578947368,13.592857142857143,0.42142857142857143,3
The Novaks,0.5625,0.6107954545454546,9,7,9.772727272727273,6.2272727272727275,1,https://i.imgur.com/DPLqmOq.jpg,6062.5,5411.35,3662,2400.5,2001.5,399,201.93852459016395,134.14754098360658,336.0860655737705,111.0532786885246,23.09426229508197,2.5680224403927068,3.1171875,13.996503496503497,0.38461538461538464,4
Ketel Bells,0.5625,0.4346590909090909,9,7,6.954545454545454,9.045454545454545,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,5620.5,4982.768181818182,3402,2218.5,1900,318.5,189.40163934426232,121.69672131147541,311.09836065573774,104.74180327868854,16.954918032786885,2.481521739130435,2.719298245614035,13.339285714285714,0.40714285714285714,5
The Talmudic Tunnelers,0.46875,0.5198863636363636,7.5,8.5,8.318181818181818,7.681818181818182,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,5917,5197.159090909091,3531.5,2385.5,1898,487.5,193.59016393442624,130.81967213114754,324.4098360655738,105.0860655737705,25.73360655737705,2.5909757887013938,3.9959016393442623,13.955882352941176,0.4117647058823529,6
Book of Bob,0.4375,0.5056818181818181,7,9,8.09090909090909,7.909090909090909,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,5909.5,5213.25,3378,2531.5,2007,524.5,187.22131147540986,136.64344262295083,323.86475409836066,108.64344262295083,28.000000000000004,2.452809798270893,3.642361111111111,13.650684931506849,0.4315068493150685,7
Bibee-di-Bobbidi-Boo,0.4375,0.4772727272727273,7,9,7.636363636363637,8.363636363636363,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,5681,5056.681818181818,3361.5,2319.5,1957.5,362,185.50000000000003,129.24180327868854,314.74180327868856,108.61475409836066,20.62704918032787,2.486316568047337,2.5673758865248226,13.688811188811188,0.5174825174825175,8
Mt. Everest Taquito Farmers,0.4375,0.4460227272727273,7,9,7.136363636363637,8.863636363636363,1,https://i.imgur.com/VW41hvO.gif,5637,4994.536363636364,3455,2182,1905,277,190.31967213114757,117.68032786885247,308,103.07786885245902,14.602459016393444,2.5841436050860134,2.327731092436975,13.630281690140846,0.39436619718309857,9
Top Gunner: Henderson,0.4375,0.2897727272727273,7,9,4.636363636363637,11.363636363636363,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,5243.5,4676.55,3206,2037.5,1560.5,477,177.2377049180328,114.75409836065575,291.99180327868856,86.89754098360656,27.85655737704918,2.3889716840536512,3.5864661654135337,11.434782608695652,0.38405797101449274,10
Tucker? I hardly know her,0.375,0.34375,6,10,5.5,10.5,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,5540.5,4848.531818181818,3403.5,2137,1882,255,186.01639344262296,114.32377049180329,300.34016393442624,101.12704918032787,13.196721311475411,2.513663220088626,2.390909090909091,12.805369127516778,0.3959731543624161,11
Blasphemous Hot Takes,0.28125,0.48011363636363635,4.5,11.5,7.681818181818182,8.318181818181818,1,https://i.imgur.com/8kDpq7D.png,5728,5078.340909090909,3473,2255,1763.5,491.5,192.64344262295083,125.7704918032787,318.41393442622956,99.69262295081968,26.07786885245902,2.428671328671329,3.2012987012987013,12.275862068965518,0.45517241379310347,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5804.541666666667,NA,3475.25,2329.2916666666665,1906.5,422.7916666666667,192.00990437158472,128.0631830601093,320.07308743169403,104.98804644808745,23.07513661202186,2.542618283152602,3.3517173051519156,13.411507009345794,0.42757009345794394,NA
