team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.8125,0.7272727272727273,13,3,11.636363636363637,4.363636363636363,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,6027,5525.395454545454,3523,2504,2036.5,467.5,202.1393442622951,143.672131147541,345.8114754098361,116.84836065573772,26.82377049180328,2.792537313432836,3.9957264957264957,14.821428571428571,0.4714285714285714,1
The West Bank Occupiers,0.625,0.5653409090909091,10,6,9.045454545454545,6.954545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5669.5,5216.509090909091,3446,2223.5,1919.5,304,197.72131147540986,127.57786885245903,325.2991803278689,110.13524590163935,17.442622950819672,2.600754716981132,3.3777777777777778,14.010948905109489,0.45255474452554745,2
The Traveling Secretaries,0.5625,0.5994318181818182,9,7,9.590909090909092,6.409090909090909,1,https://i.imgur.com/wll1Ubw.jpg,5939,5512.45,3491.5,2447.5,1811.5,636,200.33196721311478,140.43032786885246,340.76229508196724,103.93852459016394,36.49180327868853,2.66934250764526,5.0078740157480315,13.319852941176471,0.40441176470588236,3
The Novaks,0.5625,0.6107954545454546,9,7,9.772727272727273,6.2272727272727275,1,https://i.imgur.com/DPLqmOq.jpg,5857.5,5411.35,3519.5,2338,1935.5,402.5,201.93852459016395,134.14754098360658,336.0860655737705,111.0532786885246,23.09426229508197,2.568978102189781,3.245967741935484,14.127737226277372,0.38686131386861317,4
Ketel Bells,0.5625,0.4346590909090909,9,7,6.954545454545454,9.045454545454545,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,5423,4983.468181818182,3302,2121,1825.5,295.5,189.45901639344265,121.69672131147541,311.15573770491807,104.74180327868854,16.954918032786885,2.5071644042232277,2.6574074074074074,13.281481481481482,0.4074074074074074,5
The Talmudic Tunnelers,0.46875,0.5198863636363636,7.5,8.5,8.318181818181818,7.681818181818182,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,5654,5197.159090909091,3374,2280,1831.5,448.5,193.59016393442624,130.81967213114754,324.4098360655738,105.0860655737705,25.73360655737705,2.5854406130268197,3.9,13.875,0.4090909090909091,6
Book of Bob,0.4375,0.5056818181818181,7,9,8.09090909090909,7.909090909090909,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,5645.5,5213.95,3263,2382.5,1894.5,488,187.22131147540986,136.70081967213116,323.922131147541,108.70081967213116,28.000000000000004,2.480769230769231,3.562043795620438,13.528776978417266,0.4244604316546763,7
Bibee-di-Bobbidi-Boo,0.4375,0.4772727272727273,7,9,7.636363636363637,8.363636363636363,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,5485.5,5056.681818181818,3233,2252.5,1893,359.5,185.50000000000003,129.24180327868854,314.74180327868856,108.61475409836066,20.62704918032787,2.4965250965250965,2.6828358208955225,13.817518248175183,0.5255474452554745,8
Mt. Everest Taquito Farmers,0.4375,0.4460227272727273,7,9,7.136363636363637,8.863636363636363,1,https://i.imgur.com/VW41hvO.gif,5368,4994.536363636364,3317,2051,1796.5,254.5,190.31967213114757,117.68032786885247,308,103.07786885245902,14.602459016393444,2.5974941268598277,2.252212389380531,13.433823529411764,0.3897058823529412,9
Top Gunner: Henderson,0.4375,0.2897727272727273,7,9,4.636363636363637,11.363636363636363,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,5100.5,4684.6,3086,2014.5,1529,485.5,177.06557377049182,115.5860655737705,292.6516393442623,87.72950819672131,27.85655737704918,2.3996889580093312,3.7635658914728682,11.348148148148148,0.3851851851851852,10
Tucker? I hardly know her,0.375,0.34375,6,10,5.5,10.5,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,5234.5,4848.531818181818,3242,1992.5,1762.5,230,186.01639344262296,114.32377049180329,300.34016393442624,101.12704918032787,13.196721311475411,2.501543209876543,2.2884615384615383,12.595070422535212,0.3873239436619718,11
Blasphemous Hot Takes,0.28125,0.48011363636363635,4.5,11.5,7.681818181818182,8.318181818181818,1,https://i.imgur.com/8kDpq7D.png,5548.5,5077.640909090909,3356.5,2192,1737.5,454.5,192.5860655737705,125.7704918032787,318.3565573770492,99.69262295081968,26.07786885245902,2.4446467589220684,3.1232876712328768,12.528571428571428,0.4642857142857143,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5579.375,NA,3346.125,2233.25,1831.0833333333333,402.1666666666667,191.9907786885246,128.1372950819672,320.1280737704918,105.06215846994536,23.07513661202186,2.5539584254754533,3.342797783933518,13.390643985419198,0.4258809234507898,NA
