team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The West Bank Occupiers,0.8,0.7909090909090909,4,1,3.9545454545454546,1.0454545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2083.5,1753.909090909091,1205,878.5,789,89.5,201.74358974358975,148.43589743589743,350.1794871794872,131.2948717948718,17.141025641025642,2.5529661016949152,2.486111111111111,15.78,0.46,1
Ketel Bells,0.8,0.509090909090909,4,1,2.5454545454545454,2.4545454545454546,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,1961.5,1609.3181818181818,1226.5,735,614.5,120.5,205.42307692307693,116.84615384615385,322.2692307692308,96.83333333333334,20.012820512820515,2.6040339702760087,3.8620689655172415,12.09,0.38,2
The Novaks,0.6,0.7272727272727273,3,2,3.6363636363636362,1.3636363636363638,1,https://i.imgur.com/DPLqmOq.jpg,2171.5,1862.5,1291.5,880,750.5,129.5,216.73076923076925,148.0769230769231,364.8076923076923,126.71794871794873,21.35897435897436,2.630346232179226,2.6979166666666665,15.316326530612244,0.3673469387755102,3
The Traveling Secretaries,0.6,0.6181818181818182,3,2,3.090909090909091,1.9090909090909092,1,https://i.imgur.com/wll1Ubw.jpg,2104,1711,1188,916,684.5,231.5,192.94871794871796,146.10256410256412,339.05128205128204,108.14102564102565,37.96153846153846,2.663677130044843,5.032608695652174,13.96938775510204,0.40816326530612246,4
All That is Wright,0.6,0.7272727272727273,3,2,3.6363636363636362,1.3636363636363638,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,2053.5,1711.0454545454545,1261,792.5,661,131.5,213.67948717948718,128.51282051282053,342.19230769230774,106.61538461538461,21.897435897435898,2.8154008438818567,2.9886363636363638,13.770833333333334,0.4166666666666667,5
The Talmudic Tunnelers,0.6,0.4,3,2,2,3,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,1865,1583.409090909091,1134,731,602,129,190.34615384615387,124.56410256410257,314.9102564102564,104.46153846153847,20.102564102564102,2.4545454545454546,3.3947368421052633,12.808510638297872,0.3191489361702128,6
Top Gunner: Henderson,0.6,0.2909090909090909,3,2,1.4545454545454546,3.5454545454545454,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,1746,1452.5,1015,731,568.5,162.5,167.55128205128207,126.17948717948718,293.7307692307692,99.7051282051282,26.474358974358974,2.3120728929384966,3.6931818181818183,11.822916666666666,0.3333333333333333,7
Book of Boba Chette,0.4,0.4363636363636364,2,3,2.1818181818181817,2.8181818181818183,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/ec4544e0-221b-11f1-925d-9707aef79b0b,1921,1578.5,1155,766,607,159,192.76923076923077,125.01282051282053,317.78205128205127,99.435897435897445,25.576923076923077,2.5054229934924077,3.382978723404255,12.642857142857142,0.4489795918367347,8
Bibee-di-Bobbidi-Boo,0.4,0.4727272727272727,2,3,2.3636363636363638,2.6363636363636362,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,1894,1574.1818181818182,1115,779,635.5,143.5,188.1923076923077,127.7051282051282,315.8974358974359,106.43589743589745,21.26923076923077,2.4668141592920354,3.0531914893617023,12.96938775510204,0.4489795918367347,9
Tucker? I hardly know her,0.4,0.39090909090909093,2,3,1.9545454545454546,3.0454545454545454,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,1822.5,1557.6818181818182,1181,641.5,574,67.5,198.33333333333334,113.88461538461539,312.21794871794873,101.05128205128206,12.833333333333334,2.5235042735042734,1.4673913043478262,12.635416666666666,0.375,10
Blasphemous Hot Takes,0.2,0.4181818181818182,1,4,2.090909090909091,2.909090909090909,1,https://i.imgur.com/8kDpq7D.png,1835.5,1574.590909090909,1063.5,772,649.5,122.5,179.3974358974359,137.84615384615384,317.2435897435898,114.42307692307693,23.423076923076923,2.211018711018711,2.5,13.53125,0.5625,11
Mt. Everest Taquito Farmers,0,0.2181818181818182,0,5,1.0909090909090908,3.909090909090909,1,https://i.imgur.com/VW41hvO.gif,1673,1402.6363636363635,1081,592,494.5,97.5,178.23076923076923,101.94871794871796,280.1794871794872,86.24358974358975,15.705128205128206,2.4075723830734965,2.3780487804878048,10.9375,0.2708333333333333,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1927.5833333333333,NA,1159.7083333333333,767.875,635.875,132,193.77884615384616,128.7596153846154,322.53846153846155,106.77991452991454,21.979700854700855,2.513474667624865,3.059223300970874,13.198970840480275,0.3996569468267582,NA
