team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.75,0.6742424242424242,9,3,8.090909090909092,3.9090909090909087,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,4295.5,4046.5454545454545,2560,1735.5,1395.5,340,201.8068181818182,135.625,337.4318181818182,108.5,27.125,2.7027439024390243,3.8202247191011236,13.681372549019608,0.43137254901960786,1
The West Bank Occupiers,0.75,0.5795454545454546,9,3,6.954545454545454,5.045454545454545,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4173,3962.409090909091,2555,1618,1421.5,196.5,202.64204545454547,128.22727272727272,330.8693181818182,113.07386363636364,15.153409090909092,2.5601202404809618,2.977272727272727,14.074257425742575,0.45544554455445546,2
The Traveling Secretaries,0.6666666666666666,0.6628787878787878,8,4,7.954545454545454,4.045454545454545,1,https://i.imgur.com/wll1Ubw.jpg,4511,4301.5,2656,1855,1363.5,491.5,210.91477272727272,145.4090909090909,356.3238636363636,106.94886363636364,38.46022727272727,2.758047767393562,5.4010989010989015,13.5,0.40594059405940597,3
The Novaks,0.5,0.625,6,6,7.5,4.5,1,https://i.imgur.com/DPLqmOq.jpg,4376.5,4163.5,2657.5,1719,1463,256,209.8409090909091,134.8693181818182,344.71022727272725,115.30113636363636,19.56818181818182,2.605392156862745,2.8131868131868134,14.485148514851485,0.37623762376237624,4
The Talmudic Tunnelers,0.5,0.44696969696969696,6,6,5.363636363636363,6.636363636363637,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,4042,3866.409090909091,2435,1607,1320,287,193.0965909090909,128.0681818181818,321.16477272727275,103.72727272727273,24.34090909090909,2.5285565939771546,3.54320987654321,13.46938775510204,0.37755102040816324,5
Ketel Bells,0.5,0.45075757575757575,6,6,5.409090909090909,6.590909090909091,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,4020,3800.818181818182,2497,1523,1300.5,222.5,195.8806818181818,121.26704545454545,317.14772727272725,103.56818181818183,17.698863636363637,2.532454361054767,2.8157894736842106,12.777227722772277,0.37623762376237624,6
Book of Bob,0.4166666666666667,0.5151515151515151,5,7,6.181818181818182,5.818181818181818,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,4171.5,3959.5,2507.5,1664,1319,345,197.8693181818182,132.36363636363637,330.23295454545456,104.92045454545455,27.44318181818182,2.571794871794872,3.59375,13.053921568627452,0.4117647058823529,7
Bibee-di-Bobbidi-Boo,0.4166666666666667,0.4166666666666667,5,7,5,7,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,3984.5,3718.681818181818,2266,1718.5,1432,286.5,178.9375,131.64772727272728,310.58522727272725,109.33522727272728,22.3125,2.4029692470837754,2.9536082474226806,13.76923076923077,0.5,8
Tucker? I hardly know her,0.4166666666666667,0.36742424242424243,5,7,4.409090909090909,7.590909090909091,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,3924,3715.181818181818,2444,1480,1309.5,170.5,192.26136363636365,117.72727272727273,309.9886363636364,104.16477272727273,13.5625,2.524793388429752,2.14375,13.019417475728156,0.39805825242718446,9
Top Gunner: Henderson,0.4166666666666667,0.29545454545454547,5,7,3.5454545454545454,8.454545454545455,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,3831,3542,2285,1546,1200,346,178.6193181818182,117.76704545454545,296.3863636363636,90.24431818181819,27.522727272727273,2.410337552742616,3.6808510638297873,11.99,0.42,10
Blasphemous Hot Takes,0.3333333333333333,0.49242424242424243,4,8,5.909090909090909,6.090909090909091,1,https://i.imgur.com/8kDpq7D.png,4063.5,3845.590909090909,2446,1617.5,1293,324.5,193.0965909090909,128.14772727272728,321.2443181818182,102.85227272727273,25.295454545454547,2.4314115308151094,2.977064220183486,12.60576923076923,0.46153846153846156,11
Mt. Everest Taquito Farmers,0.3333333333333333,0.4734848484848485,4,8,5.681818181818182,6.318181818181818,1,https://i.imgur.com/VW41hvO.gif,3985,3806.1363636363635,2431,1554,1343.5,210.5,192.30113636363637,123.05681818181819,315.35795454545456,106.86931818181819,16.1875,2.5697674418604652,2.505952380952381,13.470588235294118,0.39215686274509803,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4114.791666666667,NA,2478.3333333333335,1636.4583333333333,1346.75,289.7083333333333,195.60558712121212,128.6813446969697,324.2869318181818,105.79214015151516,22.889204545454547,2.5503846153846155,3.291271347248577,13.324446267432322,0.41755537325676784,NA
