team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,1,0.8484848484848485,3,0,2.5454545454545454,0.4545454545454546,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,1285.5,1052.9545454545455,785,500.5,408.5,92,210.98000000000002,138.32000000000002,349.3,112.56,25.76,2.789383561643836,3.1724137931034484,13.616666666666667,0.43333333333333335,1
The West Bank Occupiers,0.6666666666666666,0.8181818181818181,2,1,2.4545454545454546,0.5454545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1259.5,1047.2727272727273,711,548.5,474,74.5,196.98000000000002,151.34,348.32000000000005,131.04000000000002,20.3,2.4947368421052634,2.8653846153846154,15.8,0.4,2
The Traveling Secretaries,0.6666666666666666,0.6666666666666666,2,1,2,1,1,https://i.imgur.com/wll1Ubw.jpg,1254,1054.5454545454545,705.5,548.5,386.5,162,191.38000000000002,153.58,344.96000000000004,108.22000000000001,45.36000000000001,2.603321033210332,5.4,13.327586206896552,0.3448275862068966,3
Tucker? I hardly know her,0.6666666666666666,0.5757575757575758,2,1,1.7272727272727273,1.2727272727272727,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,1191.5,987.0454545454545,760.5,431,366.5,64.5,211.12,116.06,327.18,100.24000000000001,15.82,2.6498257839721253,2.15,12.633333333333333,0.4,4
The Talmudic Tunnelers,0.6666666666666666,0.3333333333333333,2,1,1,2,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,1147,916.8181818181818,704.5,442.5,385.5,57,187.74,116.62,304.36,102.06,14.56,2.4719298245614034,2.375,12.435483870967742,0.2903225806451613,5
Ketel Bells,0.6666666666666666,0.36363636363636365,2,1,1.0909090909090908,1.9090909090909092,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,1122,911.1818181818182,728,394,316.5,77.5,199.64000000000001,107.52000000000001,307.16,88.62,18.900000000000002,2.510344827586207,4.078947368421052,10.416666666666666,0.3333333333333333,6
The Novaks,0.3333333333333333,0.5454545454545454,1,2,1.6363636363636362,1.3636363636363638,1,https://i.imgur.com/DPLqmOq.jpg,1279.5,1051.8636363636365,732,547.5,477,70.5,193.06,148.96,342.02000000000004,131.04000000000002,17.92,2.3843648208469057,2.517857142857143,15.9,0.36666666666666664,7
Bibee-di-Bobbidi-Boo,0.3333333333333333,0.6363636363636364,1,2,1.9090909090909092,1.0909090909090908,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,1230.5,1017.090909090909,702,528.5,458,70.5,189.56,147,336.56,128.24,18.76,2.4893617021276597,2.35,15.793103448275861,0.5172413793103449,8
Blasphemous Hot Takes,0.3333333333333333,0.4545454545454546,1,2,1.3636363636363638,1.6363636363636362,1,https://i.imgur.com/8kDpq7D.png,1201.5,926.5,624.5,577,484.5,92.5,166.88000000000002,146.3,313.18,121.24000000000001,25.060000000000002,2.1460481099656357,2.9838709677419355,15.629032258064516,0.5806451612903226,9
Book of Boba Chette,0.3333333333333333,0.36363636363636365,1,2,1.0909090909090908,1.9090909090909092,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/ec4544e0-221b-11f1-925d-9707aef79b0b,1128,910.2727272727273,659,469,374.5,94.5,178.64000000000001,129.64000000000001,308.28000000000003,103.18,26.46,2.2881944444444446,3.15,12.483333333333333,0.43333333333333335,10
Top Gunner: Henderson,0.3333333333333333,0.2727272727272727,1,2,0.8181818181818181,2.1818181818181817,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,1067,857.409090909091,628,439,344.5,94.5,168.42000000000002,122.92,291.34000000000003,96.46000000000001,26.46,2.3003663003663,3.5,11.879310344827585,0.2413793103448276,11
Mt. Everest Taquito Farmers,0,0.1212121212121212,0,3,0.36363636363636365,2.6363636363636362,1,https://i.imgur.com/VW41hvO.gif,1012.5,834.3636363636364,595,417.5,354.5,63,160.86,116.9,277.76000000000005,99.26,17.64,2.195571955719557,2.52,11.816666666666666,0.26666666666666666,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1181.5416666666667,NA,694.5833333333334,486.9583333333333,402.5416666666667,84.41666666666667,187.93833333333333,132.93,320.86833333333334,110.18,22.75,2.4443308007013442,3.0790273556231003,13.479108635097493,0.38440111420612816,NA
