team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7777777777777778,0.7272727272727273,7,2,6.545454545454546,2.454545454545454,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,3319,3051.0454545454545,2017.5,1301.5,1053.5,248,202.73880597014926,136.44776119402985,339.1865671641791,112.83582089552239,23.611940298507463,2.669426751592357,3.492957746478873,13.722222222222221,0.43209876543209874,1
The West Bank Occupiers,0.7777777777777778,0.6414141414141414,7,2,5.7727272727272725,3.227272727272727,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3310.5,3035.909090909091,2020.5,1290,1166.5,123.5,202.37313432835822,135.40298507462686,337.7761194029851,121.97761194029852,13.425373134328359,2.547919293820933,2.4215686274509802,14.475609756097562,0.45121951219512196,2
The Traveling Secretaries,0.6666666666666666,0.6666666666666666,6,3,6,3,1,https://i.imgur.com/wll1Ubw.jpg,3523,3242,2032,1491,1094,397,201.7462686567164,155.56716417910448,357.3134328358209,114.97761194029852,40.58955223880597,2.6842800528401587,5.364864864864865,14.067901234567902,0.43209876543209874,3
The Talmudic Tunnelers,0.5555555555555556,0.4949494949494949,5,4,4.454545454545454,4.545454545454545,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,3217,2981.409090909091,1955.5,1261.5,1009.5,252,196.15671641791045,133.2089552238806,329.36567164179104,107.19402985074628,26.01492537313433,2.5429128738621585,3.876923076923077,13.802631578947368,0.39473684210526316,4
Ketel Bells,0.5555555555555556,0.4343434343434343,5,4,3.909090909090909,5.090909090909091,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,3129,2822.818181818182,1936,1193,1033.5,159.5,190.41044776119404,123.96268656716418,314.3731343283582,107.8731343283582,16.08955223880597,2.4788732394366195,2.559322033898305,13.24375,0.4,5
The Novaks,0.4444444444444444,0.5808080808080808,4,5,5.2272727272727275,3.772727272727273,1,https://i.imgur.com/DPLqmOq.jpg,3339,3094,1985.5,1353.5,1135,218.5,200.2313432835821,140.78358208955225,341.01492537313436,119.4179104477612,21.365671641791046,2.4849812265331663,2.993150684931507,14.603658536585366,0.36585365853658536,6
Book of Bob,0.4444444444444444,0.5555555555555556,4,5,5,4,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,3229,2973,1925.5,1303.5,1034.5,269,194.22388059701493,136.44776119402985,330.6716417910448,110.17164179104478,26.276119402985074,2.4877260981912146,3.448717948717949,13.50625,0.4375,7
Bibee-di-Bobbidi-Boo,0.4444444444444444,0.40404040404040403,4,5,3.6363636363636362,5.363636363636363,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,3034,2778.681818181818,1764,1270,1004.5,265.5,179.7537313432836,129.97014925373134,309.72388059701495,104.00746268656717,25.96268656716418,2.352,3.448051948051948,12.878205128205128,0.47435897435897434,8
Top Gunner: Henderson,0.4444444444444444,0.21212121212121213,4,5,1.9090909090909092,7.090909090909091,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,2864,2567,1721,1143,846.5,296.5,168.88805970149255,118.52985074626866,287.4179104477612,90.68656716417911,27.84328358208955,2.3225371120107963,3.8506493506493507,11.4625,0.35,9
Blasphemous Hot Takes,0.3333333333333333,0.5151515151515151,3,6,4.636363636363637,4.363636363636363,1,https://i.imgur.com/8kDpq7D.png,3167,2897.590909090909,1929.5,1237.5,999.5,238,195.47761194029852,127.41044776119404,322.8880597014925,102.38805970149254,25.022388059701495,2.4148936170212765,2.8333333333333335,12.932926829268293,0.4634146341463415,10
Tucker? I hardly know her,0.3333333333333333,0.3686868686868687,3,6,3.3181818181818183,5.681818181818182,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,2969.5,2747.181818181818,1860.5,1109,970.5,138.5,188.6865671641791,117.32835820895522,306.01492537313436,103.69402985074628,13.634328358208956,2.4320261437908495,2.051470588235294,12.993827160493828,0.3950617283950617,11
Mt. Everest Taquito Farmers,0.2222222222222222,0.398989898989899,2,7,3.590909090909091,5.409090909090909,1,https://i.imgur.com/VW41hvO.gif,3014,2753.1363636363635,1896.5,1117.5,953,164.5,188.37313432835822,115.8134328358209,304.1865671641791,98.5223880597015,17.291044776119403,2.5152519893899203,2.4191176470588234,12.439759036144578,0.3493975903614458,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3176.25,NA,1920.3333333333333,1255.9166666666667,1025.0416666666667,230.875,192.42164179104478,130.9060945273632,323.327736318408,107.81218905472637,23.093905472636816,2.4950901046724936,3.2698224852071007,13.345238095238095,0.41200828157349895,NA
