team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,1,0.9090909090909091,2,0,1.8181818181818181,0.18181818181818188,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,1159.5,702.4545454545455,707,452.5,367,85.5,226.33333333333334,122.50000000000001,348.83333333333337,97.22222222222223,25.27777777777778,2.854651162790698,3.2884615384615383,13.592592592592593,0.4444444444444444,1
The West Bank Occupiers,0.5,0.7272727272727273,1,1,1.4545454545454546,0.5454545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1136.5,641.2727272727273,636,500.5,440.5,60,173.44444444444446,152.44444444444446,325.8888888888889,132.80555555555557,19.63888888888889,2.5238095238095237,2.727272727272727,16.314814814814813,0.4074074074074074,2
Bibee-di-Bobbidi-Boo,0.5,0.6363636363636364,1,1,1.2727272727272727,0.7272727272727273,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,1124.5,668.090909090909,633,491.5,429,62.5,180.83333333333334,150.88888888888891,331.72222222222223,134.94444444444446,15.944444444444446,2.511904761904762,2.314814814814815,15.88888888888889,0.5185185185185185,3
The Novaks,0.5,0.5454545454545454,1,1,1.0909090909090908,0.9090909090909091,1,https://i.imgur.com/DPLqmOq.jpg,1122,708.3636363636364,640.5,481.5,417.5,64,180.25000000000003,161.19444444444446,341.44444444444446,138.05555555555557,23.138888888888893,2.3634686346863467,2.4615384615384617,15.462962962962964,0.37037037037037035,4
The Traveling Secretaries,0.5,0.5454545454545454,1,1,1.0909090909090908,0.9090909090909091,1,https://i.imgur.com/wll1Ubw.jpg,1096,668.0454545454545,639.5,456.5,323.5,133,195.61111111111114,133.19444444444446,328.8055555555556,96.44444444444446,36.75000000000001,2.6645833333333333,5.115384615384615,13.479166666666666,0.3333333333333333,5
Tucker? I hardly know her,0.5,0.45454545454545453,1,1,0.9090909090909091,1.0909090909090908,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,1044.5,615.0454545454545,671.5,373,315,58,196.97222222222223,112.77777777777779,309.75000000000006,85.75000000000001,27.027777777777782,2.602713178294574,2.1481481481481484,12.12962962962963,0.37037037037037035,6
The Talmudic Tunnelers,0.5,0.40909090909090906,1,1,0.8181818181818181,1.1818181818181817,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,1039,620.8181818181818,624,415,366,49,185.11111111111114,122.50000000000001,307.61111111111114,106.16666666666667,16.333333333333336,2.5060240963855422,2.3333333333333335,13.071428571428571,0.32142857142857145,7
Ketel Bells,0.5,0.40909090909090906,1,1,0.8181818181818181,1.1818181818181817,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,1016.5,601.6818181818182,665,351.5,292,59.5,193.66666666666669,112.58333333333334,306.25000000000006,96.83333333333334,15.750000000000002,2.5775193798449614,3.966666666666667,11.076923076923077,0.34615384615384615,8
Blasphemous Hot Takes,0.5,0.4545454545454546,1,1,0.9090909090909092,1.0909090909090908,1,https://i.imgur.com/8kDpq7D.png,1015,599.5,549.5,465.5,383,82.5,173.63888888888891,134.16666666666669,307.8055555555556,114.72222222222223,19.444444444444446,2.146484375,3.0555555555555554,14.185185185185185,0.5185185185185185,9
Book of Boba Chette,0.5,0.36363636363636365,1,1,0.7272727272727273,1.2727272727272727,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/ec4544e0-221b-11f1-925d-9707aef79b0b,1011.5,585.7727272727273,587,424.5,342.5,82,173.05555555555557,128.91666666666669,301.97222222222223,108.50000000000001,20.416666666666668,2.311023622047244,2.9285714285714284,12.685185185185185,0.4444444444444444,10
Top Gunner: Henderson,0.5,0.40909090909090906,1,1,0.8181818181818181,1.1818181818181817,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,925.5,610.409090909091,531.5,394,322.5,71.5,171.11111111111111,137.47222222222223,308.58333333333337,106.36111111111113,31.111111111111114,2.2053941908713695,3.25,12.403846153846153,0.2692307692307692,11
Mt. Everest Taquito Farmers,0,0.13636363636363635,0,2,0.2727272727272727,1.7272727272727273,1,https://i.imgur.com/VW41hvO.gif,894,563.3636363636364,513,381,308.5,72.5,152.44444444444446,127.94444444444446,280.3888888888889,99.94444444444446,28.000000000000004,2.1464435146443517,3.152173913043478,11.425925925925926,0.25925925925925924,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1048.7083333333333,NA,616.4583333333334,432.25,358.9166666666667,73.33333333333333,183.53935185185188,133.04861111111111,316.587962962963,109.81250000000001,23.236111111111114,2.452774108322325,3.0344827586206895,13.4859375,0.384375,NA
