team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,1,0.8484848484848485,3,0,2.5454545454545454,0.4545454545454546,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,1469.5,1052.9545454545455,903,566.5,473.5,93,210.98000000000002,138.32000000000002,349.3,112.56,25.76,2.878086419753086,2.8181818181818183,14.348484848484848,0.45454545454545453,1
The West Bank Occupiers,0.6666666666666666,0.8181818181818181,2,1,2.4545454545454546,0.5454545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1416,1047.2727272727273,795.5,620.5,536,84.5,196.98000000000002,151.34,348.32000000000005,131.04000000000002,20.3,2.501572327044025,2.913793103448276,16.242424242424242,0.42424242424242425,2
The Traveling Secretaries,0.6666666666666666,0.6666666666666666,2,1,2,1,1,https://i.imgur.com/wll1Ubw.jpg,1385.5,1054.5454545454545,789,596.5,430,166.5,191.38000000000002,153.58,344.96000000000004,108.22000000000001,45.36000000000001,2.603960396039604,5.045454545454546,13.030303030303031,0.36363636363636365,3
Tucker? I hardly know her,0.6666666666666666,0.5757575757575758,2,1,1.7272727272727273,1.2727272727272727,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,1362.5,988.0454545454545,852,510.5,439,71.5,211.4,116.06,327.46000000000004,100.24000000000001,15.82,2.6625,2.1666666666666665,13.279411764705882,0.4117647058823529,4
The Talmudic Tunnelers,0.6666666666666666,0.3333333333333333,2,1,1,2,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,1283,916.8181818181818,815,468,401.5,66.5,187.74,116.62,304.36,102.06,14.56,2.546875,2.5576923076923075,12.546875,0.28125,5
Ketel Bells,0.6666666666666666,0.36363636363636365,2,1,1.0909090909090908,1.9090909090909092,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,1244,911.1818181818182,813,431,336,95,199.64000000000001,107.52000000000001,307.16,88.62,18.900000000000002,2.51702786377709,4.130434782608695,10.709677419354838,0.3225806451612903,6
The Novaks,0.3333333333333333,0.5757575757575758,1,2,1.7272727272727273,1.2727272727272727,1,https://i.imgur.com/DPLqmOq.jpg,1455.5,1056.8636363636365,824,631.5,536,95.5,193.06,150.36,343.42,132.44,17.92,2.4235294117647057,2.984375,16.242424242424242,0.42424242424242425,7
Bibee-di-Bobbidi-Boo,0.3333333333333333,0.6060606060606061,1,2,1.8181818181818181,1.1818181818181819,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,1327,1015.090909090909,757.5,569.5,496,73.5,189,147,336,128.24,18.76,2.4047619047619047,2.227272727272727,14.588235294117647,0.5,8
Blasphemous Hot Takes,0.3333333333333333,0.4545454545454546,1,2,1.3636363636363638,1.6363636363636362,1,https://i.imgur.com/8kDpq7D.png,1303,933.5,680.5,622.5,517.5,105,166.88000000000002,148.26000000000002,315.14000000000004,123.2,25.060000000000002,2.081039755351682,3,14.785714285714286,0.5714285714285714,9
Book of Boba Chette,0.3333333333333333,0.36363636363636365,1,2,1.0909090909090908,1.9090909090909092,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/ec4544e0-221b-11f1-925d-9707aef79b0b,1256,912.2727272727273,748,508,402.5,105.5,179.20000000000002,129.64000000000001,308.84000000000003,103.18,26.46,2.352201257861635,3.1029411764705883,12.196969696969697,0.42424242424242425,10
Top Gunner: Henderson,0.3333333333333333,0.2727272727272727,1,2,0.8181818181818181,2.1818181818181817,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,1178.5,857.409090909091,690,488.5,390,98.5,168.42000000000002,122.92,291.34000000000003,96.46000000000001,26.46,2.2697368421052633,3.396551724137931,12.1875,0.28125,11
Mt. Everest Taquito Farmers,0,0.1212121212121212,0,3,0.36363636363636365,2.6363636363636362,1,https://i.imgur.com/VW41hvO.gif,1158.5,834.3636363636364,732,426.5,361.5,65,160.86,116.9,277.76000000000005,99.26,17.64,2.4158415841584158,2.2413793103448274,10.954545454545455,0.24242424242424243,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1319.9166666666667,NA,783.2916666666666,536.625,443.2916666666667,93.33333333333333,187.96166666666667,133.21,321.1716666666667,110.46000000000001,22.75,2.471559633027523,3.035230352303523,13.454545454545455,0.3939393939393939,NA
