team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The West Bank Occupiers,1,1,1,0,1,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,541,344.27272727272725,289,252,232,20,183.9090909090909,160.36363636363637,344.27272727272725,147.63636363636363,12.727272727272728,2.3688524590163933,2.2222222222222223,17.846153846153847,0.46153846153846156,1
All That is Wright,1,0.9090909090909091,1,0,0.9090909090909091,0.09090909090909094,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,536,341.09090909090907,362,174,141,33,230.36363636363637,110.72727272727273,341.0909090909091,89.72727272727273,21,3.132,2.357142857142857,10.846153846153847,0.3076923076923077,2
Book of Boba Chette,1,0.7272727272727273,1,0,0.7272727272727273,0.2727272727272727,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/ec4544e0-221b-11f1-925d-9707aef79b0b,523.5,333.1363636363636,260,263.5,224.5,39,165.45454545454547,167.6818181818182,333.1363636363636,142.86363636363637,24.81818181818182,2.2222222222222223,3,17.26923076923077,0.5384615384615384,3
Tucker? I hardly know her,1,0.6363636363636364,1,0,0.6363636363636364,0.36363636363636365,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,511.5,325.5,307.5,204,157.5,46.5,195.6818181818182,129.8181818181818,325.5,100.22727272727273,29.59090909090909,2.5204918032786887,2.90625,11.25,0.35714285714285715,4
Top Gunner: Henderson,1,0.5454545454545454,1,0,0.5454545454545454,0.4545454545454546,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,510,324.54545454545456,267,243,189.5,53.5,169.9090909090909,154.63636363636363,324.54545454545456,120.5909090909091,34.04545454545455,2.3628318584070795,3.8214285714285716,14.307692307692308,0.23076923076923078,5
Ketel Bells,1,0.36363636363636365,1,0,0.36363636363636365,0.6363636363636364,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,507,322.6363636363636,312.5,194.5,165.5,29,198.86363636363637,123.77272727272728,322.6363636363636,105.31818181818183,18.454545454545453,2.5826446280991737,4.833333333333333,11.821428571428571,0.35714285714285715,6
Blasphemous Hot Takes,0,0.8181818181818182,0,1,0.8181818181818182,0.18181818181818177,1,https://i.imgur.com/8kDpq7D.png,528,336,271.5,256.5,241.5,15,172.77272727272728,163.22727272727272,336,153.6818181818182,9.545454545454545,2.1547619047619047,1.1538461538461537,18.576923076923077,0.7692307692307693,7
Bibee-di-Bobbidi-Boo,0,0.45454545454545453,0,1,0.45454545454545453,0.5454545454545454,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,508.5,323.59090909090907,296,212.5,200.5,12,188.36363636363637,135.22727272727272,323.59090909090907,127.5909090909091,7.636363636363637,2.4065040650406506,1,15.423076923076923,0.5384615384615384,8
The Traveling Secretaries,0,0.2727272727272727,0,1,0.2727272727272727,0.7272727272727273,1,https://i.imgur.com/wll1Ubw.jpg,488,310.54545454545456,293,195,131.5,63.5,186.45454545454547,124.0909090909091,310.54545454545456,83.68181818181819,40.40909090909091,2.6160714285714284,4.535714285714286,10.115384615384615,0.15384615384615385,9
The Talmudic Tunnelers,0,0.18181818181818182,0,1,0.18181818181818182,0.8181818181818181,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,468,297.8181818181818,301.5,166.5,147.5,19,191.86363636363637,105.95454545454545,297.8181818181818,93.86363636363636,12.090909090909092,2.5125,1.5833333333333333,11.346153846153847,0.15384615384615385,10
The Novaks,0,0.09090909090909091,0,1,0.09090909090909091,0.9090909090909091,1,https://i.imgur.com/DPLqmOq.jpg,466.5,296.8636363636364,243.5,223,178,45,154.95454545454547,141.9090909090909,296.8636363636364,113.27272727272728,28.636363636363637,1.90234375,3.2142857142857144,13.692307692307692,0.38461538461538464,11
Mt. Everest Taquito Farmers,0,0,0,1,0,1,1,https://i.imgur.com/VW41hvO.gif,433.5,275.8636363636364,204,229.5,165.5,64,129.8181818181818,146.04545454545453,275.8636363636364,105.31818181818183,40.72727272727273,1.8545454545454545,4.571428571428571,13.791666666666666,0.25,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,501.7916666666667,NA,283.9583333333333,217.83333333333334,181.20833333333334,36.625,180.7007575757576,138.62121212121212,319.3219696969697,115.31439393939394,23.306818181818183,2.388464211257818,2.910596026490066,13.828025477707007,0.37579617834394907,NA
