team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7894736842105263,0.7320574162679426,15,4,13.90909090909091,5.090909090909091,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,7218,6595.395454545454,4253.5,2964.5,2398.5,566,204.32167832167835,143.0839160839161,347.40559440559446,116.16083916083917,26.923076923076923,2.7828376703841387,4.042857142857143,14.505952380952381,0.4642857142857143,1
The West Bank Occupiers,0.631578947368421,0.5526315789473684,12,7,10.5,8.5,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,6726,6150.709090909091,4043.5,2682.5,2266,416.5,194.13986013986016,129.13286713286715,323.2727272727273,109.7972027972028,19.335664335664337,2.5430817610062895,3.7522522522522523,13.817073170731707,0.4451219512195122,2
The Traveling Secretaries,0.5263157894736842,0.5574162679425837,10,9,10.590909090909092,8.409090909090908,1,https://i.imgur.com/wll1Ubw.jpg,7033.5,6453.45,4155.5,2878,2149.5,728.5,198.986013986014,137.7972027972028,336.7832167832168,102.77272727272728,35.02447552447553,2.6552715654952075,4.792763157894737,13.187116564417177,0.4171779141104294,3
The Novaks,0.5263157894736842,0.5717703349282297,10,9,10.863636363636363,8.136363636363637,1,https://i.imgur.com/DPLqmOq.jpg,6946,6371.35,4108.5,2837.5,2353.5,484,198.03146853146853,135.6923076923077,333.72377622377627,112.93006993006993,22.762237762237763,2.5067114093959733,3.1129032258064515,14.193452380952381,0.40476190476190477,4
The Talmudic Tunnelers,0.5,0.5765550239234449,9.5,9.5,10.954545454545455,8.045454545454545,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,6957.5,6310.659090909091,4104,2853.5,2274,579.5,196.93006993006995,134.34615384615387,331.2762237762238,107.83916083916085,26.50699300699301,2.589274447949527,4.080985915492958,14.037037037037036,0.42592592592592593,5
Book of Bob,0.47368421052631576,0.5502392344497608,9,10,10.454545454545455,8.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,6828,6286.25,3874,2954,2316,638,186.74825174825176,142.0804195804196,328.82867132867136,111.85314685314687,30.22727272727273,2.427193528313628,3.8666666666666667,13.835329341317365,0.4431137724550898,6
Bibee-di-Bobbidi-Boo,0.47368421052631576,0.46411483253588515,9,10,8.818181818181818,10.181818181818182,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,6560.5,6001.181818181818,3848.5,2712,2263.5,448.5,184.49650349650352,130.25874125874128,314.7552447552448,109.16083916083917,21.0979020979021,2.4591054313099043,2.7181818181818183,13.801829268292684,0.5,7
Ketel Bells,0.47368421052631576,0.4186602870813397,9,10,7.954545454545454,11.045454545454545,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,6512.5,5929.768181818182,3978,2534.5,2160.5,374,189.24475524475525,122.52447552447553,311.7692307692308,104.46153846153847,18.062937062937063,2.5160377358490567,2.85546875,13.135802469135802,0.4012345679012346,8
Tucker? I hardly know her,0.47368421052631576,0.4090909090909091,9,10,7.7727272727272725,11.227272727272727,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,6443,5919.031818181818,3966.5,2476.5,2156.5,320,189.29370629370632,119.34265734265735,308.6363636363637,103.97202797202797,15.370629370629372,2.508855154965212,2.5426356589147288,13.044378698224852,0.39644970414201186,9
Mt. Everest Taquito Farmers,0.42105263157894735,0.4138755980861244,8,11,7.863636363636363,11.136363636363637,1,https://i.imgur.com/VW41hvO.gif,6361.5,5903.536363636364,3893.5,2468,2150,318,187.01748251748253,120.24825174825176,307.2657342657343,105.24475524475525,15.003496503496505,2.5648880105401846,2.3909774436090228,13.628125,0.41875,10
Top Gunner: Henderson,0.3684210526315789,0.2822966507177033,7,12,5.363636363636363,13.636363636363637,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,6138.5,5544.55,3730.5,2408,1842.5,565.5,177.47202797202797,114.12937062937064,291.6013986013986,87.15734265734267,26.972027972027973,2.3990353697749196,3.625,11.417177914110429,0.3987730061349693,11
Blasphemous Hot Takes,0.3421052631578947,0.47129186602870815,6.5,12.5,8.954545454545455,10.045454545454545,1,https://i.imgur.com/8kDpq7D.png,6665.5,6044.840909090909,4017,2648.5,2062.5,586,191.42307692307693,127.54195804195805,318.965034965035,99.88461538461539,27.65734265734266,2.4126126126126124,3.263888888888889,12.524096385542169,0.4397590361445783,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6699.208333333333,NA,3997.75,2701.4583333333335,2199.4166666666665,502.0416666666667,191.50874125874128,129.68152680652682,321.19026806526807,105.93618881118881,23.745337995337998,2.530145748138828,3.430523917995444,13.430161943319838,0.42965587044534415,NA
