team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Bibee-di-Bobbidi-Boo,0.5,0.5,0,0,0,0,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,91.5,58.22727272727273,37.5,54,48,6,23.863636363636363,34.36363636363637,58.22727272727273,30.545454545454547,3.8181818181818183,2.8846153846153846,6,12,0.25,1
All That is Wright,0.5,0.5,0,0,0,0,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,84.5,53.77272727272727,59.5,25,28,-3,37.86363636363637,15.90909090909091,53.77272727272727,17.818181818181817,-1.9090909090909092,4.576923076923077,-3,14,0.5,2
Book of Boba Chette,0.5,0.5,0,0,0,0,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/ec4544e0-221b-11f1-925d-9707aef79b0b,83,52.81818181818182,34.5,48.5,44.5,4,21.954545454545453,30.863636363636363,52.81818181818182,28.31818181818182,2.5454545454545454,3.45,4,14.833333333333334,0.3333333333333333,3
The Traveling Secretaries,0.5,0.5,0,0,0,0,1,https://i.imgur.com/wll1Ubw.jpg,77,49,24,53,46,7,15.272727272727273,33.72727272727273,49,29.272727272727273,4.454545454545454,2.4,7,11.5,0.25,4
Mt. Everest Taquito Farmers,0.5,0.5,0,0,0,0,1,https://i.imgur.com/VW41hvO.gif,73.5,46.77272727272727,1.5,72,68.5,3.5,0.9545454545454546,45.81818181818182,46.77272727272727,43.59090909090909,2.227272727272727,0.1875,3.5,22.833333333333332,0.3333333333333333,5
Ketel Bells,0.5,0.5,0,0,0,0,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,54.5,34.68181818181818,47,7.5,0,7.5,29.90909090909091,4.7727272727272725,34.68181818181818,0,4.7727272727272725,3.6153846153846154,7.5,NA,NA,6
The West Bank Occupiers,0.5,0.5,0,0,0,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,54.5,34.68181818181818,39.5,15,12,3,25.136363636363637,9.545454545454545,34.68181818181818,7.636363636363637,1.9090909090909092,2.6333333333333333,1.5,6,0.5,7
Blasphemous Hot Takes,0.5,0.5,0,0,0,0,1,https://i.imgur.com/8kDpq7D.png,48,30.545454545454547,22,26,26,0,14,16.545454545454547,30.545454545454547,16.545454545454547,0,2,NA,13,0.5,8
Tucker? I hardly know her,0.5,0.5,0,0,0,0,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,46.5,29.59090909090909,44.5,2,-0.5,2.5,28.31818181818182,1.2727272727272727,29.59090909090909,-0.3181818181818182,1.590909090909091,4.045454545454546,2.5,-0.5,0,9
The Novaks,0.5,0.5,0,0,0,0,1,https://i.imgur.com/DPLqmOq.jpg,28.5,18.136363636363637,12,16.5,13.5,3,7.636363636363637,10.5,18.136363636363637,8.590909090909092,1.9090909090909092,1.2,3,6.75,0.5,10
The Talmudic Tunnelers,0.5,0.5,0,0,0,0,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,20,12.727272727272727,17,3,0,3,10.818181818181818,1.9090909090909092,12.727272727272728,0,1.9090909090909092,2.125,1.5,NA,NA,11
Top Gunner: Henderson,0.5,0.5,0,0,0,0,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,19,12.090909090909092,14,5,0,5,8.909090909090908,3.181818181818182,12.090909090909092,0,3.181818181818182,1.4,5,NA,NA,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,56.708333333333336,NA,29.416666666666668,27.291666666666668,23.833333333333332,3.4583333333333335,18.71969696969697,17.367424242424242,36.08712121212121,15.166666666666668,2.2007575757575757,2.6742424242424243,3.1923076923076925,12.434782608695652,0.34782608695652173,NA
