team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The West Bank Occupiers,0.8333333333333334,0.7803030303030303,5,1,4.681818181818182,1.3181818181818181,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2295,2074.909090909091,1342.5,952.5,848.5,104,202.0108695652174,143.72826086956522,345.7391304347826,127.90217391304348,15.82608695652174,2.5378071833648392,2.4761904761904763,15.427272727272728,0.43636363636363634,1
The Traveling Secretaries,0.6666666666666666,0.6818181818181818,4,2,4.090909090909091,1.9090909090909092,1,https://i.imgur.com/wll1Ubw.jpg,2371,2157.5,1327.5,1043.5,787.5,256,199.42391304347828,155.97826086956522,355.4021739130435,117.02173913043478,38.95652173913044,2.6926977687626774,5.12,14.583333333333334,0.4444444444444444,2
All That is Wright,0.6666666666666666,0.7424242424242424,4,2,4.454545454545454,1.5454545454545454,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,2252.5,2049.0454545454545,1347.5,905,737,168,204.82608695652175,136.72826086956522,341.554347826087,112.15217391304348,24.57608695652174,2.7170172084130018,3.36,13.90566037735849,0.41509433962264153,3
Ketel Bells,0.6666666666666666,0.46969696969696967,4,2,2.818181818181818,3.1818181818181817,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,2107.5,1912.3181818181818,1320,787.5,677.5,110,199.5,119.83695652173914,319.3369565217391,103.09782608695653,16.73913043478261,2.519083969465649,3.171875,12.59433962264151,0.39622641509433965,4
Top Gunner: Henderson,0.6666666666666666,0.2727272727272727,4,2,1.6363636363636362,4.363636363636363,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,1932.5,1740,1099,833.5,649,184.5,165.94565217391306,126.83695652173914,292.7826086956522,98.76086956521739,28.076086956521742,2.22920892494929,3.7653061224489797,12.226415094339623,0.3584905660377358,5
The Novaks,0.5,0.6818181818181818,3,3,4.090909090909091,1.9090909090909092,1,https://i.imgur.com/DPLqmOq.jpg,2394.5,2169.5,1416,978.5,830,148.5,212.05434782608697,143.95652173913044,356.01086956521743,122.27173913043478,21.684782608695652,2.6029411764705883,2.911764705882353,15.37037037037037,0.37037037037037035,6
Bibee-di-Bobbidi-Boo,0.5,0.45454545454545453,3,3,2.7272727272727275,3.2727272727272725,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,2117.5,1878.1818181818182,1211.5,906,724.5,181.5,181.16304347826087,132.92391304347828,314.0869565217391,106.36956521739131,26.554347826086957,2.4181636726546905,3.4245283018867925,13.416666666666666,0.48148148148148145,7
The Talmudic Tunnelers,0.5,0.42424242424242425,3,3,2.5454545454545454,3.4545454545454546,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,2079.5,1893.409090909091,1231,848.5,688.5,160,186.2608695652174,127.90217391304348,314.1630434782609,104.77173913043478,23.130434782608695,2.418467583497053,3.7209302325581395,13.240384615384615,0.34615384615384615,8
Book of Boba Chette,0.3333333333333333,0.4696969696969697,2,4,2.8181818181818183,3.1818181818181817,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/ec4544e0-221b-11f1-925d-9707aef79b0b,2098,1894.5,1259,839,664.5,174.5,189.83695652173913,127.67391304347827,317.5108695652174,101.11956521739131,26.554347826086957,2.4541910331384016,3.292452830188679,12.537037037037036,0.42592592592592593,9
Tucker? I hardly know her,0.3333333333333333,0.32575757575757575,2,4,1.9545454545454546,4.045454545454545,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,1986.5,1790.1818181818182,1268.5,718,637.5,80.5,190.82608695652175,109.26086956521739,300.0869565217391,97.01086956521739,12.25,2.4300766283524906,1.6770833333333333,12.407407407407407,0.35185185185185186,10
Blasphemous Hot Takes,0.16666666666666666,0.36363636363636365,1,5,2.1818181818181817,3.818181818181818,1,https://i.imgur.com/8kDpq7D.png,2051,1826.090909090909,1216,835,696.5,138.5,181.84782608695653,125.3913043478261,307.2391304347826,105.98913043478261,19.40217391304348,2.2771535580524342,2.564814814814815,12.898148148148149,0.5,11
Mt. Everest Taquito Farmers,0.16666666666666666,0.3333333333333333,1,5,2,4,1,https://i.imgur.com/VW41hvO.gif,1918,1762.6363636363635,1220,698,585.5,112.5,186.1086956521739,106.21739130434783,292.32608695652175,89.09782608695653,17.119565217391305,2.4497991967871484,2.5,11.407407407407407,0.2962962962962963,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2133.625,NA,1271.5416666666667,862.0833333333334,710.5416666666666,151.54166666666666,191.6503623188406,129.70289855072465,321.35326086956525,107.1304347826087,22.57246376811594,2.4797024098334144,3.175438596491228,13.340062111801242,0.40217391304347827,NA
