team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,1,0.8484848484848485,3,0,2.5454545454545454,0.4545454545454546,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,1455,1052.9545454545455,902.5,552.5,462.5,90,210.98000000000002,138.32000000000002,349.3,112.56,25.76,2.876543209876543,2.8125,14.348484848484848,0.45454545454545453,1
The Traveling Secretaries,0.6666666666666666,0.6666666666666666,2,1,2,1,1,https://i.imgur.com/wll1Ubw.jpg,1368.5,1054.5454545454545,776.5,592,430.5,161.5,191.38000000000002,153.58,344.96000000000004,108.22000000000001,45.36000000000001,2.5711920529801326,5.046875,13.030303030303031,0.36363636363636365,2
The West Bank Occupiers,0.6666666666666666,0.8181818181818181,2,1,2.4545454545454546,0.5454545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1353,1047.2727272727273,789,564,487.5,76.5,196.98000000000002,151.34,348.32000000000005,131.04000000000002,20.3,2.4968354430379747,2.732142857142857,15.890625,0.40625,3
Tucker? I hardly know her,0.6666666666666666,0.5757575757575758,2,1,1.7272727272727273,1.2727272727272727,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,1299.5,988.0454545454545,839.5,460,388.5,71.5,211.4,116.06,327.46000000000004,100.24000000000001,15.82,2.6234375,2.1666666666666665,13.279411764705882,0.4117647058823529,4
The Talmudic Tunnelers,0.6666666666666666,0.3333333333333333,2,1,1,2,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,1263.5,916.8181818181818,817,446.5,388,58.5,187.74,116.62,304.36,102.06,14.56,2.569182389937107,2.25,12.546875,0.28125,5
Ketel Bells,0.6666666666666666,0.36363636363636365,2,1,1.0909090909090908,1.9090909090909092,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,1206.5,911.1818181818182,806.5,400,305,95,199.64000000000001,107.52000000000001,307.16,88.62,18.900000000000002,2.5046583850931676,4.130434782608695,10.416666666666666,0.3333333333333333,6
The Novaks,0.3333333333333333,0.5757575757575758,1,2,1.7272727272727273,1.2727272727272727,1,https://i.imgur.com/DPLqmOq.jpg,1428,1056.8636363636365,822.5,605.5,510,95.5,193.06,150.36,343.42,132.44,17.92,2.4191176470588234,2.984375,16.242424242424242,0.42424242424242425,7
Bibee-di-Bobbidi-Boo,0.3333333333333333,0.6060606060606061,1,2,1.8181818181818181,1.1818181818181819,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,1303.5,1015.090909090909,759.5,544,470.5,73.5,189,147,336,128.24,18.76,2.426517571884984,2.227272727272727,14.588235294117647,0.5,8
Blasphemous Hot Takes,0.3333333333333333,0.4545454545454546,1,2,1.3636363636363638,1.6363636363636362,1,https://i.imgur.com/8kDpq7D.png,1255,928.5,675.5,579.5,474.5,105,166.88000000000002,146.86,313.74,121.80000000000001,25.060000000000002,2.0848765432098766,3,14.642857142857142,0.5428571428571428,9
Book of Boba Chette,0.3333333333333333,0.36363636363636365,1,2,1.0909090909090908,1.9090909090909092,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/ec4544e0-221b-11f1-925d-9707aef79b0b,1200,912.2727272727273,737.5,462.5,363,99.5,179.20000000000002,129.64000000000001,308.84000000000003,103.18,26.46,2.326498422712934,3.015151515151515,12.196969696969697,0.42424242424242425,10
Top Gunner: Henderson,0.3333333333333333,0.2727272727272727,1,2,0.8181818181818181,2.1818181818181817,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,1136,857.409090909091,683,453,354.5,98.5,168.42000000000002,122.92,291.34000000000003,96.46000000000001,26.46,2.254125412541254,3.396551724137931,12.03125,0.25,11
Mt. Everest Taquito Farmers,0,0.1212121212121212,0,3,0.36363636363636365,2.6363636363636362,1,https://i.imgur.com/VW41hvO.gif,1141,835.3636363636364,725.5,415.5,349.5,66,161.14000000000001,116.9,278.04,99.26,17.64,2.402317880794702,2.357142857142857,11.693548387096774,0.25806451612903225,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1284.125,NA,777.875,506.25,415.3333333333333,90.91666666666667,187.985,133.09333333333333,321.0783333333334,110.34333333333333,22.75,2.463562220468298,2.9972527472527473,13.448979591836734,0.3903061224489796,NA
