team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The West Bank Occupiers,0.8571428571428571,0.7597402597402597,6,1,5.318181818181818,1.6818181818181817,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2622.5,2425.409090909091,1532.5,1090,963.5,126.5,202.4056603773585,143.9622641509434,346.3679245283019,127.25471698113208,16.70754716981132,2.5456810631229234,2.6914893617021276,15.795081967213115,0.45901639344262296,1
The Traveling Secretaries,0.7142857142857143,0.7272727272727273,5,2,5.090909090909091,1.9090909090909092,1,https://i.imgur.com/wll1Ubw.jpg,2782,2604,1546,1236,923,313,204.18867924528303,163.24528301886792,367.433962264151,121.9056603773585,41.339622641509436,2.736283185840708,5.396551724137931,15.131147540983607,0.45901639344262296,2
All That is Wright,0.7142857142857143,0.7012987012987013,5,2,4.909090909090909,2.090909090909091,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,2552.5,2357.0454545454545,1525,1027.5,861,166.5,201.41509433962264,135.70754716981133,337.12264150943395,113.71698113207547,21.99056603773585,2.682046979865772,2.9732142857142856,14.114754098360656,0.4262295081967213,3
The Talmudic Tunnelers,0.5714285714285714,0.4935064935064935,4,3,3.4545454545454546,3.5454545454545454,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,2440,2268.909090909091,1443,997,815.5,181.5,190.58490566037736,131.67924528301887,322.26415094339626,107.70754716981132,23.971698113207548,2.4836488812392425,3.4903846153846154,13.591666666666667,0.38333333333333336,4
Ketel Bells,0.5714285714285714,0.42857142857142855,4,3,3,4,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,2370.5,2184.318181818182,1455,915.5,791,124.5,192.16981132075472,120.91509433962264,313.0849056603774,104.47169811320755,16.443396226415096,2.45777027027027,2.9,12.80327868852459,0.39344262295081966,5
Top Gunner: Henderson,0.5714285714285714,0.24675324675324675,4,3,1.7272727272727273,5.2727272727272725,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,2186.5,2002.5,1244,942.5,732.5,210,164.30188679245285,124.4811320754717,288.7830188679245,96.74528301886792,27.735849056603776,2.213523131672598,3.8181818181818183,12.191666666666666,0.36666666666666664,6
The Novaks,0.42857142857142855,0.6233766233766234,3,4,4.363636363636363,2.6363636363636362,1,https://i.imgur.com/DPLqmOq.jpg,2627,2457,1560.5,1066.5,901,165.5,206.10377358490567,140.85849056603774,346.9622641509434,119,21.858490566037737,2.541530944625407,3.0090909090909093,14.770491803278688,0.3770491803278688,7
Tucker? I hardly know her,0.42857142857142855,0.38311688311688313,3,4,2.681818181818182,4.318181818181818,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,2326,2144.181818181818,1465,861,755.5,105.5,193.49056603773585,113.71698113207547,307.20754716981133,99.78301886792453,13.933962264150944,2.5042735042735043,1.7946428571428572,12.587301587301587,0.3492063492063492,8
Bibee-di-Bobbidi-Boo,0.42857142857142855,0.38961038961038963,3,4,2.7272727272727275,4.2727272727272725,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,2318.5,2132.681818181818,1324,994.5,808,186.5,174.8679245283019,131.3490566037736,306.2169811320755,106.71698113207547,24.632075471698116,2.32688927943761,3.2155172413793105,13.245901639344263,0.47540983606557374,9
Book of Boba Chette,0.2857142857142857,0.45454545454545453,2,5,3.1818181818181817,3.8181818181818183,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/ec4544e0-221b-11f1-925d-9707aef79b0b,2383.5,2191.5,1405.5,978,782,196,185.63207547169813,129.16981132075472,314.8018867924528,103.28301886792453,25.88679245283019,2.406678082191781,3.2131147540983607,12.814516129032258,0.41935483870967744,10
Blasphemous Hot Takes,0.2857142857142857,0.4285714285714286,2,5,3,4,1,https://i.imgur.com/8kDpq7D.png,2379,2186.090909090909,1446,933,772,161,190.9811320754717,123.22641509433963,314.20754716981133,101.9622641509434,21.264150943396228,2.3704918032786884,2.5555555555555554,12.443548387096774,0.46774193548387094,11
Mt. Everest Taquito Farmers,0.14285714285714285,0.36363636363636365,1,6,2.5454545454545454,4.454545454545455,1,https://i.imgur.com/VW41hvO.gif,2249,2090.6363636363635,1447.5,801.5,664.5,137,191.17924528301887,105.85849056603774,297.0377358490566,87.76415094339623,18.09433962264151,2.5350262697022767,2.5849056603773586,11.209677419354838,0.3064516129032258,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2436.4166666666665,NA,1449.5,986.9166666666666,814.125,172.79166666666666,191.4433962264151,130.34748427672957,321.79088050314465,107.52594339622641,22.821540880503147,2.4843549992888634,3.149847094801223,13.385714285714286,0.40680272108843535,NA
