team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7777777777777778,0.7272727272727273,7,2,6.545454545454546,2.454545454545454,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,3379.5,3051.0454545454545,2020,1359.5,1111.5,248,202.73880597014926,136.44776119402985,339.1865671641791,112.83582089552239,23.611940298507463,2.6726114649681527,3.492957746478873,13.722222222222221,0.43209876543209874,1
The West Bank Occupiers,0.7777777777777778,0.6414141414141414,7,2,5.7727272727272725,3.227272727272727,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3343,3035.909090909091,2020.5,1322.5,1187,135.5,202.37313432835822,135.40298507462686,337.7761194029851,121.97761194029852,13.425373134328359,2.5447103274559195,2.556603773584906,14.475609756097562,0.45121951219512196,2
The Traveling Secretaries,0.7222222222222222,0.6717171717171717,6.5,2.5,6.045454545454545,2.9545454545454546,1,https://i.imgur.com/wll1Ubw.jpg,3584.5,3243,2048,1536.5,1139.5,397,201.85074626865674,155.56716417910448,357.4179104477612,114.97761194029852,40.58955223880597,2.7054161162483488,5.364864864864865,14.067901234567902,0.43209876543209874,3
The Talmudic Tunnelers,0.5555555555555556,0.4949494949494949,5,4,4.454545454545454,4.545454545454545,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,3261.5,2981.409090909091,1960.5,1301,1049,252,196.15671641791045,133.2089552238806,329.36567164179104,107.19402985074628,26.01492537313433,2.546103896103896,3.876923076923077,13.802631578947368,0.39473684210526316,4
Ketel Bells,0.5555555555555556,0.4343434343434343,5,4,3.909090909090909,5.090909090909091,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,3169,2822.818181818182,1940,1229,1069.5,159.5,190.41044776119404,123.96268656716418,314.3731343283582,107.8731343283582,16.08955223880597,2.4808184143222505,2.559322033898305,13.24375,0.4,5
Book of Bob,0.4444444444444444,0.5555555555555556,4,5,5,4,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,3263,2973,1926,1337,1068,269,194.22388059701493,136.44776119402985,330.6716417910448,110.17164179104478,26.276119402985074,2.488372093023256,3.448717948717949,13.50625,0.4375,6
Bibee-di-Bobbidi-Boo,0.4444444444444444,0.40404040404040403,4,5,3.6363636363636362,5.363636363636363,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,3027,2778.681818181818,1769,1258,1004.5,253.5,179.7537313432836,129.97014925373134,309.72388059701495,104.00746268656717,25.96268656716418,2.3586666666666667,3.25,12.878205128205128,0.47435897435897434,7
Top Gunner: Henderson,0.4444444444444444,0.21212121212121213,4,5,1.9090909090909092,7.090909090909091,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,2959,2567,1721,1238,941.5,296.5,168.88805970149255,118.52985074626866,287.4179104477612,90.68656716417911,27.84328358208955,2.3225371120107963,3.8506493506493507,11.75625,0.3625,8
The Novaks,0.38888888888888884,0.5757575757575758,3.5,5.5,5.181818181818182,3.8181818181818183,1,https://i.imgur.com/DPLqmOq.jpg,3416.5,3094,1999.5,1417,1194.5,222.5,200.2313432835821,140.78358208955225,341.01492537313436,119.4179104477612,21.365671641791046,2.502503128911139,3.0067567567567566,14.567073170731707,0.36585365853658536,9
Blasphemous Hot Takes,0.3333333333333333,0.5151515151515151,3,6,4.636363636363637,4.363636363636363,1,https://i.imgur.com/8kDpq7D.png,3236.5,2897.590909090909,1935.5,1301,1061,240,195.47761194029852,127.41044776119404,322.8880597014925,102.38805970149254,25.022388059701495,2.4224030037546935,2.857142857142857,12.932926829268293,0.4634146341463415,10
Tucker? I hardly know her,0.3333333333333333,0.3686868686868687,3,6,3.3181818181818183,5.681818181818182,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,3027.5,2747.181818181818,1868,1159.5,1021,138.5,188.6865671641791,117.32835820895522,306.01492537313436,103.69402985074628,13.634328358208956,2.4418300653594773,2.051470588235294,12.993827160493828,0.3950617283950617,11
Mt. Everest Taquito Farmers,0.2222222222222222,0.398989898989899,2,7,3.590909090909091,5.409090909090909,1,https://i.imgur.com/VW41hvO.gif,3092,2753.1363636363635,1913.5,1178.5,1014,164.5,188.37313432835822,115.8134328358209,304.1865671641791,98.5223880597015,17.291044776119403,2.537798408488064,2.4191176470588234,12.58433734939759,0.3614457831325301,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3229.9166666666665,NA,1926.7916666666667,1303.125,1071.75,231.375,192.4303482587065,130.9060945273632,323.33644278606965,107.81218905472637,23.093905472636816,2.502642934196332,3.2614840989399294,13.378881987577639,0.4140786749482402,NA
