team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7894736842105263,0.7368421052631579,15,4,14,5,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,7060.5,6558.895454545454,4172,2888.5,2338.5,550,204.22377622377624,141.3951048951049,345.6188811188811,114.47202797202799,26.923076923076923,2.784854245880862,4.044117647058823,14.704268292682928,0.4695121951219512,1
The West Bank Occupiers,0.631578947368421,0.562200956937799,12,7,10.681818181818182,8.318181818181818,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,6559.5,6106.209090909091,3966,2593.5,2201.5,392,194.13986013986016,126.95454545454547,321.0944055944056,107.76573426573427,19.18881118881119,2.5488431876606685,3.663551401869159,13.93167701863354,0.4472049689440994,2
The Novaks,0.5789473684210527,0.5765550239234449,11,8,10.954545454545455,8.045454545454545,1,https://i.imgur.com/DPLqmOq.jpg,6765.5,6319.35,4043.5,2722,2257,465,197.93356643356645,133.24475524475525,331.1783216783217,110.4825174825175,22.762237762237763,2.524032459425718,3.0695364238410594,14.343558282208589,0.4110429447852761,3
The Traveling Secretaries,0.5263157894736842,0.5526315789473685,10,9,10.5,8.5,1,https://i.imgur.com/wll1Ubw.jpg,6822.5,6395.95,4065,2757.5,2042,715.5,198.986013986014,134.9825174825175,333.96853146853147,99.95804195804196,35.02447552447553,2.6533942558746735,4.77,13.20440251572327,0.41509433962264153,4
The Talmudic Tunnelers,0.5,0.5765550239234449,9.5,9.5,10.954545454545455,8.045454545454545,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,6708.5,6251.659090909091,4023,2685.5,2144,541.5,196.93006993006995,131.45804195804197,328.3881118881119,104.95104895104896,26.50699300699301,2.5988372093023258,3.9816176470588234,14.121794871794872,0.42948717948717946,5
Bibee-di-Bobbidi-Boo,0.47368421052631576,0.4688995215311005,9,10,8.909090909090908,10.09090909090909,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,6387,5958.181818181818,3767,2620,2189,431,184.39860139860141,128.25174825174827,312.65034965034965,107.15384615384616,21.0979020979021,2.457273320287019,2.6770186335403725,13.850931677018634,0.5031055900621118,6
Ketel Bells,0.47368421052631576,0.4186602870813397,9,10,7.954545454545454,11.045454545454545,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,6320.5,5881.268181818182,3866,2454.5,2085.5,369,189.24475524475525,120.15034965034965,309.3951048951049,102.0874125874126,18.062937062937063,2.5022522522522523,2.884,13.216981132075471,0.4088050314465409,7
Tucker? I hardly know her,0.47368421052631576,0.4090909090909091,9,10,7.7727272727272725,11.227272727272727,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,6262,5876.031818181818,3867.5,2394.5,2080.5,314,189.31818181818184,117.21328671328672,306.53146853146853,101.84265734265735,15.370629370629372,2.5,2.5354330708661417,13.005988023952096,0.39520958083832336,8
Book of Bob,0.42105263157894735,0.5311004784688995,8,11,10.09090909090909,8.909090909090908,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,6623.5,6192.25,3815,2808.5,2191,617.5,186.74825174825176,137.479020979021,324.22727272727275,107.25174825174825,30.22727272727273,2.4499362244897958,3.8354037267080745,13.86890243902439,0.4451219512195122,9
Mt. Everest Taquito Farmers,0.42105263157894735,0.41866028708133973,8,11,7.954545454545454,11.045454545454545,1,https://i.imgur.com/VW41hvO.gif,6229,5855.536363636364,3821,2408,2101.5,306.5,187.04195804195805,117.87412587412588,304.91608391608395,102.87062937062937,15.003496503496505,2.5644295302013425,2.375968992248062,13.628125,0.41875,10
Top Gunner: Henderson,0.3684210526315789,0.28708133971291866,7,12,5.454545454545454,13.545454545454545,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,5914.5,5502.05,3625.5,2289,1738,551,177.47202797202797,112.04895104895105,289.52097902097904,85.07692307692308,26.972027972027973,2.383629191321499,3.6013071895424837,11.386075949367088,0.3924050632911392,11
Blasphemous Hot Takes,0.3421052631578947,0.46172248803827753,6.5,12.5,8.772727272727273,10.227272727272727,1,https://i.imgur.com/8kDpq7D.png,6429,5957.840909090909,3910.5,2518.5,1961,557.5,191.42307692307693,123.28321678321679,314.7062937062937,95.993006993007,27.290209790209794,2.4064615384615387,3.23121387283237,12.481707317073171,0.43902439024390244,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6506.833333333333,NA,3911.8333333333335,2595,2110.7916666666665,484.2083333333333,191.488344988345,127.02797202797204,318.51631701631703,103.32546620046621,23.702505827505828,2.531012115363997,3.3996489174956115,13.481146694214877,0.431301652892562,NA
