team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.8125,0.7272727272727273,13,3,11.636363636363637,4.363636363636363,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,6174,5525.395454545454,3619,2555,2071.5,483.5,202.1393442622951,143.672131147541,345.8114754098361,116.84836065573772,26.82377049180328,2.7872185911401597,3.9958677685950414,14.755244755244755,0.46853146853146854,1
The West Bank Occupiers,0.625,0.5653409090909091,10,6,9.045454545454545,6.954545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5761,5217.209090909091,3507,2254,1936,318,197.7786885245902,127.57786885245903,325.3565573770492,110.13524590163935,17.442622950819672,2.582474226804124,3.4193548387096775,13.82857142857143,0.45,2
The Traveling Secretaries,0.5625,0.5994318181818182,9,7,9.590909090909092,6.409090909090909,1,https://i.imgur.com/wll1Ubw.jpg,6071,5512.45,3546,2525,1858.5,666.5,200.33196721311478,140.43032786885246,340.76229508196724,103.93852459016394,36.49180327868853,2.6502242152466366,5.049242424242424,13.467391304347826,0.41304347826086957,3
The Novaks,0.5625,0.6107954545454546,9,7,9.772727272727273,6.2272727272727275,1,https://i.imgur.com/DPLqmOq.jpg,6006.5,5411.35,3612.5,2394,2001.5,392.5,201.93852459016395,134.14754098360658,336.0860655737705,111.0532786885246,23.09426229508197,2.5693456614509245,3.115079365079365,14.095070422535212,0.3873239436619718,4
Ketel Bells,0.5625,0.4346590909090909,9,7,6.954545454545454,9.045454545454545,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,5579,4983.468181818182,3382,2197,1879,318,189.45901639344265,121.69672131147541,311.15573770491807,104.74180327868854,16.954918032786885,2.5069955817378498,2.763392857142857,13.380434782608695,0.41304347826086957,5
The Talmudic Tunnelers,0.46875,0.5198863636363636,7.5,8.5,8.318181818181818,7.681818181818182,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,5771.5,5197.159090909091,3464,2307.5,1842,465.5,193.59016393442624,130.81967213114754,324.4098360655738,105.0860655737705,25.73360655737705,2.5831469052945564,3.944915254237288,13.849624060150376,0.40601503759398494,6
Book of Bob,0.4375,0.5056818181818181,7,9,8.09090909090909,7.909090909090909,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,5839,5213.95,3341.5,2497.5,1991,506.5,187.22131147540986,136.70081967213116,323.922131147541,108.70081967213116,28.000000000000004,2.471019809244314,3.5921985815602837,13.63448275862069,0.42758620689655175,7
Bibee-di-Bobbidi-Boo,0.4375,0.4772727272727273,7,9,7.636363636363637,8.363636363636363,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,5572,5056.681818181818,3304.5,2267.5,1904.5,363,185.50000000000003,129.24180327868854,314.74180327868856,108.61475409836066,20.62704918032787,2.4864559819413095,2.592857142857143,13.701438848920864,0.5179856115107914,8
Mt. Everest Taquito Farmers,0.4375,0.4460227272727273,7,9,7.136363636363637,8.863636363636363,1,https://i.imgur.com/VW41hvO.gif,5529,4994.536363636364,3385,2144,1882,262,190.31967213114757,117.68032786885247,308,103.07786885245902,14.602459016393444,2.576103500761035,2.2586206896551726,13.563829787234043,0.3900709219858156,9
Top Gunner: Henderson,0.4375,0.2897727272727273,7,9,4.636363636363637,11.363636363636363,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,5200.5,4684.6,3148.5,2052,1575,477,177.06557377049182,115.5860655737705,292.6516393442623,87.72950819672131,27.85655737704918,2.378021148036254,3.5864661654135337,11.434782608695652,0.38405797101449274,10
Tucker? I hardly know her,0.375,0.34375,6,10,5.5,10.5,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,5427,4848.531818181818,3358.5,2068.5,1817.5,251,186.01639344262296,114.32377049180329,300.34016393442624,101.12704918032787,13.196721311475411,2.5195048762190546,2.376146788990826,12.713793103448277,0.3931034482758621,11
Blasphemous Hot Takes,0.28125,0.48011363636363635,4.5,11.5,7.681818181818182,8.318181818181818,1,https://i.imgur.com/8kDpq7D.png,5651.5,5077.640909090909,3413,2238.5,1755.5,483,192.5860655737705,125.7704918032787,318.3565573770492,99.69262295081968,26.07786885245902,2.4205673758865247,3.1875,12.305555555555555,0.4583333333333333,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5715.166666666667,NA,3423.4583333333335,2291.7083333333335,1876.1666666666667,415.5416666666667,191.99556010928964,128.1372950819672,320.13285519125685,105.06215846994536,23.07513661202186,2.544428035197834,3.340589417280643,13.393831553973902,0.4258600237247924,NA
