team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The West Bank Occupiers,0.8571428571428571,0.7597402597402597,6,1,5.318181818181818,1.6818181818181817,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2760,2425.409090909091,1643.5,1116.5,996.5,120,202.4056603773585,143.9622641509434,346.3679245283019,127.25471698113208,16.70754716981132,2.56796875,2.5,15.330769230769231,0.4461538461538462,1
The Traveling Secretaries,0.7142857142857143,0.7272727272727273,5,2,5.090909090909091,1.9090909090909092,1,https://i.imgur.com/wll1Ubw.jpg,2884,2604,1629.5,1254.5,918,336.5,204.18867924528303,163.24528301886792,367.433962264151,121.9056603773585,41.339622641509436,2.706810631229236,5.341269841269841,14.571428571428571,0.4444444444444444,2
All That is Wright,0.7142857142857143,0.7012987012987013,5,2,4.909090909090909,2.090909090909091,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,2738,2357.0454545454545,1652.5,1085.5,904,181.5,201.41509433962264,135.70754716981133,337.12264150943395,113.71698113207547,21.99056603773585,2.7181102362204723,3.0762711864406778,13.907692307692308,0.4307692307692308,3
The Talmudic Tunnelers,0.5714285714285714,0.4935064935064935,4,3,3.4545454545454546,3.5454545454545454,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,2605,2268.909090909091,1536,1069,867.5,201.5,190.58490566037736,131.67924528301887,322.26415094339626,107.70754716981132,23.971698113207548,2.489465153970827,3.6636363636363636,13.346153846153847,0.38461538461538464,4
Ketel Bells,0.5714285714285714,0.42857142857142855,4,3,3,4,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,2502.5,2183.318181818182,1550,952.5,829,123.5,192.03773584905662,120.91509433962264,312.95283018867923,104.47169811320755,16.443396226415096,2.48,2.6744186046511627,12.796875,0.390625,5
Top Gunner: Henderson,0.5714285714285714,0.24675324675324675,4,3,1.7272727272727273,5.2727272727272725,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,2326.5,2001.5,1323.5,1003,780.5,222.5,164.16981132075472,124.4811320754717,288.6509433962264,96.74528301886792,27.735849056603776,2.2058333333333335,3.9035087719298245,12.373015873015873,0.36507936507936506,6
The Novaks,0.42857142857142855,0.6233766233766234,3,4,4.363636363636363,2.6363636363636362,1,https://i.imgur.com/DPLqmOq.jpg,2693.5,2457,1610.5,1083,906.5,176.5,206.10377358490567,140.85849056603774,346.9622641509434,119,21.858490566037737,2.489180834621329,2.9915254237288136,14.38888888888889,0.36507936507936506,7
Bibee-di-Bobbidi-Boo,0.42857142857142855,0.38961038961038963,3,4,2.7272727272727275,4.2727272727272725,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,2495,2132.681818181818,1396,1099,913.5,185.5,174.8679245283019,131.3490566037736,306.2169811320755,106.71698113207547,24.632075471698116,2.3112582781456954,2.9919354838709675,13.634328358208956,0.4925373134328358,8
Tucker? I hardly know her,0.42857142857142855,0.38311688311688313,3,4,2.681818181818182,4.318181818181818,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,2480.5,2147.181818181818,1547.5,933,807,126,193.49056603773585,114.11320754716982,307.6037735849057,100.17924528301887,13.933962264150944,2.5,1.9836065573770492,12.419117647058824,0.35294117647058826,9
Blasphemous Hot Takes,0.2857142857142857,0.4285714285714286,2,5,3,4,1,https://i.imgur.com/8kDpq7D.png,2626,2186.090909090909,1573.5,1052.5,866,186.5,190.9811320754717,123.22641509433963,314.20754716981133,101.9622641509434,21.264150943396228,2.4244992295839753,2.7426470588235294,12.917910447761194,0.47761194029850745,10
Book of Bob,0.2857142857142857,0.45454545454545453,2,5,3.1818181818181817,3.8181818181818183,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,2592,2191.5,1528.5,1063.5,852,211.5,185.63207547169813,129.16981132075472,314.8018867924528,103.28301886792453,25.88679245283019,2.4653225806451613,3.253846153846154,13.098484848484848,0.4393939393939394,11
Mt. Everest Taquito Farmers,0.14285714285714285,0.36363636363636365,1,6,2.5454545454545454,4.454545454545455,1,https://i.imgur.com/VW41hvO.gif,2393.5,2090.6363636363635,1519,874.5,726.5,148,191.17924528301887,105.85849056603774,297.0377358490566,87.76415094339623,18.09433962264151,2.5066006600660065,2.690909090909091,11.646153846153846,0.3230769230769231,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2591.375,NA,1542.5,1048.875,863.9166666666666,184.95833333333334,191.42138364779873,130.38050314465409,321.8018867924528,107.55896226415095,22.821540880503147,2.489750803858521,3.1741007194244606,13.362355953905249,0.40973111395646605,NA
