team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,1,0.8484848484848485,3,0,2.5454545454545454,0.4545454545454546,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,1375.5,1052.9545454545455,842,533.5,439.5,94,210.98000000000002,138.32000000000002,349.3,112.56,25.76,2.857377049180328,3.1333333333333333,13.734375,0.4375,1
The Traveling Secretaries,0.6666666666666666,0.6666666666666666,2,1,2,1,1,https://i.imgur.com/wll1Ubw.jpg,1329,1054.5454545454545,756,573,411.5,161.5,191.38000000000002,153.58,344.96000000000004,108.22000000000001,45.36000000000001,2.6619718309859155,5.209677419354839,13.274193548387096,0.3548387096774194,2
The West Bank Occupiers,0.6666666666666666,0.8181818181818181,2,1,2.4545454545454546,0.5454545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1309,1047.2727272727273,748.5,560.5,480,80.5,196.98000000000002,151.34,348.32000000000005,131.04000000000002,20.3,2.5202020202020203,2.9814814814814814,15.483870967741936,0.3870967741935484,3
Tucker? I hardly know her,0.6666666666666666,0.5757575757575758,2,1,1.7272727272727273,1.2727272727272727,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,1214,987.0454545454545,784,430,366.5,63.5,211.12,116.06,327.18,100.24000000000001,15.82,2.6133333333333333,2.0483870967741935,12.633333333333333,0.4,4
The Talmudic Tunnelers,0.6666666666666666,0.3333333333333333,2,1,1,2,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,1206,916.8181818181818,746,460,401.5,58.5,187.74,116.62,304.36,102.06,14.56,2.5033557046979866,2.34,12.546875,0.28125,5
Ketel Bells,0.6666666666666666,0.36363636363636365,2,1,1.0909090909090908,1.9090909090909092,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,1147.5,911.1818181818182,747.5,400,316.5,83.5,199.64000000000001,107.52000000000001,307.16,88.62,18.900000000000002,2.475165562913907,3.9761904761904763,10.416666666666666,0.3333333333333333,6
The Novaks,0.3333333333333333,0.5454545454545454,1,2,1.6363636363636362,1.3636363636363638,1,https://i.imgur.com/DPLqmOq.jpg,1370,1056.8636363636365,764.5,605.5,524,81.5,193.06,150.36,343.42,132.44,17.92,2.3890625,2.716666666666667,16.375,0.4375,7
Bibee-di-Bobbidi-Boo,0.3333333333333333,0.6363636363636364,1,2,1.9090909090909092,1.0909090909090908,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,1263.5,1017.090909090909,719.5,544,467.5,76.5,189.56,147,336.56,128.24,18.76,2.447278911564626,2.390625,15.080645161290322,0.5161290322580645,8
Blasphemous Hot Takes,0.3333333333333333,0.4545454545454546,1,2,1.3636363636363638,1.6363636363636362,1,https://i.imgur.com/8kDpq7D.png,1230.5,926.5,648.5,582,486,96,166.88000000000002,146.3,313.18,121.24000000000001,25.060000000000002,2.133223684210526,3,14.727272727272727,0.5454545454545454,9
Book of Boba Chette,0.3333333333333333,0.36363636363636365,1,2,1.0909090909090908,1.9090909090909092,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/ec4544e0-221b-11f1-925d-9707aef79b0b,1171,910.2727272727273,691.5,479.5,382,97.5,178.64000000000001,129.64000000000001,308.28000000000003,103.18,26.46,2.29734219269103,3.1451612903225805,12.32258064516129,0.41935483870967744,10
Top Gunner: Henderson,0.3333333333333333,0.2727272727272727,1,2,0.8181818181818181,2.1818181818181817,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,1094,857.409090909091,655,439,344.5,94.5,168.42000000000002,122.92,291.34000000000003,96.46000000000001,26.46,2.2982456140350878,3.5,11.879310344827585,0.2413793103448276,11
Mt. Everest Taquito Farmers,0,0.1212121212121212,0,3,0.36363636363636365,2.6363636363636362,1,https://i.imgur.com/VW41hvO.gif,1070,834.3636363636364,659,411,354.5,56.5,160.86,116.9,277.76000000000005,99.26,17.64,2.3204225352112675,2.173076923076923,11.816666666666666,0.26666666666666666,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1231.6666666666667,NA,730.1666666666666,501.5,414.5,87,187.93833333333333,133.04666666666668,320.985,110.29666666666668,22.75,2.4598489087856743,3.043731778425656,13.393817204301076,0.3870967741935484,NA
