team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The West Bank Occupiers,1,1,1,0,1,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,708,344.27272727272725,373,335,297.5,37.5,183.9090909090909,160.36363636363637,344.27272727272725,147.63636363636363,12.727272727272728,2.4220779220779223,2.8846153846153846,16.52777777777778,0.3888888888888889,1
All That is Wright,1,0.9090909090909091,1,0,0.9090909090909091,0.09090909090909094,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,673.5,340.45454545454544,463.5,210,173,37,229.72727272727272,110.72727272727273,340.45454545454544,89.72727272727273,21,3.04320987654321,2.3125,11.533333333333333,0.3333333333333333,2
Book of Boba Chette,1,0.7272727272727273,1,0,0.7272727272727273,0.2727272727272727,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/ec4544e0-221b-11f1-925d-9707aef79b0b,670.5,333.77272727272725,348,322.5,270.5,52,166.0909090909091,167.6818181818182,333.77272727272725,142.86363636363637,24.81818181818182,2.2451612903225806,3.25,15.911764705882353,0.5294117647058824,3
Top Gunner: Henderson,1,0.4090909090909091,1,0,0.4090909090909091,0.5909090909090908,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,655,322.6363636363636,340.5,314.5,249.5,65,169.9090909090909,152.72727272727272,322.6363636363636,118.68181818181819,34.04545454545455,2.3321917808219177,4.0625,14.470588235294118,0.29411764705882354,4
Ketel Bells,1,0.4090909090909091,1,0,0.4090909090909091,0.5909090909090908,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,634.5,322.6363636363636,392.5,242,202.5,39.5,198.86363636363637,123.77272727272728,322.6363636363636,105.31818181818183,18.454545454545453,2.4841772151898733,4.9375,10.657894736842104,0.3157894736842105,5
Tucker? I hardly know her,1,0.6363636363636364,1,0,0.6363636363636364,0.36363636363636365,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,628.5,325.5,402.5,226,168.5,57.5,195.6818181818182,129.8181818181818,325.5,100.22727272727273,29.59090909090909,2.5314465408805034,3.026315789473684,9.911764705882353,0.29411764705882354,6
Bibee-di-Bobbidi-Boo,0,0.5454545454545454,0,1,0.5454545454545454,0.4545454545454546,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,696.5,323.59090909090907,366,330.5,303.5,27,188.36363636363637,135.22727272727272,323.59090909090907,127.5909090909091,7.636363636363637,2.3164556962025316,1.8,15.973684210526315,0.5263157894736842,7
The Novaks,0,0.09090909090909091,0,1,0.09090909090909091,0.9090909090909091,1,https://i.imgur.com/DPLqmOq.jpg,654.5,296.8636363636364,330,324.5,267.5,57,154.95454545454547,141.9090909090909,296.8636363636364,113.27272727272728,28.636363636363637,1.9879518072289157,3.5625,15.735294117647058,0.4117647058823529,8
The Talmudic Tunnelers,0,0.18181818181818182,0,1,0.18181818181818182,0.8181818181818181,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,637.5,297.8181818181818,369,268.5,244,24.5,191.86363636363637,105.95454545454545,297.8181818181818,93.86363636363636,12.090909090909092,2.3653846153846154,1.8846153846153846,12.842105263157896,0.21052631578947367,9
Blasphemous Hot Takes,0,0.8181818181818182,0,1,0.8181818181818182,0.18181818181818177,1,https://i.imgur.com/8kDpq7D.png,623.5,336,352,271.5,234.5,37,172.77272727272728,163.22727272727272,336,153.6818181818182,9.545454545454545,2.1728395061728394,2.0555555555555554,15.633333333333333,0.6666666666666666,10
The Traveling Secretaries,0,0.2727272727272727,0,1,0.2727272727272727,0.7272727272727273,1,https://i.imgur.com/wll1Ubw.jpg,605,310.54545454545456,354,251,168.5,82.5,186.45454545454547,124.0909090909091,310.54545454545456,83.68181818181819,40.40909090909091,2.4246575342465753,4.852941176470588,9.911764705882353,0.17647058823529413,11
Mt. Everest Taquito Farmers,0,0,0,1,0,1,1,https://i.imgur.com/VW41hvO.gif,592,275.8636363636364,290,302,227.5,74.5,129.8181818181818,146.04545454545453,275.8636363636364,105.31818181818183,40.72727272727273,2.013888888888889,4.65625,13.382352941176471,0.23529411764705882,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,648.25,NA,365.0833333333333,283.1666666666667,233.91666666666666,49.25,180.7007575757576,138.46212121212122,319.16287878787875,115.15530303030303,23.306818181818183,2.3636120042872455,3.2295081967213113,13.543478260869565,0.36231884057971014,NA
