team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The West Bank Occupiers,1,1,1,0,1,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,679,344.27272727272725,348.5,330.5,298.5,32,183.9090909090909,160.36363636363637,344.27272727272725,147.63636363636363,12.727272727272728,2.437062937062937,2.909090909090909,16.583333333333332,0.3888888888888889,1
All That is Wright,1,0.9090909090909091,1,0,0.9090909090909091,0.09090909090909094,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,638.5,341.09090909090907,432.5,206,173,33,230.36363636363637,110.72727272727273,341.0909090909091,89.72727272727273,21,3.08,2.2,11.533333333333333,0.3333333333333333,2
Book of Boba Chette,1,0.7272727272727273,1,0,0.7272727272727273,0.2727272727272727,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/ec4544e0-221b-11f1-925d-9707aef79b0b,634,333.1363636363636,322,312,261,51,165.45454545454547,167.6818181818182,333.1363636363636,142.86363636363637,24.81818181818182,2.2836879432624113,3.4,17.4,0.6,3
Ketel Bells,1,0.36363636363636365,1,0,0.36363636363636365,0.6363636363636364,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,597.5,322.6363636363636,365.5,232,192.5,39.5,198.86363636363637,123.77272727272728,322.6363636363636,105.31818181818183,18.454545454545453,2.5206896551724136,4.9375,11.323529411764707,0.29411764705882354,4
Top Gunner: Henderson,1,0.5454545454545454,1,0,0.5454545454545454,0.4545454545454546,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,595.5,324.54545454545456,317.5,278,213,65,169.9090909090909,154.63636363636363,324.54545454545456,120.5909090909091,34.04545454545455,2.3518518518518516,4.0625,13.966666666666667,0.26666666666666666,5
Tucker? I hardly know her,1,0.6363636363636364,1,0,0.6363636363636364,0.36363636363636365,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,591.5,325.5,367.5,224,173,51,195.6818181818182,129.8181818181818,325.5,100.22727272727273,29.59090909090909,2.517123287671233,2.8333333333333335,10.8125,0.3125,6
Bibee-di-Bobbidi-Boo,0,0.45454545454545453,0,1,0.45454545454545453,0.5454545454545454,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,642,323.59090909090907,340.5,301.5,280,21.5,188.36363636363637,135.22727272727272,323.59090909090907,127.5909090909091,7.636363636363637,2.300675675675676,1.5357142857142858,15.555555555555555,0.5,7
The Novaks,0,0.09090909090909091,0,1,0.09090909090909091,0.9090909090909091,1,https://i.imgur.com/DPLqmOq.jpg,614,296.8636363636364,300,314,257,57,154.95454545454547,141.9090909090909,296.8636363636364,113.27272727272728,28.636363636363637,1.9607843137254901,3.5625,16.0625,0.4375,8
Blasphemous Hot Takes,0,0.8181818181818182,0,1,0.8181818181818182,0.18181818181818177,1,https://i.imgur.com/8kDpq7D.png,606,336,323.5,282.5,245.5,37,172.77272727272728,163.22727272727272,336,153.6818181818182,9.545454545454545,2.1711409395973154,2.0555555555555554,17.535714285714285,0.7142857142857143,9
The Traveling Secretaries,0,0.2727272727272727,0,1,0.2727272727272727,0.7272727272727273,1,https://i.imgur.com/wll1Ubw.jpg,587.5,310.54545454545456,341.5,246,168.5,77.5,186.45454545454547,124.0909090909091,310.54545454545456,83.68181818181819,40.40909090909091,2.548507462686567,4.84375,9.911764705882353,0.17647058823529413,10
The Talmudic Tunnelers,0,0.18181818181818182,0,1,0.18181818181818182,0.8181818181818181,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,548,297.8181818181818,336,212,187.5,24.5,191.86363636363637,105.95454545454545,297.8181818181818,93.86363636363636,12.090909090909092,2.3333333333333335,1.8846153846153846,11.71875,0.1875,11
Mt. Everest Taquito Farmers,0,0,0,1,0,1,1,https://i.imgur.com/VW41hvO.gif,536.5,275.8636363636364,259,277.5,203,74.5,129.8181818181818,146.04545454545453,275.8636363636364,105.31818181818183,40.72727272727273,1.9621212121212122,4.65625,13.533333333333333,0.26666666666666666,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,605.8333333333334,NA,337.8333333333333,268,221.04166666666666,46.958333333333336,180.7007575757576,138.62121212121212,319.3219696969697,115.31439393939394,23.306818181818183,2.374127906976744,3.2017045454545454,13.796875,0.3697916666666667,NA
