team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7692307692307693,0.6853146853146853,10,3,8.90909090909091,4.090909090909091,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,4612.5,4417.045454545455,2742.5,1870,1519.5,350.5,202.07894736842107,137.78947368421052,339.86842105263156,111.96315789473684,25.826315789473686,2.696969696969697,3.7688172043010755,13.940366972477063,0.43119266055045874,1
The West Bank Occupiers,0.6923076923076923,0.583916083916084,9,4,7.590909090909091,5.409090909090909,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4504,4306.909090909091,2763.5,1740.5,1515,225.5,203.6263157894737,128.24736842105264,331.87368421052633,111.63157894736842,16.61578947368421,2.602165725047081,3.176056338028169,13.899082568807339,0.44036697247706424,2
The Traveling Secretaries,0.6153846153846154,0.6118881118881119,8,5,7.954545454545454,5.045454545454545,1,https://i.imgur.com/wll1Ubw.jpg,4735,4557,2803.5,1931.5,1419,512.5,206.57368421052632,142.32105263157894,348.89473684210526,104.5578947368421,37.76315789473684,2.7244897959183674,5.283505154639175,13.261682242990654,0.3925233644859813,3
Ketel Bells,0.5384615384615384,0.458041958041958,7,6,5.954545454545454,7.045454545454545,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,4310,4123.818181818182,2670.5,1639.5,1406.5,233,196.7736842105263,120.80526315789474,317.57894736842104,103.63684210526316,17.16842105263158,2.5384980988593155,2.7048192771084336,12.930555555555555,0.3888888888888889,4
The Novaks,0.46153846153846156,0.5979020979020979,6,7,7.7727272727272725,5.2272727272727275,1,https://i.imgur.com/DPLqmOq.jpg,4627,4457,2807,1820,1517,303,206.83157894736843,134.10526315789474,340.93684210526317,111.77894736842106,22.326315789473686,2.5799632352941178,3.03,14.046296296296296,0.3611111111111111,5
Book of Bob,0.46153846153846156,0.5314685314685315,6,7,6.909090909090909,6.090909090909091,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,4511,4319,2676,1835,1454,381,197.17894736842106,135.21052631578948,332.38947368421054,107.13684210526316,28.073684210526316,2.5607655502392346,3.6634615384615383,13.331818181818182,0.41818181818181815,6
The Talmudic Tunnelers,0.46153846153846156,0.44755244755244755,6,7,5.818181818181818,7.181818181818182,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,4356,4184.909090909091,2581,1775,1458.5,316.5,190.17894736842106,130.78947368421052,320.9684210526316,107.46842105263158,23.321052631578947,2.5058252427184464,3.596590909090909,13.89047619047619,0.3904761904761905,7
Bibee-di-Bobbidi-Boo,0.46153846153846156,0.46153846153846156,6,7,6,7,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,4312,4126.181818181818,2481,1831,1545.5,285.5,182.81052631578947,134.9157894736842,317.7263157894737,113.87894736842105,21.03684210526316,2.4419291338582676,2.7451923076923075,14.178899082568808,0.5229357798165137,8
Tucker? I hardly know her,0.46153846153846156,0.4090909090909091,6,7,5.318181818181818,7.681818181818182,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,4274.5,4092.681818181818,2607.5,1667,1484.5,182.5,192.1315789473684,122.83157894736843,314.96315789473687,109.3842105263158,13.447368421052632,2.521760154738878,2.210843373493976,13.657657657657658,0.43243243243243246,9
Mt. Everest Taquito Farmers,0.38461538461538464,0.44755244755244755,5,8,5.818181818181818,7.181818181818182,1,https://i.imgur.com/VW41hvO.gif,4252,4093.6363636363635,2595,1657,1440,217,191.21052631578948,122.09473684210526,313.30526315789473,106.10526315789474,15.989473684210527,2.559171597633136,2.3846153846153846,13.368181818181819,0.39090909090909093,10
Top Gunner: Henderson,0.38461538461538464,0.3006993006993007,5,8,3.909090909090909,9.09090909090909,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,4032.5,3848.5,2425,1607.5,1245,362.5,178.68421052631578,118.44736842105263,297.13157894736844,91.73684210526316,26.710526315789473,2.382121807465619,3.625,11.842857142857143,0.4095238095238095,11
Blasphemous Hot Takes,0.3076923076923077,0.46503496503496505,4,9,6.045454545454546,6.954545454545454,1,https://i.imgur.com/8kDpq7D.png,4327,4134.090909090909,2587,1740,1405,335,190.62105263157895,128.21052631578948,318.8315789473684,103.52631578947368,24.68421052631579,2.397590361445783,2.8632478632478633,12.81981981981982,0.4594594594594595,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4404.458333333333,NA,2644.9583333333335,1759.5,1450.7916666666667,308.7083333333333,194.89166666666668,129.64736842105265,324.5390350877193,106.90043859649123,22.746929824561406,2.542921025313423,3.268788682581786,13.433563748079877,0.4201228878648233,NA
