team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.8,0.7212121212121212,12,3,10.818181818181818,4.181818181818182,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,5749,5330.795454545455,3426.5,2322.5,1868,454.5,196.60245901639345,133.2581967213115,329.860655737705,107.18032786885247,26.07786885245902,2.7903846153846152,3.9521739130434783,14.593283582089553,0.4552238805970149,1
The West Bank Occupiers,0.6666666666666666,0.5666666666666667,10,5,8.5,6.5,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5409,5034.159090909091,3354,2055,1763,292,192.4426229508197,117.90983606557378,310.3524590163935,101.15573770491804,16.75409836065574,2.6182669789227164,3.3181818181818183,13.723484848484848,0.4393939393939394,2
The Traveling Secretaries,0.6,0.6090909090909091,9,6,9.136363636363637,5.863636363636363,1,https://i.imgur.com/wll1Ubw.jpg,5674,5326.95,3395,2279,1666.5,612.5,194.79508196721312,130.76229508196724,325.55737704918033,95.6188524590164,35.14344262295082,2.673228346456693,5.020491803278689,13.049618320610687,0.3893129770992366,3
The Novaks,0.5333333333333333,0.5909090909090909,8,7,8.863636363636363,6.136363636363637,1,https://i.imgur.com/DPLqmOq.jpg,5596.5,5228.65,3441.5,2155,1766,389,197.46311475409837,123.64754098360658,321.110655737705,101.32786885245902,22.31967213114754,2.595399698340875,3.2148760330578514,13.931818181818182,0.3787878787878788,4
Ketel Bells,0.5333333333333333,0.4393939393939394,8,7,6.590909090909091,8.409090909090908,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,5175,4809.868181818182,3181,1994,1709,285,182.51639344262296,114.40983606557378,296.92622950819674,98.05737704918033,16.352459016393443,2.500780640124902,2.6333333333333333,13.381679389312977,0.4122137404580153,5
Book of Bob,0.4666666666666667,0.5333333333333333,7,8,8,7,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,5435.5,5066.95,3185,2250.5,1784,466.5,182.74590163934428,129.12704918032787,311.87295081967216,102.36065573770493,26.766393442622952,2.5011682242990654,3.5610687022900764,13.414814814814815,0.4148148148148148,6
The Talmudic Tunnelers,0.4666666666666667,0.4909090909090909,7,8,7.363636363636363,7.636363636363637,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,5383.5,5007.809090909091,3247.5,2136,1717.5,418.5,186.33196721311478,122.55737704918033,308.8893442622951,98.54508196721312,24.012295081967217,2.57125890736342,3.8045454545454547,13.830708661417322,0.4094488188976378,7
Top Gunner: Henderson,0.4666666666666667,0.29696969696969694,7,8,4.454545454545454,10.545454545454545,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,4883.5,4532.7,2992,1891.5,1422,469.5,171.672131147541,108.52868852459018,280.20081967213116,81.59016393442624,26.938524590163937,2.4032128514056224,3.756,11.221374045801527,0.3893129770992366,8
Bibee-di-Bobbidi-Boo,0.4,0.46060606060606063,6,9,6.909090909090909,8.09090909090909,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,5244.5,4887.981818181818,3123,2121.5,1767,354.5,179.18852459016395,121.72540983606558,300.91393442622956,101.38524590163935,20.340163934426233,2.4884462151394424,2.726923076923077,13.912878787878787,0.5151515151515151,9
Mt. Everest Taquito Farmers,0.4,0.4575757575757576,6,9,6.863636363636363,8.136363636363637,1,https://i.imgur.com/VW41hvO.gif,5153,4844.036363636364,3216.5,1936.5,1702,234.5,184.5532786885246,111.11065573770493,295.66393442622956,97.65573770491804,13.454918032786887,2.596045197740113,2.131818181818182,13.431818181818182,0.3939393939393939,10
Tucker? I hardly know her,0.4,0.3666666666666667,6,9,5.5,9.5,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,5035,4708.881818181818,3135.5,1899.5,1670.5,229,179.90573770491804,108.98770491803279,288.89344262295083,95.84836065573771,13.139344262295083,2.5003987240829346,2.37,12.709558823529411,0.39705882352941174,11
Blasphemous Hot Takes,0.26666666666666666,0.4666666666666667,4,11,7,8,1,https://i.imgur.com/8kDpq7D.png,5292.5,4898.440909090909,3269,2023.5,1584,439.5,187.56557377049182,116.10245901639345,303.66803278688525,90.88524590163935,25.217213114754102,2.4597441685477803,3.0839160839160837,12.448529411764707,0.4632352941176471,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5335.916666666667,NA,3247.2083333333335,2088.7083333333335,1701.625,387.0833333333333,186.31523224043718,119.84392076502733,306.15915300546453,97.63422131147541,22.209699453551913,2.558654661708097,3.3185714285714285,13.302076777847702,0.42164883574575207,NA
