team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.75,0.6742424242424242,9,3,8.090909090909092,3.9090909090909087,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,4526,4046.5454545454545,2670.5,1855.5,1515,340.5,201.8068181818182,135.625,337.4318181818182,108.5,27.125,2.689922480620155,3.7010869565217392,14.027777777777779,0.4351851851851852,1
The West Bank Occupiers,0.75,0.5795454545454546,9,3,6.954545454545454,5.045454545454545,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4418.5,3965.409090909091,2709.5,1709,1501,208,202.8806818181818,128.22727272727272,331.10795454545456,113.07386363636364,15.153409090909092,2.6027857829010568,3.0588235294117645,14.02803738317757,0.4485981308411215,2
The Traveling Secretaries,0.6666666666666666,0.6628787878787878,8,4,7.954545454545454,4.045454545454545,1,https://i.imgur.com/wll1Ubw.jpg,4640.5,4300.5,2757.5,1883,1381,502,210.83522727272728,145.4090909090909,356.2443181818182,106.94886363636364,38.46022727272727,2.743781094527363,5.28421052631579,13.152380952380952,0.3904761904761905,3
The Novaks,0.5,0.625,6,6,7.5,4.5,1,https://i.imgur.com/DPLqmOq.jpg,4530.5,4163.5,2752.5,1778,1494.5,283.5,209.8409090909091,134.8693181818182,344.71022727272725,115.30113636363636,19.56818181818182,2.584507042253521,2.953125,14.099056603773585,0.36792452830188677,4
The Talmudic Tunnelers,0.5,0.44696969696969696,6,6,5.363636363636363,6.636363636363637,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,4237.5,3866.409090909091,2533,1704.5,1406,298.5,193.0965909090909,128.0681818181818,321.16477272727275,103.72727272727273,24.34090909090909,2.517892644135189,3.5535714285714284,13.784313725490197,0.39215686274509803,5
Ketel Bells,0.5,0.45075757575757575,6,6,5.409090909090909,6.590909090909091,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,4220.5,3801.818181818182,2612.5,1608,1376.5,231.5,195.96022727272728,121.26704545454545,317.22727272727275,103.56818181818183,17.698863636363637,2.54381694255112,2.753086419753086,13.014285714285714,0.3904761904761905,6
Book of Bob,0.4166666666666667,0.5151515151515151,5,7,6.181818181818182,5.818181818181818,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,4420,3959.5,2617.5,1802.5,1435.5,367,197.8693181818182,132.36363636363637,330.23295454545456,104.92045454545455,27.44318181818182,2.5686947988223747,3.633663366336634,13.284403669724771,0.41284403669724773,7
Tucker? I hardly know her,0.4166666666666667,0.36742424242424243,5,7,4.409090909090909,7.590909090909091,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,4193.5,3718.181818181818,2544.5,1649,1468.5,180.5,192.26136363636365,117.9659090909091,310.22727272727275,104.4034090909091,13.5625,2.5218037661050543,2.2134146341463414,13.681818181818182,0.43636363636363634,8
Bibee-di-Bobbidi-Boo,0.4166666666666667,0.4166666666666667,5,7,5,7,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,4152.5,3718.681818181818,2403.5,1749,1454,295,178.9375,131.64772727272728,310.58522727272725,109.33522727272728,22.3125,2.4277777777777776,2.9207920792079207,13.847619047619048,0.5047619047619047,9
Top Gunner: Henderson,0.4166666666666667,0.29545454545454547,5,7,3.5454545454545454,8.454545454545455,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,3972,3543,2389,1583,1221,362,178.69886363636363,117.76704545454545,296.4659090909091,90.24431818181819,27.522727272727273,2.408266129032258,3.731958762886598,12.074257425742575,0.42574257425742573,10
Blasphemous Hot Takes,0.3333333333333333,0.49242424242424243,4,8,5.909090909090909,6.090909090909091,1,https://i.imgur.com/8kDpq7D.png,4210,3845.590909090909,2522,1688,1357.5,330.5,193.0965909090909,128.14772727272728,321.2443181818182,102.85227272727273,25.295454545454547,2.3950617283950617,2.873913043478261,12.73611111111111,0.46296296296296297,11
Mt. Everest Taquito Farmers,0.3333333333333333,0.4734848484848485,4,8,5.681818181818182,6.318181818181818,1,https://i.imgur.com/VW41hvO.gif,4159,3805.1363636363635,2531,1628,1420.5,207.5,192.2215909090909,123.05681818181819,315.2784090909091,106.86931818181819,16.1875,2.559150657229525,2.331460674157303,13.435185185185185,0.3888888888888889,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4306.708333333333,NA,2586.9166666666665,1719.7916666666667,1419.25,300.5416666666667,195.6254734848485,128.70123106060606,324.32670454545456,105.81202651515152,22.889204545454547,2.5473094537127903,3.268846503178928,13.43563579277865,0.4215070643642072,NA
