team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.8125,0.7272727272727273,13,3,11.636363636363637,4.363636363636363,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,6347.5,5525.395454545454,3714.5,2633,2145.5,487.5,202.1393442622951,143.672131147541,345.8114754098361,116.84836065573772,26.82377049180328,2.7857648725212463,3.9959016393442623,14.756756756756756,0.47297297297297297,1
The West Bank Occupiers,0.625,0.5653409090909091,10,6,9.045454545454545,6.954545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5893,5217.209090909091,3573.5,2319.5,1990.5,329,197.7786885245902,127.57786885245903,325.3565573770492,110.13524590163935,17.442622950819672,2.56901509705248,3.463157894736842,13.727586206896552,0.4482758620689655,2
The Traveling Secretaries,0.5625,0.5994318181818182,9,7,9.590909090909092,6.409090909090909,1,https://i.imgur.com/wll1Ubw.jpg,6259.5,5512.45,3622,2637.5,1961,676.5,200.33196721311478,140.43032786885246,340.76229508196724,103.93852459016394,36.49180327868853,2.64572680788897,5.048507462686567,13.809859154929578,0.4295774647887324,3
The Novaks,0.5625,0.6107954545454546,9,7,9.772727272727273,6.2272727272727275,1,https://i.imgur.com/DPLqmOq.jpg,6104.5,5411.35,3686.5,2418,2022,396,201.93852459016395,134.14754098360658,336.0860655737705,111.0532786885246,23.09426229508197,2.56184850590688,3.0697674418604652,14.041666666666666,0.3888888888888889,4
Ketel Bells,0.5625,0.4346590909090909,9,7,6.954545454545454,9.045454545454545,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,5668.5,4982.768181818182,3453,2215.5,1893.5,322,189.40163934426232,121.69672131147541,311.09836065573774,104.74180327868854,16.954918032786885,2.4985621854780735,2.726086956521739,13.198581560283689,0.40425531914893614,5
The Talmudic Tunnelers,0.46875,0.5198863636363636,7.5,8.5,8.318181818181818,7.681818181818182,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,6004,5197.159090909091,3580.5,2423.5,1922,501.5,193.59016393442624,130.81967213114754,324.4098360655738,105.0860655737705,25.73360655737705,2.6021075581395348,4.044354838709677,13.927536231884059,0.41304347826086957,6
Book of Bob,0.4375,0.5056818181818181,7,9,8.09090909090909,7.909090909090909,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,5950.5,5213.25,3402,2548.5,2024,524.5,187.22131147540986,136.64344262295083,323.86475409836066,108.64344262295083,28.000000000000004,2.4489285714285716,3.642361111111111,13.58108108108108,0.42567567567567566,7
Bibee-di-Bobbidi-Boo,0.4375,0.4772727272727273,7,9,7.636363636363637,8.363636363636363,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,5757.5,5056.681818181818,3407.5,2350,1979,371,185.50000000000003,129.24180327868854,314.74180327868856,108.61475409836066,20.62704918032787,2.4963369963369964,2.5944055944055946,13.743055555555555,0.5208333333333334,8
Mt. Everest Taquito Farmers,0.4375,0.4460227272727273,7,9,7.136363636363637,8.863636363636363,1,https://i.imgur.com/VW41hvO.gif,5672,4994.536363636364,3485.5,2186.5,1905,281.5,190.31967213114757,117.68032786885247,308,103.07786885245902,14.602459016393444,2.583765752409192,2.345833333333333,13.630281690140846,0.39436619718309857,9
Top Gunner: Henderson,0.4375,0.2897727272727273,7,9,4.636363636363637,11.363636363636363,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,5300,4676.55,3226.5,2073.5,1578.5,495,177.2377049180328,114.75409836065575,291.99180327868856,86.89754098360656,27.85655737704918,2.381180811808118,3.639705882352941,11.482014388489208,0.38848920863309355,10
Tucker? I hardly know her,0.375,0.34375,6,10,5.5,10.5,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,5589.5,4848.531818181818,3440.5,2149,1897,252,186.01639344262296,114.32377049180329,300.34016393442624,101.12704918032787,13.196721311475411,2.518667642752562,2.3214285714285716,12.82,0.3933333333333333,11
Blasphemous Hot Takes,0.28125,0.48011363636363635,4.5,11.5,7.681818181818182,8.318181818181818,1,https://i.imgur.com/8kDpq7D.png,5766.5,5078.340909090909,3507,2259.5,1763.5,496,192.64344262295083,125.7704918032787,318.41393442622956,99.69262295081968,26.07786885245902,2.4303534303534304,3.2096774193548385,12.275862068965518,0.45517241379310347,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5859.416666666667,NA,3508.25,2351.1666666666665,1923.4583333333333,427.7083333333333,192.00990437158472,128.0631830601093,320.07308743169403,104.98804644808745,23.07513661202186,2.543647934678194,3.3574231523871814,13.420625724217844,0.4281575898030128,NA
