team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7692307692307693,0.6853146853146853,10,3,8.90909090909091,4.090909090909091,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,4756.5,4417.045454545455,2794.5,1962,1586.5,375.5,202.07894736842107,137.78947368421052,339.86842105263156,111.96315789473684,25.826315789473686,2.7049028677150786,3.8711340206185567,14.165178571428571,0.4375,1
The West Bank Occupiers,0.6923076923076923,0.583916083916084,9,4,7.590909090909091,5.409090909090909,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4599,4306.909090909091,2818,1781,1542.5,238.5,203.6263157894737,128.24736842105264,331.87368421052633,111.63157894736842,16.61578947368421,2.6044362292051755,3.267123287671233,13.772321428571429,0.4375,2
The Traveling Secretaries,0.6153846153846154,0.6118881118881119,8,5,7.954545454545454,5.045454545454545,1,https://i.imgur.com/wll1Ubw.jpg,4900,4557,2882.5,2017.5,1501,516.5,206.57368421052632,142.32105263157894,348.89473684210526,104.5578947368421,37.76315789473684,2.740019011406844,5.217171717171717,13.645454545454545,0.4090909090909091,3
Ketel Bells,0.5384615384615384,0.458041958041958,7,6,5.954545454545454,7.045454545454545,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,4380,4123.818181818182,2718.5,1661.5,1428.5,233,196.7736842105263,120.80526315789474,317.57894736842104,103.63684210526316,17.16842105263158,2.5335507921714817,2.6726190476190474,12.895454545454545,0.39090909090909093,4
The Novaks,0.46153846153846156,0.5979020979020979,6,7,7.7727272727272725,5.2272727272727275,1,https://i.imgur.com/DPLqmOq.jpg,4708.5,4457,2842.5,1866,1555,311,206.83157894736843,134.10526315789474,340.93684210526317,111.77894736842106,22.326315789473686,2.560810810810811,3.0792079207920793,14.26605504587156,0.3669724770642202,5
Book of Bob,0.46153846153846156,0.5314685314685315,6,7,6.909090909090909,6.090909090909091,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,4578,4319,2733,1845,1466.5,378.5,197.17894736842106,135.21052631578948,332.38947368421054,107.13684210526316,28.073684210526316,2.5637898686679175,3.604761904761905,13.205357142857142,0.41964285714285715,6
The Talmudic Tunnelers,0.46153846153846156,0.44755244755244755,6,7,5.818181818181818,7.181818181818182,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,4408,4184.909090909091,2608,1800,1482.5,317.5,190.17894736842106,130.78947368421052,320.9684210526316,107.46842105263158,23.321052631578947,2.4861773117254526,3.567415730337079,13.985849056603774,0.39622641509433965,7
Bibee-di-Bobbidi-Boo,0.46153846153846156,0.46153846153846156,6,7,6,7,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,4404,4126.181818181818,2548,1856,1564.5,291.5,182.81052631578947,134.9157894736842,317.7263157894737,113.87894736842105,21.03684210526316,2.45,2.699074074074074,14.222727272727273,0.5272727272727272,8
Tucker? I hardly know her,0.46153846153846156,0.4090909090909091,6,7,5.318181818181818,7.681818181818182,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,4355,4092.681818181818,2660.5,1694.5,1513.5,181,192.1315789473684,122.83157894736843,314.96315789473687,109.3842105263158,13.447368421052632,2.5170293282876064,2.1411764705882352,13.434782608695652,0.4260869565217391,9
Mt. Everest Taquito Farmers,0.38461538461538464,0.45104895104895104,5,8,5.863636363636363,7.136363636363637,1,https://i.imgur.com/VW41hvO.gif,4373,4094.6363636363635,2680.5,1692.5,1481,211.5,191.2842105263158,122.09473684210526,313.37894736842105,106.10526315789474,15.989473684210527,2.5848601735776278,2.274193548387097,13.258771929824562,0.38596491228070173,10
Top Gunner: Henderson,0.38461538461538464,0.3006993006993007,5,8,3.909090909090909,9.09090909090909,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,4151,3848.5,2517.5,1633.5,1257,376.5,178.68421052631578,118.44736842105263,297.13157894736844,91.73684210526316,26.710526315789473,2.4183477425552353,3.6553398058252426,11.733644859813085,0.40186915887850466,11
Blasphemous Hot Takes,0.3076923076923077,0.46153846153846156,4,9,6,7,1,https://i.imgur.com/8kDpq7D.png,4453,4134.090909090909,2655.5,1797.5,1452,345.5,190.62105263157895,128.21052631578948,318.8315789473684,103.52631578947368,24.68421052631579,2.4053442028985508,2.903361344537815,13.008849557522124,0.4690265486725664,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4505.5,NA,2704.9166666666665,1800.5833333333333,1485.875,314.7083333333333,194.89780701754387,129.64736842105265,324.5451754385965,106.90043859649123,22.746929824561406,2.547568792995622,3.26038062283737,13.467293233082707,0.42255639097744363,NA
