team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7692307692307693,0.6853146853146853,10,3,8.90909090909091,4.090909090909091,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,4961,4419.045454545455,2926,2035,1648,387,202.2263157894737,137.78947368421052,340.0157894736842,111.96315789473684,25.826315789473686,2.7184163701067616,3.8316831683168315,14.206896551724139,0.4396551724137931,1
The West Bank Occupiers,0.6923076923076923,0.583916083916084,9,4,7.590909090909091,5.409090909090909,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4778,4306.909090909091,2930,1848,1599.5,248.5,203.6263157894737,128.24736842105264,331.87368421052633,111.63157894736842,16.61578947368421,2.623097582811101,3.3133333333333335,13.67094017094017,0.42735042735042733,2
The Traveling Secretaries,0.6153846153846154,0.6118881118881119,8,5,7.954545454545454,5.045454545454545,1,https://i.imgur.com/wll1Ubw.jpg,5041.5,4557,2997,2044.5,1519.5,525,206.57368421052632,142.32105263157894,348.89473684210526,104.5578947368421,37.76315789473684,2.731996353691887,5.097087378640777,13.328947368421053,0.39473684210526316,3
Ketel Bells,0.5384615384615384,0.458041958041958,7,6,5.954545454545454,7.045454545454545,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,4528.5,4123.818181818182,2812.5,1716,1479.5,236.5,196.7736842105263,120.80526315789474,317.57894736842104,103.63684210526316,17.16842105263158,2.5260089686098657,2.6511627906976742,12.855263157894736,0.38596491228070173,4
The Novaks,0.46153846153846156,0.5979020979020979,6,7,7.7727272727272725,5.2272727272727275,1,https://i.imgur.com/DPLqmOq.jpg,4903,4457,2981.5,1921.5,1593.5,328,206.83157894736843,134.10526315789474,340.93684210526317,111.77894736842106,22.326315789473686,2.585862966175195,3.123809523809524,13.737068965517242,0.35344827586206895,5
Book of Bob,0.46153846153846156,0.5314685314685315,6,7,6.909090909090909,6.090909090909091,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,4832.5,4319,2863,1969.5,1568,401.5,197.17894736842106,135.21052631578948,332.38947368421054,107.13684210526316,28.073684210526316,2.5700179533213645,3.6171171171171173,13.508547008547009,0.42735042735042733,6
The Talmudic Tunnelers,0.46153846153846156,0.44755244755244755,6,7,5.818181818181818,7.181818181818182,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,4631,4184.909090909091,2728.5,1902.5,1563,339.5,190.17894736842106,130.78947368421052,320.9684210526316,107.46842105263158,23.321052631578947,2.505509641873278,3.650537634408602,14.08108108108108,0.4144144144144144,7
Bibee-di-Bobbidi-Boo,0.46153846153846156,0.46153846153846156,6,7,6,7,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,4623.5,4127.181818181818,2678,1945.5,1634,311.5,182.8842105263158,134.9157894736842,317.8,113.87894736842105,21.03684210526316,2.470479704797048,2.78125,14.086206896551724,0.5172413793103449,8
Tucker? I hardly know her,0.46153846153846156,0.4090909090909091,6,7,5.318181818181818,7.681818181818182,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,4535,4092.681818181818,2805.5,1729.5,1539.5,190,192.1315789473684,122.83157894736843,314.96315789473687,109.3842105263158,13.447368421052632,2.5621004566210046,2.1704545454545454,13.313559322033898,0.423728813559322,9
Mt. Everest Taquito Farmers,0.38461538461538464,0.45104895104895104,5,8,5.863636363636363,7.136363636363637,1,https://i.imgur.com/VW41hvO.gif,4539,4094.6363636363635,2829,1710,1497,213,191.2842105263158,122.09473684210526,313.37894736842105,106.10526315789474,15.989473684210527,2.617021276595745,2.265957446808511,13.168103448275861,0.3793103448275862,10
Top Gunner: Henderson,0.38461538461538464,0.3006993006993007,5,8,3.909090909090909,9.09090909090909,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,4294,3846.5,2587.5,1706.5,1307,399.5,178.61052631578949,118.37368421052632,296.9842105263158,91.66315789473684,26.710526315789473,2.3980537534754403,3.7336448598130842,11.553097345132743,0.39823008849557523,11
Blasphemous Hot Takes,0.3076923076923077,0.46153846153846156,4,9,6,7,1,https://i.imgur.com/8kDpq7D.png,4555.5,4134.090909090909,2753,1802.5,1433.5,369,190.62105263157895,128.21052631578948,318.8315789473684,103.52631578947368,24.68421052631579,2.3918331885317117,2.964,12.393162393162394,0.452991452991453,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4685.208333333333,NA,2824.2916666666665,1860.9166666666667,1531.8333333333333,329.0833333333333,194.91008771929825,129.64122807017543,324.5513157894737,106.89429824561404,22.746929824561406,2.5584630423340102,3.285833333333333,13.326714801444043,0.4180505415162455,NA
