team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7692307692307693,0.6853146853146853,10,3,8.90909090909091,4.090909090909091,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,4865,4419.045454545455,2868,1997,1623.5,373.5,202.2263157894737,137.78947368421052,340.0157894736842,111.96315789473684,25.826315789473686,2.727479526842584,3.811224489795918,14.117391304347827,0.43478260869565216,1
The West Bank Occupiers,0.6923076923076923,0.583916083916084,9,4,7.590909090909091,5.409090909090909,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4662,4306.909090909091,2848.5,1813.5,1575,238.5,203.6263157894737,128.24736842105264,331.87368421052633,111.63157894736842,16.61578947368421,2.6013698630136988,3.267123287671233,13.81578947368421,0.43859649122807015,2
The Traveling Secretaries,0.6153846153846154,0.6118881118881119,8,5,7.954545454545454,5.045454545454545,1,https://i.imgur.com/wll1Ubw.jpg,4952.5,4557,2933.5,2019,1498.5,520.5,206.57368421052632,142.32105263157894,348.89473684210526,104.5578947368421,37.76315789473684,2.7288372093023257,5.205,13.5,0.40540540540540543,3
Ketel Bells,0.5384615384615384,0.458041958041958,7,6,5.954545454545454,7.045454545454545,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,4448.5,4123.818181818182,2756,1692.5,1459,233.5,196.7736842105263,120.80526315789474,317.57894736842104,103.63684210526316,17.16842105263158,2.528440366972477,2.6470588235294117,12.9375,0.39285714285714285,4
The Novaks,0.46153846153846156,0.5979020979020979,6,7,7.7727272727272725,5.2272727272727275,1,https://i.imgur.com/DPLqmOq.jpg,4763,4457,2902,1861,1544,317,206.83157894736843,134.10526315789474,340.93684210526317,111.77894736842106,22.326315789473686,2.570416297608503,3.0776699029126213,13.785714285714286,0.35714285714285715,5
Book of Bob,0.46153846153846156,0.5314685314685315,6,7,6.909090909090909,6.090909090909091,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,4690,4319,2792.5,1897.5,1518,379.5,197.17894736842106,135.21052631578948,332.38947368421054,107.13684210526316,28.073684210526316,2.5642791551882462,3.513888888888889,13.308695652173913,0.41739130434782606,6
Bibee-di-Bobbidi-Boo,0.46153846153846156,0.46153846153846156,6,7,6,7,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,4485.5,4127.181818181818,2620.5,1865,1564.5,300.5,182.8842105263158,134.9157894736842,317.8,113.87894736842105,21.03684210526316,2.4745042492917846,2.731818181818182,14.222727272727273,0.5272727272727272,7
The Talmudic Tunnelers,0.46153846153846156,0.44755244755244755,6,7,5.818181818181818,7.181818181818182,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,4484,4184.909090909091,2656,1828,1500.5,327.5,190.17894736842106,130.78947368421052,320.9684210526316,107.46842105263158,23.321052631578947,2.48689138576779,3.598901098901099,14.023364485981308,0.40186915887850466,8
Tucker? I hardly know her,0.46153846153846156,0.4090909090909091,6,7,5.318181818181818,7.681818181818182,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,4462.5,4092.681818181818,2739,1723.5,1533.5,190,192.1315789473684,122.83157894736843,314.96315789473687,109.3842105263158,13.447368421052632,2.5526561043802425,2.1704545454545454,13.491379310344827,0.43103448275862066,9
Mt. Everest Taquito Farmers,0.38461538461538464,0.45104895104895104,5,8,5.863636363636363,7.136363636363637,1,https://i.imgur.com/VW41hvO.gif,4435,4094.6363636363635,2725,1710,1497,213,191.2842105263158,122.09473684210526,313.37894736842105,106.10526315789474,15.989473684210527,2.5804924242424243,2.265957446808511,13.168103448275861,0.3793103448275862,10
Top Gunner: Henderson,0.38461538461538464,0.3006993006993007,5,8,3.909090909090909,9.09090909090909,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,4177,3847.5,2552,1625,1245.5,379.5,178.68421052631578,118.37368421052632,297.0578947368421,91.66315789473684,26.710526315789473,2.4120982986767485,3.6490384615384617,11.309090909090909,0.39090909090909093,11
Blasphemous Hot Takes,0.3076923076923077,0.46153846153846156,4,9,6,7,1,https://i.imgur.com/8kDpq7D.png,4502,4134.090909090909,2702.5,1799.5,1441.5,358,190.62105263157895,128.21052631578948,318.8315789473684,103.52631578947368,24.68421052631579,2.400088809946714,2.9344262295081966,12.802631578947368,0.4649122807017544,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4577.25,NA,2757.9583333333335,1819.2916666666667,1500.0416666666667,319.25,194.91622807017544,129.64122807017543,324.5574561403509,106.89429824561404,22.746929824561406,2.5524314358147038,3.251275510204082,13.37389053254438,0.42011834319526625,NA
