team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7777777777777778,0.7222222222222222,14,4,13,5,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,6928,6231.395454545454,4053,2875,2352.5,522.5,204.9558823529412,141.59558823529412,346.5514705882353,115.6544117647059,25.94117647058824,2.7744970798182997,3.9583333333333335,14.75925925925926,0.4691358024691358,1
The West Bank Occupiers,0.6111111111111112,0.5429292929292929,11,7,9.772727272727273,8.227272727272727,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,6436,5798.209090909091,3895,2541,2155,386,193.96691176470588,127.8014705882353,321.7683823529412,109.01470588235296,18.786764705882355,2.552424639580603,3.676190476190476,13.814102564102564,0.44871794871794873,2
The Traveling Secretaries,0.5555555555555556,0.5833333333333334,10,8,10.5,7.5,1,https://i.imgur.com/wll1Ubw.jpg,6764,6183.95,3996.5,2767.5,2054.5,713,200.70955882352942,139.53676470588238,340.24632352941177,103.84191176470588,35.69485294117647,2.6643333333333334,4.8175675675675675,13.085987261146498,0.40764331210191085,3
The Novaks,0.5555555555555556,0.5681818181818181,10,8,10.227272727272727,7.7727272727272725,1,https://i.imgur.com/DPLqmOq.jpg,6682.5,6033.85,3960,2722.5,2277.5,445,199.68014705882354,133.84926470588238,333.5294117647059,111.84558823529413,22.003676470588236,2.5255102040816326,3.047945205479452,14.428125,0.40625,4
Ketel Bells,0.5,0.4116161616161616,9,9,7.409090909090909,10.59090909090909,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,6211.5,5605.268181818182,3779.5,2432,2074,358,188.43382352941177,122.68014705882354,311.1139705882353,105.02573529411765,17.654411764705884,2.5062623599208966,2.841463414634146,13.170967741935485,0.4064516129032258,5
The Talmudic Tunnelers,0.4722222222222222,0.5631313131313131,8.5,9.5,10.136363636363637,7.863636363636363,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,6564.5,5949.659090909091,3941.5,2623,2089,534,196.12867647058826,133.61764705882354,329.74632352941177,106.26102941176471,27.356617647058826,2.6085373924553275,3.985074626865672,13.743421052631579,0.4144736842105263,6
Book of Bob,0.4444444444444444,0.5252525252525252,8,10,9.454545454545455,8.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,6516,5908.75,3736,2780,2174.5,605.5,186.60661764705884,139.71691176470588,326.32352941176475,109.63235294117648,30.084558823529413,2.4575440888308293,3.8322784810126582,13.727848101265822,0.4430379746835443,7
Bibee-di-Bobbidi-Boo,0.4444444444444444,0.4797979797979798,8,10,8.636363636363637,9.363636363636363,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,6254.5,5698.181818181818,3694.5,2560,2156.5,403.5,186.16911764705884,129.19117647058823,315.3602941176471,107.75367647058825,21.4375,2.467935871743487,2.6032258064516127,13.64873417721519,0.5,8
Tucker? I hardly know her,0.4444444444444444,0.4065656565656566,8,10,7.318181818181818,10.681818181818182,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,6211.5,5605.531818181818,3807,2404.5,2097.5,307,189.28308823529414,119.1029411764706,308.38602941176475,104.02205882352942,15.080882352941178,2.5211920529801324,2.5403225806451615,13.02760736196319,0.39263803680981596,9
Mt. Everest Taquito Farmers,0.4444444444444444,0.43686868686868685,8,10,7.863636363636363,10.136363636363637,1,https://i.imgur.com/VW41hvO.gif,6103.5,5635.536363636364,3742,2361.5,2062,299.5,189.41176470588238,119.87500000000001,309.2867647058824,104.76838235294119,15.106617647058824,2.563013698630137,2.358267716535433,13.587662337662337,0.4090909090909091,10
Top Gunner: Henderson,0.3888888888888889,0.2828282828282828,7,11,5.090909090909091,12.909090909090908,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,5781.5,5237.05,3520.5,2261,1723,538,175.82352941176472,114.95955882352942,290.78308823529414,87.57720588235294,27.38235294117647,2.3739042481456507,3.5866666666666664,11.382352941176471,0.38562091503267976,11
Blasphemous Hot Takes,0.3611111111111111,0.4772727272727273,6.5,11.5,8.590909090909092,9.409090909090908,1,https://i.imgur.com/8kDpq7D.png,6347.5,5731.840909090909,3848.5,2499,1939.5,559.5,191.7279411764706,127.54411764705884,319.27205882352945,99.82720588235294,27.716911764705884,2.4265447667087012,3.3,12.30188679245283,0.44025157232704404,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6400.083333333333,NA,3831.1666666666665,2568.9166666666665,2096.2916666666665,472.625,191.90808823529414,129.12254901960785,321.030637254902,105.43535539215686,23.68719362745098,2.536780032912781,3.3926435406698565,13.39613142554319,0.4271330153683095,NA
