team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The Traveling Secretaries,0.7272727272727273,0.7231404958677686,8,3,7.954545454545454,3.0454545454545454,1,https://i.imgur.com/wll1Ubw.jpg,4345.5,4056.5,2539,1806.5,1340.5,466,213.54320987654322,152.40123456790124,365.94444444444446,112.12962962962963,40.27160493827161,2.79010989010989,5.4186046511627906,13.963541666666666,0.40625,1
All That is Wright,0.7272727272727273,0.6694214876033058,8,3,7.363636363636363,3.6363636363636362,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,4048,3683.5454545454545,2418,1630,1305,325,200.7962962962963,134.42592592592592,335.22222222222223,106.77160493827161,27.654320987654323,2.689636752136752,3.9156626506024095,13.45360824742268,0.422680412371134,2
The West Bank Occupiers,0.7272727272727273,0.5826446280991735,8,3,6.409090909090909,4.590909090909091,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3972.5,3640.909090909091,2432.5,1540,1355,185,202.22222222222223,129.45679012345678,331.67901234567904,114.98148148148148,14.475308641975309,2.5795334040296924,2.9365079365079363,14.263157894736842,0.45263157894736844,3
Ketel Bells,0.5454545454545454,0.4752066115702479,6,5,5.2272727272727275,5.7727272727272725,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,3831,3518.318181818182,2382,1449,1252,197,199.54320987654322,120.59876543209877,320.141975308642,103.57407407407408,17.024691358024693,2.5421558164354323,2.6180555555555554,12.9375,0.3958333333333333,4
The Novaks,0.45454545454545453,0.5909090909090909,5,6,6.5,4.5,1,https://i.imgur.com/DPLqmOq.jpg,4127.5,3751.5,2471.5,1656,1409,247,204.85802469135803,134.03703703703704,338.8950617283951,115.0679012345679,18.969135802469136,2.5664589823468327,2.839080459770115,14.83157894736842,0.37894736842105264,5
The Talmudic Tunnelers,0.45454545454545453,0.4628099173553719,5,6,5.090909090909091,5.909090909090909,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,3880.5,3579.909090909091,2331,1549.5,1254.5,295,195.00617283950618,129.15432098765433,324.1604938271605,103.6604938271605,25.49382716049383,2.5559210526315788,3.9864864864864864,13.398936170212766,0.3829787234042553,6
Bibee-di-Bobbidi-Boo,0.45454545454545453,0.4132231404958678,5,6,4.545454545454546,6.454545454545454,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,3769.5,3406.681818181818,2149,1620.5,1342.5,278,177.72222222222223,132.74074074074073,310.462962962963,109.53703703703704,23.203703703703706,2.3957636566332217,3.0549450549450547,13.84020618556701,0.5051546391752577,7
Top Gunner: Henderson,0.45454545454545453,0.3140495867768595,5,6,3.4545454545454546,7.545454545454545,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,3623,3283,2144.5,1478.5,1139,339.5,176.90123456790124,122.71604938271605,299.61728395061726,93.63580246913581,29.080246913580247,2.4122609673790776,3.772222222222222,11.978947368421053,0.4,8
Book of Bob,0.36363636363636365,0.4793388429752066,4,7,5.2727272727272725,5.7272727272727275,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,3879,3552.5,2361,1518,1185,333,195.22222222222223,128.37654320987656,323.5987654320988,100.29012345679013,28.08641975308642,2.546925566343042,3.5806451612903225,12.605263157894736,0.3894736842105263,9
Mt. Everest Taquito Farmers,0.36363636363636365,0.4834710743801653,4,7,5.318181818181818,5.681818181818182,1,https://i.imgur.com/VW41hvO.gif,3797,3509.1363636363635,2363,1434,1241,193,196.38888888888889,120.55555555555556,316.94444444444446,104.04938271604938,16.506172839506174,2.628476084538376,2.4125,13.244791666666666,0.375,10
Blasphemous Hot Takes,0.36363636363636365,0.4793388429752066,4,7,5.2727272727272725,5.727272727272727,1,https://i.imgur.com/8kDpq7D.png,3781.5,3484.590909090909,2310.5,1471,1202.5,268.5,193.10493827160494,124.70370370370371,317.80864197530866,102.01851851851852,22.685185185185187,2.4269957983193278,2.6584158415841586,12.52061855670103,0.4639175257731959,11
Tucker? I hardly know her,0.36363636363636365,0.32644628099173556,4,7,3.590909090909091,7.409090909090909,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,3680.5,3322.181818181818,2298,1382.5,1219,163.5,188.179012345679,114.63580246913581,302.81481481481484,100.20370370370371,14.4320987654321,2.5197368421052633,2.0822784810126582,12.760204081632653,0.3877551020408163,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3894.625,NA,2350,1544.625,1270.4166666666667,274.2083333333333,195.2906378600823,128.65020576131687,323.9408436213992,105.49331275720165,23.15689300411523,2.5547982305678434,3.2862862862862863,13.314943527367506,0.4135534317984361,NA
