team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The West Bank Occupiers,0.8,0.8090909090909091,4,1,4.045454545454545,0.9545454545454546,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1951,1753.909090909091,1135,853,757.5,95.5,172.71739130434784,129.80434782608697,350.1794871794872,115.27173913043478,14.532608695652174,2.539149888143177,2.8088235294117645,16.117021276595743,0.44680851063829785,1
Ketel Bells,0.8,0.4727272727272727,4,1,2.3636363636363638,2.6363636363636362,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,1779,1592.8181818181818,1152,654,542.5,111.5,175.30434782608697,99.52173913043478,319.3076923076923,82.55434782608695,16.967391304347828,2.577181208053691,3.814814814814815,11.891304347826088,0.3695652173913043,2
The Novaks,0.6,0.7272727272727273,3,2,3.6363636363636362,1.3636363636363638,1,https://i.imgur.com/DPLqmOq.jpg,2029.5,1859.5,1217,822,703,119,185.19565217391306,147.53846153846155,364.2692307692308,126.17948717948718,21.35897435897436,2.611587982832618,2.7674418604651163,15.622222222222222,0.37777777777777777,3
All That is Wright,0.6,0.7090909090909091,3,2,3.5454545454545454,1.4545454545454546,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,1906.5,1711.0454545454545,1196.5,743,621,122,182.07608695652175,113.06521739130436,342.19230769230774,94.5,18.565217391304348,2.8285077951002227,2.9047619047619047,13.5,0.391304347826087,4
The Traveling Secretaries,0.6,0.6,3,2,3,2,1,https://i.imgur.com/wll1Ubw.jpg,1889,1711,1085.5,814,602.5,211.5,165.18478260869566,146.10256410256412,339.05128205128204,108.14102564102565,37.96153846153846,2.572274881516588,4.9186046511627906,13.38888888888889,0.37777777777777777,5
The Talmudic Tunnelers,0.6,0.4,3,2,2,3,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,1755.5,1584.409090909091,1066,694,582,112,162.21739130434784,124.56410256410257,315.0897435897436,104.46153846153847,20.102564102564102,2.444954128440367,3.2,12.933333333333334,0.3333333333333333,6
Top Gunner: Henderson,0.6,0.2727272727272727,3,2,1.3636363636363635,3.6363636363636362,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,1635.5,1451.5,935,703,555.5,147.5,142.2826086956522,126.17948717948718,293.55128205128204,99.7051282051282,26.474358974358974,2.258454106280193,3.6875,12.322222222222223,0.3333333333333333,7
Book of Boba Chette,0.4,0.4545454545454546,2,3,2.272727272727273,2.727272727272727,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/ec4544e0-221b-11f1-925d-9707aef79b0b,1783,1591,1078.5,709,566.5,142.5,164.1195652173913,127.25641025641026,320.02564102564105,101.67948717948718,25.576923076923077,2.462328767123288,3.1666666666666665,12.315217391304348,0.43478260869565216,8
Tucker? I hardly know her,0.4,0.44545454545454544,2,3,2.2272727272727275,2.7727272727272725,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,1760.5,1578.6818181818182,1114,654.5,583,71.5,169.52173913043478,117.47435897435898,315.9871794871795,104.64102564102565,12.833333333333334,2.5033707865168537,1.6627906976744187,12.945652173913043,0.391304347826087,9
Bibee-di-Bobbidi-Boo,0.4,0.45454545454545453,2,3,2.2727272727272725,2.7272727272727275,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,1760,1574.1818181818182,1048,718.5,600,118.5,159.47826086956522,109.33695652173914,315.8974358974359,91.30434782608695,18.032608695652176,2.4485981308411215,2.755813953488372,12.5,0.4166666666666667,10
Blasphemous Hot Takes,0.2,0.4363636363636364,1,4,2.1818181818181817,2.818181818181818,1,https://i.imgur.com/8kDpq7D.png,1768.5,1575.590909090909,1017.5,769,638.5,130.5,154.83695652173913,138.02564102564102,317.42307692307696,114.6025641025641,23.423076923076923,2.226477024070022,2.8369565217391304,14.188888888888888,0.5777777777777777,11
Mt. Everest Taquito Farmers,0,0.2181818181818182,0,5,1.0909090909090908,3.909090909090909,1,https://i.imgur.com/VW41hvO.gif,1554,1395.6363636363635,993,568,473.5,94.5,178.23076923076923,86.43478260869566,278.92307692307696,72.05434782608695,14.380434782608695,2.3419811320754715,2.423076923076923,10.956521739130435,0.2826086956521739,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1797.6666666666667,NA,1086.5,725.1666666666666,602.125,123.04166666666667,167.5971293199554,122.10867242660721,322.6581196581197,101.257919918246,20.850752508361204,2.486535179214868,3.058333333333333,13.221818181818183,0.39454545454545453,NA
