team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,1,0.9090909090909091,2,0,1.8181818181818181,0.18181818181818188,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,934.5,702.4545454545455,615.5,319,247,72,226.33333333333334,122.50000000000001,348.83333333333337,97.22222222222223,25.27777777777778,2.8794642857142856,3.130434782608696,12.434782608695652,0.391304347826087,1
The Novaks,0.5,0.5454545454545454,1,1,1.0909090909090908,0.9090909090909091,1,https://i.imgur.com/DPLqmOq.jpg,943.5,709.3636363636364,518.5,425,365.5,59.5,180.25000000000003,161.58333333333334,341.83333333333337,138.44444444444446,23.138888888888893,2.2445887445887447,2.975,16.97826086956522,0.43478260869565216,2
The West Bank Occupiers,0.5,0.7272727272727273,1,1,1.4545454545454546,0.5454545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,906,641.2727272727273,530.5,375.5,325,50.5,173.44444444444446,152.44444444444446,325.8888888888889,132.80555555555557,19.63888888888889,2.422374429223744,2.9705882352941178,15.791666666666666,0.375,3
Bibee-di-Bobbidi-Boo,0.5,0.6363636363636364,1,1,1.2727272727272727,0.7272727272727273,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,903,669.090909090909,548,355,314,41,181.22222222222223,150.88888888888891,332.11111111111114,134.94444444444446,15.944444444444446,2.5137614678899083,2.05,14.875,0.4583333333333333,4
The Traveling Secretaries,0.5,0.5454545454545454,1,1,1.0909090909090908,0.9090909090909091,1,https://i.imgur.com/wll1Ubw.jpg,897.5,668.0454545454545,548.5,349,250.5,98.5,195.61111111111114,133.19444444444446,328.8055555555556,96.44444444444446,36.75000000000001,2.675609756097561,4.595238095238095,12.159090909090908,0.2727272727272727,5
Ketel Bells,0.5,0.40909090909090906,1,1,0.8181818181818181,1.1818181818181817,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,834,601.6818181818182,539.5,294.5,251.5,43,193.66666666666669,112.58333333333334,306.25000000000006,96.83333333333334,15.750000000000002,2.43018018018018,3.909090909090909,11.75,0.375,6
Blasphemous Hot Takes,0.5,0.4545454545454546,1,1,0.9090909090909092,1.0909090909090908,1,https://i.imgur.com/8kDpq7D.png,832.5,599.5,490.5,342,282.5,59.5,173.63888888888891,134.16666666666669,307.8055555555556,114.72222222222223,19.444444444444446,2.189732142857143,2.5869565217391304,14.08695652173913,0.5652173913043478,7
Book of Boba Chette,0.5,0.36363636363636365,1,1,0.7272727272727273,1.2727272727272727,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/ec4544e0-221b-11f1-925d-9707aef79b0b,828.5,585.7727272727273,506.5,322,267.5,54.5,173.05555555555557,128.91666666666669,301.97222222222223,108.50000000000001,20.416666666666668,2.2918552036199094,2.4130434782608696,12.75,0.4090909090909091,8
Top Gunner: Henderson,0.5,0.40909090909090906,1,1,0.8181818181818181,1.1818181818181817,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,816,611.409090909091,467.5,348.5,269.5,79,171.50000000000003,137.47222222222223,308.97222222222223,106.36111111111113,31.111111111111114,2.2916666666666665,3.95,12.659090909090908,0.2727272727272727,9
Tucker? I hardly know her,0.5,0.45454545454545453,1,1,0.9090909090909091,1.0909090909090908,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,816,615.0454545454545,550.5,265.5,203.5,62,196.97222222222223,112.77777777777779,309.75000000000006,85.75000000000001,27.027777777777782,2.47972972972973,2.6956521739130435,11.173913043478262,0.30434782608695654,10
The Talmudic Tunnelers,0.5,0.40909090909090906,1,1,0.8181818181818181,1.1818181818181817,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,809.5,621.8181818181818,526,283.5,241.5,42,185.50000000000003,122.50000000000001,308.00000000000006,106.16666666666667,16.333333333333336,2.435185185185185,2.4705882352941178,11,0.19230769230769232,11
Mt. Everest Taquito Farmers,0,0.13636363636363635,0,2,0.2727272727272727,1.7272727272727273,1,https://i.imgur.com/VW41hvO.gif,743,564.3636363636364,447,296,224,72,152.83333333333334,127.94444444444446,280.77777777777783,99.94444444444446,28.000000000000004,2.1699029126213594,3.789473684210526,10.8125,0.20833333333333334,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,855.3333333333334,NA,524.0416666666666,331.2916666666667,270.1666666666667,61.125,183.6689814814815,133.08101851851853,316.75000000000006,109.84490740740742,23.236111111111114,2.4188361408882084,3.090717299578059,13.026785714285714,0.3535714285714286,NA
