team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,3,103,96,7,36,31,5,283,247,36,42,36,6,8,1,9,1,1,0,0,1,0,4.007067137809187,3.935222672064777,4.5,9.82685512367491,10.493927125506072,5.25,3.434628975265017,3.3886639676113357,3.75,2.861111111111111,3.096774193548387,1.4,0.8586572438162543,0.8744939271255061,0.75,3.6217108721577,3.485661316357354,4.555161991121187,3.38849532445452
2,5,116,90,26,34,27,7,285,239,46,51,44,7,5,2,7,1,1,0,3,0,0,4.831578947368421,4.97071129707113,4.108695652173913,10.989473684210527,10.167364016736402,15.26086956521739,3.221052631578947,3.0502092050209204,4.108695652173913,3.411764705882353,3.3333333333333335,3.7142857142857144,0.6631578947368421,0.5648535564853556,1.1739130434782608,3.0095479560334675,2.999373985542386,3.0624083679327807,3.38849532445452
4,5,90,73,17,38,30,8,257,218,39,40,32,8,6,2,8,3,3,0,1,1,0,4.202334630350195,3.963302752293578,5.538461538461538,9.455252918287938,9.041284403669724,11.76923076923077,3.992217898832685,3.7155963302752295,5.538461538461538,2.3684210526315788,2.433333333333333,2.125,0.8404669260700389,0.7431192660550459,1.3846153846153846,3.9371334567502396,3.815100829041676,4.619264555223751,3.38849532445452
5,3,123,97,26,32,27,5,296,245,51,48,43,5,10,1,11,3,3,0,0,0,0,4.378378378378379,4.738775510204081,2.6470588235294117,11.219594594594595,10.689795918367347,13.76470588235294,2.9189189189189193,2.975510204081633,2.6470588235294117,3.84375,3.5925925925925926,5.2,1.0033783783783785,1.1020408163265305,0.5294117647058824,3.40876559472479,3.7068626713932953,1.976730618572167,3.38849532445452
6,7,108,94,14,52,44,8,300,257,43,34,29,5,8,1,9,3,3,0,1,0,0,3.06,3.046692607003891,3.13953488372093,9.719999999999999,9.875486381322956,8.790697674418606,4.68,4.6225680933852145,5.023255813953488,2.076923076923077,2.1363636363636362,1.75,0.8099999999999999,0.8404669260700389,0.627906976744186,4.04849532445452,4.053864974259968,4.016402301198706,3.38849532445452
7,9,100,87,13,42,31,11,332,291,41,34,24,10,10,1,11,4,4,0,0,1,1,2.765060240963855,2.2268041237113403,6.585365853658536,8.132530120481928,8.072164948453608,8.560975609756097,3.4156626506024095,2.8762886597938144,7.2439024390243905,2.380952380952381,2.806451612903226,1.1818181818181819,0.8945783132530121,0.9278350515463918,0.6585365853658537,4.120423035297893,4.017361303835964,4.851909958600862,3.38849532445452
8,4,115,96,19,44,37,7,278,230,48,34,33,1,10,0,10,6,5,1,0,0,0,3.302158273381295,3.873913043478261,0.5625,11.16906474820144,11.269565217391303,10.6875,4.273381294964029,4.343478260869565,3.9375000000000004,2.6136363636363638,2.5945945945945947,2.7142857142857144,0.9712230215827338,1.1739130434782608,0,3.928063669778261,4.223277933150172,2.51349532445452,3.38849532445452
9,9,103,89,14,30,24,6,298,259,39,33,27,6,4,0,4,4,4,0,1,0,0,2.9899328859060406,2.8146718146718146,4.153846153846154,9.332214765100671,9.277992277992277,9.692307692307692,2.7181208053691273,2.501930501930502,4.153846153846154,3.433333333333333,3.7083333333333335,2.3333333333333335,0.3624161073825503,0.416988416988417,0,2.865005391568614,2.9020088379680335,2.619264555223751,3.38849532445452
11,7,123,109,14,25,23,2,331,299,32,39,34,5,8,0,8,2,1,1,0,0,0,3.181268882175227,3.0702341137123743,4.21875,10.033232628398792,9.842809364548494,11.8125,2.039274924471299,2.076923076923077,1.6875,4.92,4.739130434782608,7,0.6525679758308157,0.7224080267558528,0,2.8356252338200787,2.9670906421802723,1.60724532445452,3.38849532445452
12,10,98,75,23,33,17,16,305,247,58,39,22,17,2,7,9,4,2,2,0,2,0,3.4524590163934423,2.4048582995951415,7.913793103448275,8.675409836065574,8.19838056680162,10.706896551724139,2.921311475409836,1.8582995951417003,7.448275862068965,2.9696969696969697,4.411764705882353,1.4375,0.7967213114754098,0.21862348178137653,3.2586206896551726,3.7032494228151758,2.574730142268285,8.509184979626934,3.38849532445452
13,5,100,88,12,36,31,5,263,241,22,40,38,2,15,0,15,3,3,0,2,0,0,4.106463878326996,4.257261410788382,2.4545454545454546,10.266159695817489,9.858921161825725,14.727272727272727,3.6958174904942966,3.473029045643153,6.136363636363636,2.7777777777777777,2.838709677419355,2.4,1.5399239543726235,1.6804979253112033,0,4.666061864378475,4.894719390844561,2.1612225971817924,3.38849532445452
14,4,99,78,21,30,29,1,301,254,47,36,33,3,4,1,5,8,8,0,1,0,0,3.2292358803986714,3.5078740157480315,1.7234042553191489,8.880398671096346,8.291338582677165,12.063829787234042,2.691029900332226,3.082677165354331,0.5744680851063829,3.3,2.689655172413793,21,0.44850498338870437,0.4251968503937008,0.5744680851063829,3.1991265536904003,3.4711724898088505,1.7289208563694136,3.38849532445452
