team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,35,574,494,80,205,172,33,1655,1452,203,214,197,17,71,6,77,20,19,1,4,1,0,3.4912386706948637,3.663223140495868,2.2610837438423643,9.364350453172205,9.185950413223141,10.640394088669952,3.3444108761329305,3.1983471074380168,4.389162561576355,2.8,2.872093023255814,2.4242424242424243,1.2561933534743204,1.3202479338842976,0.7980295566502462,4.129173443776293,4.2216605227506,3.4676402483541504,3.172073745891096
2,35,594,498,96,206,171,35,1694,1485,209,272,223,49,52,10,62,25,18,7,6,11,4,4.33530106257379,4.054545454545455,6.330143540669857,9.467532467532468,9.054545454545455,12.401913875598087,3.283353010625738,3.1090909090909093,4.5215311004784695,2.883495145631068,2.912280701754386,2.742857142857143,0.9881936245572609,0.9454545454545454,1.291866028708134,3.722841160294874,3.671063644880995,4.090734032972436,3.172073745891096
4,38,562,476,86,229,197,32,1773,1530,243,242,214,28,67,8,75,36,34,2,2,4,1,3.6852791878172586,3.776470588235294,3.111111111111111,8.558375634517766,8.4,9.555555555555555,3.4873096446700504,3.4764705882352938,3.555555555555556,2.4541484716157207,2.416243654822335,2.6875,1.1421319796954315,1.1823529411764706,0.888888888888889,4.265136351644057,4.372073745891096,3.5918268323108493,3.172073745891096
5,38,658,520,138,183,158,25,1741,1474,267,222,204,18,59,3,62,17,16,1,4,0,0,3.4428489373923035,3.7367706919945727,1.8202247191011236,10.204480183802412,9.525101763907735,13.955056179775282,2.8380241240666284,2.8941655359565805,2.5280898876404496,3.5956284153005464,3.2911392405063293,5.52,0.961516369902355,1.0807327001356852,0.3033707865168539,3.327157031359218,3.6788580064067,1.385556891958512,3.172073745891096
6,33,614,528,86,209,178,31,1762,1525,237,234,196,38,58,7,65,21,19,2,5,8,1,3.5856980703745744,3.470163934426229,4.329113924050633,9.408626560726448,9.348196721311476,9.79746835443038,3.20261066969353,3.1514754098360656,3.5316455696202533,2.937799043062201,2.966292134831461,2.774193548387097,0.9960272417707151,1.0268852459016393,0.7974683544303798,3.69477522148701,3.7405983360550303,3.399921847156919,3.172073745891096
7,46,537,451,86,193,151,42,1838,1570,268,261,227,34,63,7,70,28,24,4,1,3,2,3.8340587595212186,3.903821656050955,3.425373134328358,7.888465723612623,7.756050955414013,8.664179104477611,2.835146898803047,2.596815286624204,4.23134328358209,2.7823834196891193,2.986754966887417,2.0476190476190474,1.02829162132753,1.0834394904458597,0.7052238805970149,3.98654599833941,4.016659733152243,3.8101334473836337,3.172073745891096
8,34,636,549,87,228,179,49,1739,1491,248,272,227,45,68,9,77,37,33,4,4,8,2,4.223116733755032,4.11066398390342,4.899193548387097,9.874640598044852,9.94164989939638,9.471774193548388,3.539965497412306,3.2414486921529173,5.334677419354838,2.789473684210526,3.0670391061452515,1.7755102040816326,1.19551466359977,1.2313883299798791,0.9798387096774194,4.076041543475915,4.021168313295522,4.405944713633032,3.172073745891096
9,36,617,508,109,202,164,38,1778,1536,242,272,242,30,66,6,72,24,23,1,6,2,0,4.130483689538807,4.25390625,3.347107438016529,9.369516310461192,8.9296875,12.161157024793388,3.0674915635545554,2.8828125,4.239669421487603,3.0544554455445545,3.097560975609756,2.8684210526315788,1.0933633295838021,1.16015625,0.6694214876033058,3.813243599659375,3.959183120891096,2.8869497789489476,3.172073745891096
11,41,536,473,63,154,135,19,1756,1560,196,223,190,33,49,5,54,13,8,5,10,5,1,3.428815489749431,3.2884615384615383,4.545918367346939,8.24145785876993,8.186538461538461,8.678571428571429,2.367881548974943,2.3365384615384617,2.61734693877551,3.4805194805194803,3.5037037037037035,3.3157894736842106,0.8302961275626424,0.8480769230769231,0.6887755102040817,3.3958778461188865,3.402842976660327,3.3404410928298716,3.172073745891096
12,42,568,458,110,230,174,56,1847,1512,335,292,234,58,52,15,67,26,19,7,3,6,1,4.26854358419058,4.178571428571429,4.674626865671642,8.303194369247429,8.178571428571429,8.865671641791044,3.362208987547374,3.1071428571428568,4.513432835820896,2.4695652173913043,2.632183908045977,1.9642857142857142,0.979426096372496,0.9285714285714285,1.208955223880597,3.9890742873096126,3.844692793510144,4.640730462309007,3.172073745891096
13,36,591,511,80,198,149,49,1659,1457,202,252,219,33,71,10,81,22,18,4,6,4,1,4.101265822784811,4.058339052848319,4.410891089108911,9.618444846292947,9.46945778997941,10.693069306930694,3.2224231464737794,2.761153054221002,6.5495049504950495,2.984848484848485,3.4295302013422817,1.6326530612244898,1.318264014466546,1.3157172271791353,1.3366336633663367,4.132290744082778,3.9998019545390027,5.087915330049512,3.172073745891096
14,35,551,444,107,203,178,25,1749,1499,250,255,231,24,59,6,65,34,32,2,5,3,1,3.936535162950257,4.160773849232822,2.592,8.506003430531733,7.99733155436958,11.556,3.1337907375643224,3.206137424949967,2.7,2.7142857142857144,2.49438202247191,4.28,1.0034305317324186,1.0627084723148765,0.648,3.9508044491501013,4.190752865304038,2.512073745891096,3.172073745891096
