team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,5,132,123,9,50,45,5,374,335,39,49,43,6,10,1,11,2,2,0,1,1,0,3.5374331550802136,3.4656716417910447,4.153846153846154,9.529411764705882,9.913432835820895,6.230769230769231,3.609625668449198,3.626865671641791,3.4615384615384612,2.64,2.7333333333333334,1.8,0.7941176470588235,0.8059701492537313,0.6923076923076923,3.710135253686483,3.653267187599804,4.198617359815648,3.429386590584879
2,5,139,110,29,40,32,8,340,288,52,63,56,7,8,2,10,1,1,0,2,0,0,5.002941176470588,5.25,3.6346153846153846,11.038235294117646,10.3125,15.057692307692308,3.176470588235294,3,4.153846153846154,3.475,3.4375,3.625,0.7941176470588235,0.75,1.0384615384615385,3.208798355290761,3.2523032572515453,2.967848129046417,3.429386590584879
4,7,111,93,18,48,38,10,326,275,51,47,39,8,6,2,8,5,5,0,1,1,0,3.892638036809816,3.829090909090909,4.235294117647059,9.19325153374233,9.13090909090909,9.529411764705882,3.9754601226993866,3.730909090909091,5.294117647058823,2.3125,2.4473684210526314,1.8,0.6625766871165645,0.5890909090909091,1.0588235294117647,3.806687204081811,3.658477499675788,4.605857178820173,3.429386590584879
5,4,145,111,34,34,29,5,340,280,60,49,44,5,10,1,11,3,3,0,1,0,0,3.891176470588235,4.242857142857143,2.25,11.51470588235294,10.703571428571427,15.299999999999999,2.7,2.7964285714285717,2.25,4.264705882352941,3.8275862068965516,6.8,0.873529411764706,0.9642857142857142,0.45,3.111739531761349,3.4722437334420215,1.4293865905848788,3.429386590584879
6,8,134,120,14,56,48,8,356,310,46,41,32,9,9,1,10,5,4,1,2,1,1,3.109550561797753,2.7870967741935484,5.282608695652174,10.162921348314606,10.451612903225806,8.217391304347826,4.247191011235955,4.180645161290323,4.695652173913043,2.392857142857143,2.5,1.75,0.7584269662921348,0.7838709677419355,0.5869565217391304,3.808600073730946,3.7487414292945562,4.211995286237053,3.429386590584879
7,10,116,101,15,49,34,15,376,326,50,38,28,10,11,1,12,6,6,0,0,1,1,2.728723404255319,2.3190184049079754,5.4,8.329787234042554,8.365030674846626,8.1,3.518617021276596,2.8159509202453985,8.1,2.36734693877551,2.9705882352941178,1,0.8617021276595744,0.911042944785276,0.54,4.139492973563602,3.9907362838364127,5.1093865905848785,3.429386590584879
8,4,133,110,23,49,40,9,328,274,54,42,38,4,12,1,13,8,7,1,1,1,0,3.457317073170732,3.7445255474452552,2,10.948170731707318,10.83941605839416,11.5,4.033536585365853,3.941605839416058,4.5,2.7142857142857144,2.75,2.5555555555555554,1.0701219512195121,1.1824817518248176,0.5,4.106215858877562,4.272452284015536,3.2627199239182123,3.429386590584879
9,9,127,109,18,42,36,6,377,332,45,52,45,7,5,0,5,5,5,0,1,0,0,3.7241379310344827,3.6596385542168672,4.2,9.095490716180372,8.8644578313253,10.8,3.0079575596816976,2.927710843373494,3.6,3.0238095238095237,3.0277777777777777,3,0.3580901856763926,0.4066265060240964,0,3.0474237258633936,3.1583022532354814,2.2293865905848786,3.429386590584879
11,7,125,109,16,26,23,3,349,299,50,42,34,8,8,0,8,2,1,1,0,0,0,3.2492836676217762,3.0702341137123743,4.32,9.670487106017193,9.842809364548494,8.64,2.011461318051576,2.076923076923077,1.6199999999999999,4.8076923076923075,4.739130434782608,5.333333333333333,0.6189111747851003,0.7224080267558528,0,2.8964353011865978,3.007981908310631,2.2293865905848786,3.429386590584879
12,11,112,89,23,44,28,16,368,310,58,53,36,17,3,7,10,5,3,2,0,2,0,3.8885869565217392,3.135483870967742,7.913793103448275,8.217391304347826,7.751612903225807,10.706896551724139,3.2282608695652173,2.4387096774193546,7.448275862068965,2.5454545454545454,3.1785714285714284,1.4375,0.733695652173913,0.26129032258064516,3.2586206896551726,3.861451807976183,2.984225300262298,8.550076245757293,3.429386590584879
13,6,105,93,12,38,33,5,283,261,22,46,44,2,16,0,16,3,3,0,2,0,0,4.3886925795053005,4.551724137931035,2.4545454545454546,10.017667844522968,9.620689655172415,14.727272727272727,3.6254416961130747,3.4137931034482762,6.136363636363636,2.763157894736842,2.8181818181818183,2.4,1.5265017667844523,1.6551724137931034,0,4.71207210295237,4.923639464148097,2.2021138633121513,3.429386590584879
14,6,124,101,23,44,41,3,389,336,53,44,41,3,6,1,7,8,8,0,1,0,0,3.0539845758354756,3.294642857142857,1.528301886792453,8.606683804627249,8.116071428571429,11.716981132075473,3.0539845758354756,3.294642857142857,1.528301886792453,2.8181818181818183,2.4634146341463414,7.666666666666667,0.48586118251928023,0.4821428571428571,0.5094339622641509,3.421674508322668,3.6347437334420216,2.0708960245471433,3.429386590584879
