team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,69,1072,920,152,401,337,64,3089,2687,402,393,357,36,114,12,126,27,25,2,5,3,1,3.435092262868242,3.5872720506140676,2.417910447761194,9.370022661055359,9.24451060662449,10.208955223880597,3.5050178051149237,3.3863044287309267,4.298507462686567,2.6733167082294265,2.7299703264094957,2.375,1.101327290385238,1.145515444733904,0.8059701492537313,3.880265193762968,3.937483244102583,3.49781519062231,3.124680862264101
2,67,1050,899,151,349,289,60,3111,2734,377,466,393,73,108,18,126,48,37,11,10,14,4,4.044358727097396,3.881126554498903,5.228116710875332,9.112825458052074,8.878200438917338,10.814323607427054,3.028929604628737,2.854059985369422,4.297082228116711,3.008595988538682,3.110726643598616,2.5166666666666666,1.0935390549662487,1.0665691294806146,1.2891246684350133,3.827670254742404,3.7655001746269394,4.278527016110255,3.124680862264101
4,78,1135,966,169,379,317,62,3316,2852,464,435,381,54,126,19,145,53,50,3,5,7,1,3.5419179734620028,3.606942496493689,3.1422413793103448,9.241556091676719,9.14516129032258,9.83405172413793,3.085946924004825,3.001051893408135,3.607758620689655,2.994722955145119,3.047318611987382,2.725806451612903,1.180639324487334,1.1928471248246844,1.105603448275862,3.948866628247213,3.9735588426287576,3.7970946553675495,3.124680862264101
5,68,1142,913,229,335,281,54,3142,2667,475,432,394,38,111,10,121,39,34,5,7,3,0,3.712285168682368,3.9887514060742406,2.16,9.813494589433482,9.2429696287964,13.016842105263159,2.878739656269892,2.8447694038245217,3.0694736842105264,3.408955223880597,3.2491103202846974,4.2407407407407405,1.0397835773392743,1.1237345331833521,0.5684210526315789,3.5171060691387033,3.756851840891773,2.1709966517377852,3.124680862264101
6,68,1163,994,169,369,313,56,3223,2784,439,452,389,63,116,16,132,38,35,3,8,13,2,3.7865342848278,3.7726293103448274,3.8747152619589977,9.742786224014893,9.640086206896552,10.394077448747153,3.091219360843934,3.0355603448275863,3.4441913439635536,3.151761517615176,3.1757188498402558,3.017857142857143,1.10580204778157,1.125,0.9840546697038723,3.693405652831895,3.7324394829537564,3.4458653725146706,3.124680862264101
7,82,981,799,182,365,288,77,3296,2797,499,474,401,73,123,18,141,49,42,7,6,8,3,3.882888349514563,3.870933142652842,3.9498997995991987,8.036104368932039,7.7129066857347155,9.847695390781562,2.98998786407767,2.780121558813014,4.166332665330661,2.6876712328767125,2.7743055555555554,2.3636363636363638,1.1550364077669903,1.1873435824097247,0.9739478957915833,4.1377269787689555,4.187605424294849,3.8581477961318367,3.124680862264101
8,67,1053,910,143,366,297,69,3032,2624,408,454,374,80,109,16,125,58,49,9,6,13,5,4.0428759894459105,3.848323170731707,5.294117647058823,9.376978891820581,9.363567073170731,9.463235294117647,3.259234828496042,3.0560213414634148,4.5661764705882355,2.877049180327869,3.063973063973064,2.072463768115942,1.113126649076517,1.1215701219512195,1.0588235294117647,3.907332577303679,3.850671715922638,4.271739685793513,3.124680862264101
9,74,1146,950,196,362,295,67,3234,2756,478,443,395,48,115,11,126,47,44,3,10,3,0,3.6985157699443416,3.8697387518142237,2.711297071129707,9.567717996289426,9.306966618287374,11.071129707112972,3.0222634508348794,2.890058055152395,3.784518828451883,3.165745856353591,3.2203389830508473,2.925373134328358,1.051948051948052,1.126632801161103,0.6213389121338913,3.656220750946847,3.7908637359941446,2.8799109877871136,3.124680862264101
11,73,975,855,120,297,253,44,3120,2778,342,405,365,40,101,7,108,28,18,10,16,7,1,3.5048076923076925,3.5475161987041033,3.1578947368421053,8.4375,8.309935205183585,9.473684210526315,2.5701923076923077,2.4589632829373653,3.4736842105263155,3.282828282828283,3.3794466403162056,2.727272727272727,0.9346153846153846,0.9816414686825055,0.5526315789473684,3.5371808622641012,3.573924922739263,3.2387159499833995,3.124680862264101
12,73,1078,835,243,394,297,97,3349,2727,622,524,427,97,114,27,141,43,34,9,7,11,3,4.224544640191102,4.227722772277228,4.210610932475884,8.690952523141236,8.267326732673267,10.548231511254018,3.176470588235294,2.9405940594059405,4.210610932475884,2.736040609137056,2.8114478114478114,2.5051546391752577,1.1367572409674531,1.1287128712871288,1.172025723472669,4.009721172804561,4.010269421119987,4.007317518212654,3.124680862264101
13,65,1074,925,149,345,267,78,2917,2557,360,436,380,56,121,19,140,31,25,6,9,7,1,4.035653068220775,4.012514665623778,4.2,9.941035310250259,9.76730543605788,11.174999999999999,3.193349331504971,2.8193195150567067,5.8500000000000005,3.1130434782608694,3.4644194756554305,1.9102564102564104,1.2958519026396984,1.2776691435275713,1.425,3.947443975051211,3.827457553699377,4.799680862264101,3.124680862264101
14,65,948,762,186,360,317,43,3164,2699,465,476,431,45,101,10,111,59,52,7,9,6,2,4.061946902654867,4.311596887736198,2.6129032258064515,8.0897597977244,7.622823267876991,10.8,3.072060682680152,3.171174509077436,2.496774193548387,2.6333333333333333,2.4037854889589907,4.325581395348837,0.9472187104930468,1.0103742126713597,0.5806451612903226,3.8870070316699166,4.120605278714638,2.531132475167327,3.124680862264101
