team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,43,713,618,95,252,213,39,2026,1773,253,262,234,28,80,8,88,21,19,2,5,3,1,3.4916090819348473,3.5634517766497464,2.9881422924901186,9.501974333662389,9.411167512690357,10.138339920948617,3.3583415597235935,3.2436548223350252,4.162055335968379,2.8293650793650795,2.9014084507042255,2.4358974358974357,1.1727541954590326,1.2182741116751268,0.8537549407114624,3.9801237220657093,4.030984528201845,3.6236960174041752,3.1849608395385625
2,50,749,637,112,248,205,43,2126,1869,257,318,261,57,66,13,79,29,21,8,6,11,4,4.0385700846660395,3.7704654895666128,5.988326848249027,9.512229539040451,9.202247191011235,11.766536964980546,3.1495766698024457,2.961476725521669,4.517509727626459,3.0201612903225805,3.107317073170732,2.604651162790698,1.0032925682031983,0.9534510433386838,1.3657587548638133,3.692957076603473,3.6055065859270057,4.328929711133894,3.1849608395385625
4,50,760,647,113,271,229,42,2255,1941,314,310,266,44,90,14,104,41,39,2,4,6,1,3.7117516629711753,3.70015455950541,3.78343949044586,9.099778270509978,9,9.716560509554139,3.244789356984479,3.1854714064914993,3.611464968152866,2.804428044280443,2.8253275109170306,2.6904761904761907,1.2452328159645232,1.2519319938176199,1.2038216560509554,4.206690329560735,4.235965476323725,4.025725170748753,3.1849608395385625
5,45,789,629,160,218,187,31,2142,1825,317,288,265,23,79,5,84,24,22,2,5,1,0,3.630252100840336,3.9205479452054792,1.9589905362776028,9.945378151260504,9.305753424657535,13.62776025236593,2.7478991596638656,2.7665753424657535,2.640378548895899,3.6192660550458715,3.3636363636363638,5.161290322580645,1.0588235294117647,1.1687671232876713,0.4258675078864353,3.521095293320075,3.8359197436481516,1.7086201455322534,3.1849608395385625
6,40,769,656,113,250,215,35,2147,1847,300,305,263,42,77,10,87,26,23,3,5,9,1,3.8355845365626458,3.844612885760693,3.7800000000000002,9.670703306939917,9.589604764482944,10.17,3.1439217512808573,3.142934488359502,3.15,3.076,3.0511627906976746,3.2285714285714286,1.0940847694457383,1.1256090958310774,0.9,3.773223531667114,3.8395358260030994,3.3649608395385626,3.1849608395385625
7,58,654,539,115,229,176,53,2219,1882,337,310,259,51,72,12,84,33,29,4,2,5,2,3.7719693555655702,3.7157279489904353,4.086053412462908,7.957638575935106,7.732731137088203,9.213649851632049,2.786390265885534,2.524973432518597,4.246290801186944,2.8558951965065504,3.0625,2.169811320754717,1.0220820189274449,1.0329436769394262,0.9614243323442137,3.955578234761636,3.938945961748977,4.048462323218088,3.1849608395385625
8,44,758,660,98,280,224,56,2168,1876,292,332,276,56,82,9,91,47,41,6,4,10,4,4.134686346863469,3.97228144989339,5.178082191780821,9.440036900369003,9.498933901918976,9.061643835616438,3.4870848708487086,3.2238805970149254,5.178082191780821,2.7071428571428573,2.9464285714285716,1.75,1.1333025830258303,1.1801705756929637,0.8321917808219178,4.08163980632823,4.0500994322890955,4.284275908031713,3.1849608395385625
9,48,775,649,126,249,210,39,2190,1894,296,320,284,36,74,7,81,29,28,1,7,3,0,3.9452054794520546,4.0485744456177395,3.2837837837837838,9.554794520547945,9.251847940865893,11.493243243243242,3.0698630136986305,2.9936642027455123,3.557432432432432,3.112449799196787,3.0904761904761906,3.230769230769231,0.9986301369863014,1.0549102428722281,0.6385135135135136,3.6466046751550008,3.783693680087665,2.769420298998022,3.1849608395385625
11,50,675,596,79,196,172,24,2170,1935,235,290,254,36,71,7,78,16,10,6,12,5,1,3.608294930875576,3.544186046511628,4.136170212765958,8.398617511520737,8.316279069767441,9.076595744680851,2.4387096774193546,2.4,2.7574468085106383,3.443877551020408,3.4651162790697674,3.2916666666666665,0.9705069124423964,0.9906976744186047,0.8042553191489362,3.599707383317364,3.614418203879648,3.4785778608151583,3.1849608395385625
12,53,728,571,157,280,208,72,2331,1898,433,373,293,80,74,22,96,30,23,7,6,10,2,4.32046332046332,4.1680716543730245,4.988452655889145,8.432432432432433,8.122760800842993,9.789838337182449,3.2432432432432434,2.958904109589041,4.489607390300231,2.6,2.7451923076923075,2.1805555555555554,1.111969111969112,1.0526870389884089,1.371824480369515,4.1141757687534914,3.9958143695701747,4.632997791039717,3.1849608395385625
13,44,725,631,94,235,182,53,2017,1774,243,309,267,42,92,14,106,24,19,5,8,4,1,4.136341100644521,4.06369785794814,4.666666666666666,9.705007436787307,9.603720405862457,10.444444444444445,3.145761031234507,2.770011273957159,5.888888888888889,3.0851063829787235,3.467032967032967,1.7735849056603774,1.4189390183440753,1.4002254791431792,1.5555555555555556,4.233547849950065,4.093078088693016,5.259034913612636,3.1849608395385625
14,43,645,521,124,247,216,31,2128,1829,299,325,295,30,69,7,76,38,36,2,5,5,1,4.12359022556391,4.354838709677419,2.709030100334448,8.183740601503759,7.6910880262438495,11.19732441471572,3.1339285714285716,3.188627665390924,2.79933110367893,2.611336032388664,2.412037037037037,4,0.9642857142857142,1.0185893931109895,0.6321070234113711,3.964566102696457,4.187147826963384,2.6030210402074587,3.1849608395385625
