team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,42,707,614,93,250,211,39,2002,1755,247,260,232,28,79,8,87,21,19,2,5,3,1,3.506493506493506,3.5692307692307694,3.0607287449392713,9.534965034965035,9.446153846153846,10.165991902834008,3.371628371628372,3.246153846153846,4.263157894736842,2.828,2.909952606635071,2.3846153846153846,1.1733266733266734,1.2153846153846155,0.8744939271255061,3.974480431348316,4.016172073039957,3.678250345644546,3.1802746371425217
2,49,741,632,109,246,205,41,2099,1851,248,316,260,56,64,12,76,29,21,8,6,11,4,4.064792758456408,3.792544570502431,6.096774193548387,9.531681753215818,9.218800648298217,11.866935483870968,3.164363982848976,2.9902755267423013,4.463709677419355,3.0121951219512195,3.0829268292682928,2.658536585365854,0.977608384945212,0.93354943273906,1.3064516129032258,3.653357057342617,3.578978040708162,4.208500443594135,3.1802746371425217
4,49,736,625,111,265,225,40,2206,1896,310,299,257,42,86,13,99,41,39,2,4,6,1,3.659564823209429,3.6598101265822787,3.6580645161290324,9.00815956482321,8.900316455696203,9.667741935483871,3.243427017225748,3.204113924050633,3.4838709677419355,2.7773584905660376,2.7777777777777777,2.775,1.2116953762466003,1.2246835443037976,1.132258064516129,4.1771014730446065,4.224578434610876,3.8867262500457476,3.1802746371425217
5,45,784,625,159,215,184,31,2127,1813,314,283,260,23,78,5,83,24,22,2,5,1,0,3.5923836389280672,3.872035300606729,1.9777070063694266,9.952045133991536,9.307777164920022,13.671974522292993,2.7291960507757405,2.7402095973524543,2.6656050955414012,3.646511627906977,3.3967391304347827,5.129032258064516,1.0535966149506348,1.1616105901820188,0.4299363057324841,3.50185432684633,3.812376126386868,1.7089370575246874,3.1802746371425217
6,40,759,647,112,241,206,35,2114,1818,296,291,249,42,75,10,85,25,22,3,5,9,1,3.716650898770104,3.6980198019801978,3.8310810810810807,9.693945127719962,9.608910891089108,10.216216216216218,3.078051087984863,3.0594059405940595,3.1925675675675675,3.1493775933609958,3.1407766990291264,3.2,1.0856196783349101,1.113861386138614,0.9121621621621622,3.7266322530365614,3.782584868165624,3.3829773398452243,3.1802746371425217
7,58,651,539,112,229,176,53,2212,1882,330,310,259,51,72,12,84,33,29,4,2,5,2,3.7839059674502717,3.7157279489904353,4.172727272727273,7.94620253164557,7.732731137088203,9.163636363636364,2.7952079566003616,2.524973432518597,4.336363636363637,2.8427947598253276,3.0625,2.1132075471698113,1.0253164556962027,1.0329436769394262,0.9818181818181818,3.9614681271967713,3.934259759352936,4.116638273506158,3.1802746371425217
8,44,744,647,97,279,223,56,2137,1846,291,326,270,56,79,9,88,46,41,5,4,10,4,4.118858212447356,3.94907908992416,5.195876288659794,9.40009358914366,9.463163596966414,9,3.5250350959288723,3.2616468039003252,5.195876288659794,2.6666666666666665,2.901345291479821,1.7321428571428572,1.111839026672906,1.1554712892741064,0.8350515463917526,4.066095881878132,4.0334707368174945,4.2730581422971605,3.1802746371425217
9,47,753,631,122,239,200,39,2133,1844,289,312,280,32,73,6,79,26,25,1,6,2,0,3.949367088607595,4.099783080260304,2.98961937716263,9.531645569620252,9.239154013015185,11.397923875432525,3.0253164556962027,2.928416485900217,3.6435986159169556,3.1506276150627617,3.155,3.128205128205128,1,1.068872017353579,0.560553633217993,3.6247190815869663,3.76921173041801,2.7027659866234903,3.1802746371425217
11,49,665,586,79,195,171,24,2136,1901,235,286,250,36,69,7,76,16,10,6,12,5,1,3.6151685393258424,3.550762756443977,4.136170212765958,8.405898876404494,8.322987901104682,9.076595744680851,2.4648876404494384,2.42872172540768,2.7574468085106383,3.41025641025641,3.426900584795322,3.2916666666666665,0.9606741573033707,0.9800105207785377,0.8042553191489362,3.588982502311061,3.603209934354515,3.4738916584191175,3.1802746371425217
12,53,725,569,156,272,203,69,2317,1894,423,367,288,79,72,22,94,30,23,7,6,10,2,4.276650841605525,4.1055966209081305,5.042553191489361,8.44842468709538,8.111404435058077,9.957446808510637,3.169615882606819,2.8938753959873287,4.404255319148937,2.6654411764705883,2.8029556650246303,2.260869565217391,1.0953819594302978,1.0263991552270326,1.4042553191489362,4.058133937962547,3.9342345104265766,4.612898750617699,3.1802746371425217
13,43,711,617,94,233,181,52,1984,1742,242,305,263,42,91,14,105,24,19,5,8,4,1,4.15070564516129,4.076349024110218,4.68595041322314,9.675907258064516,9.563145809414467,10.487603305785123,3.170866935483871,2.805396096440872,5.801652892561983,3.051502145922747,3.408839779005525,1.8076923076923077,1.4289314516129032,1.4104477611940298,1.5619834710743803,4.259911733916715,4.125739619920937,5.2257291825970675,3.1802746371425217
14,43,643,520,123,239,208,31,2094,1798,296,315,285,30,68,7,75,38,36,2,5,5,1,4.06160458452722,4.279755283648498,2.736486486486487,8.29083094555874,7.808676307007787,11.219594594594595,3.0816618911174785,3.1234705228031143,2.8277027027027026,2.690376569037657,2.5,3.967741935483871,0.9670487106017192,1.0211345939933258,0.6385135135135136,3.925260310494957,4.141342490312711,2.612707069574954,3.1802746371425217
