team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,75,1191,1018,173,446,373,73,3429,2972,457,439,395,44,127,14,141,32,29,3,7,4,2,3.4566929133858264,3.5884925975773894,2.5995623632385123,9.377952755905513,9.248317631224765,10.221006564551422,3.5118110236220472,3.3886271870794076,4.312910284463895,2.6704035874439462,2.7292225201072386,2.3698630136986303,1.110236220472441,1.1537685060565277,0.8271334792122538,3.8858364225215567,3.940293065979483,3.531689498326906,3.1115582072984598
2,75,1169,992,177,401,330,71,3545,3093,452,525,445,80,116,20,136,55,43,12,11,16,4,3.9985895627644568,3.8845780795344327,4.778761061946903,8.903526093088857,8.659553831231813,10.573008849557523,3.054160789844852,2.880698351115422,4.241150442477876,2.915211970074813,3.006060606060606,2.492957746478873,1.0358251057827927,1.0126091173617846,1.1946902654867257,3.786875555676457,3.735224550654425,4.140319269245363,3.1115582072984598
4,88,1307,1102,205,442,365,77,3790,3236,554,503,438,65,142,25,167,57,54,3,8,8,1,3.5833773087071243,3.6545117428924603,3.167870036101083,9.311081794195252,9.1946847960445,9.990974729241877,3.1488126649076515,3.045426452410383,3.752707581227437,2.9570135746606336,3.0191780821917806,2.6623376623376624,1.1897097625329816,1.184796044499382,1.2184115523465704,3.945858998855188,3.944994548460388,3.950908387803875,3.1115582072984598
5,75,1292,1022,270,390,326,64,3574,3020,554,511,467,44,133,14,147,50,42,8,7,3,0,3.8603805260212645,4.175165562913907,2.144404332129964,9.760492445439283,9.137086092715231,13.15884476534296,2.9462786793508675,2.914569536423841,3.11913357400722,3.312820512820513,3.1349693251533743,4.21875,1.1105204252937884,1.1890728476821193,0.6823104693140793,3.654647183235785,3.895333041735546,2.3426051387064017,3.1115582072984598
6,76,1340,1140,200,418,350,68,3632,3124,508,535,465,70,143,17,160,43,40,3,10,13,2,3.9771475770925107,4.01888604353393,3.720472440944882,9.961453744493392,9.852752880921894,10.62992125984252,3.107378854625551,3.024967989756722,3.614173228346457,3.2057416267942584,3.257142857142857,2.9411764705882355,1.1894273127753305,1.2359154929577465,0.9035433070866142,3.7583093086200456,3.830828373751725,3.312345608873263,3.1115582072984598
7,97,1153,944,209,414,327,87,3805,3225,580,534,457,77,136,20,156,58,49,9,7,8,3,3.7892247043363994,3.826046511627907,3.5844827586206893,8.181603153745073,7.903255813953489,9.729310344827587,2.937713534822602,2.737674418604651,4.05,2.785024154589372,2.8868501529051986,2.4022988505747125,1.106964520367937,1.1386046511627907,0.9310344827586207,4.00879868036022,4.049232625903111,3.783972000401908,3.1115582072984598
8,76,1183,1031,152,414,341,73,3461,3013,448,524,438,86,128,21,149,65,56,9,9,13,5,4.087835885582202,3.9249917026219716,5.183035714285714,9.228835596648368,9.238964487222038,9.160714285714286,3.2297023981508235,3.055758380351809,4.399553571428571,2.857487922705314,3.0234604105571847,2.0821917808219177,1.1623808147934123,1.1470295386657816,1.265625,3.9852941217740447,3.90113670049461,4.551290350155602,3.1115582072984598
9,88,1310,1097,213,395,321,74,3702,3177,525,497,437,60,137,11,148,50,46,4,12,5,0,3.6247974068071316,3.7138810198300285,3.0857142857142854,9.554294975688816,9.322946175637394,10.954285714285714,2.880875202593193,2.728045325779037,3.805714285714285,3.3164556962025316,3.4174454828660434,2.8783783783783785,1.079416531604538,1.1643059490084986,0.5657142857142857,3.629386408270907,3.7612277068263165,2.8315582072984595,3.1115582072984598
11,86,1136,991,145,340,285,55,3616,3191,425,468,417,51,118,9,127,30,19,11,18,9,2,3.4944690265486726,3.5283610153556877,3.2399999999999998,8.482300884955752,8.3851457223440935,9.211764705882354,2.538716814159292,2.411469758696333,3.494117647058824,3.3411764705882354,3.4771929824561405,2.6363636363636362,0.9482853982300885,0.9984330930742713,0.571764705882353,3.517255109953327,3.5477850954213053,3.2880287955337537,3.1115582072984598
12,79,1168,904,264,435,326,109,3636,2951,685,579,477,102,126,28,154,53,41,12,7,12,4,4.2995049504950495,4.364283293798713,4.020437956204379,8.673267326732674,8.271094544222297,10.405839416058393,3.23019801980198,2.9827177228058286,4.296350364963504,2.685057471264368,2.773006134969325,2.4220183486238533,1.1435643564356435,1.1528295493053202,1.1036496350364964,4.043901441621892,4.058017034814556,3.983091054013788,3.1115582072984598
13,79,1231,1071,160,387,301,86,3372,2970,402,490,432,58,140,19,159,38,31,7,10,7,1,3.923487544483986,3.9272727272727272,3.895522388059702,9.8567615658363,9.736363636363636,10.746268656716419,3.0987544483985765,2.7363636363636363,5.776119402985074,3.1808785529715764,3.558139534883721,1.8604651162790697,1.2731316725978647,1.2727272727272727,1.2761194029850746,3.894476356764652,3.7923662881065408,4.6488716401342804,3.1115582072984598
14,79,1084,868,216,417,367,50,3680,3125,555,534,483,51,113,14,127,72,62,10,9,6,2,3.9179347826086954,4.17312,2.481081081081081,7.953260869565218,7.49952,10.50810810810811,3.0595108695652176,3.17088,2.4324324324324325,2.5995203836930454,2.3651226158038146,4.32,0.9317934782608697,0.97632,0.681081081081081,3.88601472903759,4.090758207298459,2.7331798289200813,3.1115582072984598
