team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,50,788,684,104,284,244,40,2246,1968,278,285,255,30,85,9,94,22,20,2,5,3,1,3.4260908281389133,3.4984756097560976,2.913669064748201,9.472840605520926,9.384146341463413,10.100719424460431,3.414069456812111,3.3475609756097557,3.884892086330935,2.7746478873239435,2.80327868852459,2.6,1.1300089047195012,1.1661585365853657,0.8741007194244604,3.938155166116683,3.991218335328073,3.562513738030301,3.1848158963036823
2,52,817,698,119,266,219,47,2272,2001,271,347,287,60,71,14,85,31,23,8,7,12,4,4.123679577464789,3.8725637181409294,5.977859778597786,9.70906690140845,9.418290854572714,11.856088560885608,3.1610915492957745,2.9550224887556222,4.682656826568266,3.0714285714285716,3.1872146118721463,2.5319148936170213,1.0101232394366197,0.9580209895052474,1.3948339483394834,3.6628088540501613,3.5641262411312686,4.391457962724346,3.1848158963036823
4,57,836,715,121,289,244,45,2457,2123,334,330,285,45,96,15,111,44,42,2,4,6,1,3.6263736263736264,3.624587847385775,3.637724550898204,9.186813186813186,9.093264248704662,9.781437125748504,3.175824175824176,3.1031559114460667,3.637724550898204,2.8927335640138407,2.930327868852459,2.688888888888889,1.2197802197802197,1.220913801224682,1.2125748502994012,4.124986836474623,4.140067898187809,4.029127273549191,3.1848158963036823
5,48,846,675,171,235,202,33,2322,1972,350,323,295,28,91,6,97,26,23,3,5,2,0,3.755813953488372,4.039046653144016,2.16,9.837209302325581,9.241886409736308,13.19142857142857,2.7325581395348837,2.765720081135903,2.545714285714286,3.6,3.3415841584158414,5.181818181818182,1.127906976744186,1.2459432048681542,0.46285714285714286,3.6395962580607883,3.9576353689203154,1.8476730391608251,3.1848158963036823
6,44,827,703,124,269,230,39,2312,1992,320,329,284,45,88,10,98,27,24,3,5,10,1,3.8421280276816607,3.8493975903614457,3.796875,9.65787197231834,9.528614457831326,10.4625,3.14143598615917,3.1174698795180724,3.290625,3.074349442379182,3.0565217391304347,3.1794871794871793,1.144463667820069,1.1927710843373494,0.84375,3.843985446476693,3.9378279444964535,3.2598158963036825,3.1848158963036823
7,62,720,597,123,263,204,59,2440,2070,370,360,305,55,90,13,103,34,30,4,2,5,2,3.983606557377049,3.978260869565217,4.013513513513514,7.967213114754098,7.78695652173913,8.975675675675676,2.9102459016393443,2.6608695652173915,4.305405405405406,2.7376425855513307,2.926470588235294,2.0847457627118646,1.1397540983606558,1.1739130434782608,0.9486486486486487,4.156127371713518,4.167424591955856,4.09292400441179,3.1848158963036823
8,48,811,706,105,288,228,60,2294,1984,310,349,284,65,86,10,96,49,42,7,4,12,5,4.10767218831735,3.86491935483871,5.661290322580645,9.545335658238884,9.607862903225806,9.14516129032258,3.3897122929380994,3.102822580645161,5.225806451612903,2.8159722222222223,3.0964912280701755,1.75,1.1299040976460333,1.1703629032258065,0.8709677419354839,4.017858616443177,3.9650578317875533,4.355783638239166,3.1848158963036823
9,53,848,709,139,272,226,46,2398,2069,329,340,302,38,80,7,87,34,32,2,7,3,0,3.8281901584653877,3.9410343160947314,3.1185410334346506,9.547956630525437,9.252295795070081,11.407294832826747,3.06255212677231,2.9492508458192366,3.775075987841945,3.1176470588235294,3.1371681415929205,3.0217391304347827,0.9795663052543787,1.0439826002899952,0.5744680851063829,3.6264339113161927,3.7590063264631794,2.7927186318659922,3.1848158963036823
11,53,721,634,87,221,193,28,2337,2086,251,311,275,36,77,7,84,17,11,6,12,5,1,3.593068035943517,3.559443911792905,3.8725099601593627,8.329910141206675,8.20613614573346,9.358565737051794,2.553273427471117,2.4980824544582934,3.0119521912350598,3.262443438914027,3.284974093264249,3.107142857142857,0.9704749679075738,0.9966442953020135,0.7529880478087649,3.6520816215925143,3.680980805220269,3.4119075297698176,3.1848158963036823
12,55,779,610,169,296,223,73,2491,2026,465,406,322,84,83,23,106,30,23,7,6,10,2,4.400642312324368,4.29121421520237,4.877419354838709,8.44359694901646,8.129318854886476,9.812903225806453,3.2083500602167803,2.9718657453109576,4.2387096774193544,2.6317567567567566,2.7354260089686098,2.315068493150685,1.1489361702127658,1.1061204343534057,1.335483870967742,4.145875711638889,4.068823793638332,4.4815900898520695,3.1848158963036823
13,48,800,694,106,251,192,59,2203,1936,267,331,287,44,98,14,112,25,20,5,8,4,1,4.056740807989106,4.002582644628099,4.44943820224719,9.804811620517476,9.678719008264462,10.719101123595506,3.076259645937358,2.677685950413223,5.966292134831461,3.187250996015936,3.6145833333333335,1.7966101694915255,1.3726736268724467,1.3667355371900827,1.4157303370786518,4.116273000252843,3.9937001938243437,5.0050406154048055,3.1848158963036823
14,48,698,561,137,257,226,31,2310,1975,335,347,314,33,71,8,79,42,39,3,6,5,1,4.055844155844156,4.292658227848102,2.6597014925373137,8.15844155844156,7.669367088607595,11.041791044776119,3.003896103896104,3.089620253164557,2.4985074626865673,2.7159533073929962,2.482300884955752,4.419354838709677,0.9233766233766234,0.9706329113924052,0.6447761194029851,3.8705301820179683,4.090132351999885,2.5758606724230853,3.1848158963036823
