team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,33,549,471,78,199,166,33,1566,1369,197,199,182,17,67,6,73,17,16,1,4,1,0,3.431034482758621,3.589481373265157,2.32994923857868,9.465517241379311,9.28926223520818,10.69035532994924,3.431034482758621,3.2739225712198685,4.522842639593908,2.758793969849246,2.8373493975903616,2.3636363636363638,1.2586206896551724,1.3214024835646458,0.8223350253807107,4.121378216476535,4.206345289794028,3.5309217526610652,3.1654395191585274
2,35,570,475,95,195,161,34,1616,1410,206,258,209,49,49,10,59,24,17,7,5,11,4,4.310643564356436,4.002127659574468,6.422330097087379,9.523514851485148,9.095744680851064,12.451456310679612,3.2580445544554455,3.0829787234042554,4.456310679611651,2.923076923076923,2.950310559006211,2.7941176470588234,0.9857673267326732,0.9382978723404256,1.3106796116504855,3.6926672419308044,3.6356522851159743,4.082915247313867,3.1654395191585274
4,37,534,454,80,220,189,31,1696,1468,228,231,203,28,61,8,69,35,33,2,2,4,1,3.6774764150943393,3.7336512261580377,3.31578947368421,8.50117924528302,8.350136239782017,9.473684210526315,3.5023584905660377,3.4761580381471395,3.6710526315789473,2.4272727272727272,2.4021164021164023,2.5806451612903225,1.0984669811320753,1.1219346049046321,0.9473684210526315,4.216147066328339,4.29146131752365,3.731228992842738,3.1654395191585274
5,37,635,501,134,179,156,23,1696,1439,257,218,200,18,56,3,59,16,15,1,4,0,0,3.4705188679245285,3.752605976372481,1.8910505836575875,10.109080188679245,9.400277970813065,14.077821011673153,2.849646226415094,2.9270326615705353,2.4163424124513617,3.547486033519553,3.2115384615384617,5.826086956521739,0.9392688679245282,1.0507296733842948,0.3151750972762646,3.3104866889698483,3.663702201576873,1.3327546942558037,3.1654395191585274
6,33,601,518,83,206,176,30,1728,1495,233,230,193,37,57,7,64,20,18,2,5,8,1,3.59375,3.48561872909699,4.287553648068669,9.390625,9.355183946488294,9.618025751072961,3.21875,3.1785953177257524,3.4763948497854074,2.9174757281553396,2.9431818181818183,2.7666666666666666,1,1.0294314381270901,0.8111587982832618,3.7001617413807497,3.7413592515999987,3.435825785252948,3.1654395191585274
7,41,495,410,85,185,144,41,1688,1431,257,244,212,32,56,6,62,25,21,4,1,3,2,3.9028436018957344,4,3.3618677042801557,7.9176540284360195,7.735849056603774,8.929961089494164,2.959123222748815,2.716981132075472,4.307392996108949,2.675675675675676,2.8472222222222223,2.073170731707317,0.9917061611374407,1.0566037735849056,0.6303501945525292,3.9580935475945465,4.010303250814712,3.667385044450356,3.1654395191585274
8,32,591,511,80,218,172,46,1636,1406,230,260,218,42,66,8,74,36,32,4,3,8,2,4.2909535452322745,4.186344238975818,4.930434782608696,9.75366748166259,9.812944523470838,9.391304347826086,3.597799511002445,3.3029871977240397,5.4,2.7110091743119265,2.9709302325581395,1.7391304347826086,1.2212713936430317,1.267425320056899,0.9391304347826087,4.159327049720875,4.121342790851273,4.3915264756802666,3.1654395191585274
9,36,586,483,103,189,152,37,1683,1451,232,241,213,28,59,6,65,22,21,1,5,2,0,3.866310160427808,3.963473466574776,3.2586206896551726,9.401069518716577,8.987594762232943,11.987068965517242,3.0320855614973263,2.828394210889042,4.306034482758621,3.1005291005291005,3.1776315789473686,2.7837837837837838,1.0427807486631016,1.0978635423845624,0.6982758620689655,3.710894064613073,3.8270522000682448,2.984405036399907,3.1654395191585274
11,38,507,445,62,139,123,16,1670,1483,187,212,180,32,46,5,51,13,8,5,10,5,1,3.4275449101796407,3.27714093054619,4.620320855614973,8.197005988023951,8.101820633850304,8.95187165775401,2.247305389221557,2.2393796358732296,2.3101604278074865,3.647482014388489,3.6178861788617884,3.875,0.8245508982035927,0.837491571139582,0.7219251336898396,3.3540622736495456,3.36975509569258,3.2296106421531796,3.1654395191585274
12,42,551,451,100,219,165,54,1803,1484,319,278,222,56,50,14,64,26,19,7,3,6,1,4.1630615640599,4.039083557951482,4.739811912225705,8.251247920133112,8.205525606469003,8.463949843260188,3.279534109816972,3.0020215633423177,4.570532915360501,2.5159817351598175,2.7333333333333334,1.8518518518518519,0.9584026622296173,0.9097035040431266,1.1849529780564263,3.9391500016876453,3.771908521853945,4.717163657089562,3.1654395191585274
13,35,562,485,77,189,142,47,1562,1371,191,232,202,30,68,10,78,21,17,4,5,3,1,4.010243277848912,3.978118161925601,4.2408376963350785,9.714468629961587,9.551422319474836,10.884816753926701,3.26696542893726,2.7964989059080962,6.643979057591623,2.9735449735449735,3.415492957746479,1.6382978723404256,1.3482714468629962,1.3391684901531729,1.4136125654450262,4.1641591094274135,4.021019387867499,5.191617529629731,3.1654395191585274
14,30,515,415,100,192,167,25,1621,1384,237,239,216,23,51,5,56,29,27,2,5,3,1,3.9808760024676126,4.213872832369942,2.6202531645569618,8.578038247995066,8.096098265895954,11.39240506329114,3.1980259099321406,3.257947976878613,2.848101265822785,2.6822916666666665,2.4850299401197606,4,0.932757557063541,0.994942196531792,0.5696202531645569,3.833545626499675,4.065005993146967,2.481895215361059,3.1654395191585274
