team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,52,831,720,111,310,264,46,2382,2083,299,311,281,30,93,9,102,23,21,2,5,3,1,3.525188916876574,3.642342774843975,2.709030100334448,9.419395465994961,9.332693230916947,10.023411371237458,3.5138539042821164,3.4219875180028807,4.153846153846154,2.6806451612903226,2.727272727272727,2.4130434782608696,1.1561712846347607,1.2054728756601056,0.8127090301003345,4.011689271135115,4.075380469283494,3.5679810245027634,3.1766766766766765
2,54,869,746,123,279,231,48,2433,2147,286,384,321,63,84,16,100,36,28,8,7,12,4,4.2614056720098645,4.03679552864462,5.9475524475524475,9.643649815043156,9.381462505822078,11.611888111888112,3.096177558569667,2.904983698183512,4.531468531468532,3.1146953405017923,3.2294372294372296,2.5625,1.1097410604192355,1.0563577084303681,1.5104895104895104,3.8018308073795124,3.703458232335736,4.54031304031304,3.1766766766766765
4,61,901,774,127,304,255,49,2628,2272,356,345,298,47,101,16,117,47,45,2,5,6,1,3.5445205479452055,3.5413732394366195,3.5646067415730336,9.256849315068493,9.19806338028169,9.632022471910112,3.1232876712328768,3.030369718309859,3.716292134831461,2.963815789473684,3.0352941176470587,2.5918367346938775,1.202054794520548,1.2002640845070423,1.2134831460674156,4.057955215489462,4.054757662592169,4.078362069935103,3.1766766766766765
5,51,909,725,184,246,211,35,2481,2107,374,342,312,30,93,8,101,29,26,3,7,2,0,3.7218863361547765,3.9981015662078785,2.165775401069519,9.892382103990325,9.29046037019459,13.283422459893048,2.6771463119709793,2.7038443284290463,2.5267379679144386,3.6951219512195124,3.4360189573459716,5.257142857142857,1.0991535671100363,1.1917418130042714,0.5775401069518716,3.563617426374379,3.8458745883995054,1.973468120526944,3.1766766766766765
6,48,891,758,133,285,244,41,2478,2135,343,350,304,46,92,11,103,28,25,3,5,10,1,3.8135593220338984,3.8444964871194385,3.620991253644315,9.708232445520581,9.585948477751757,10.46938775510204,3.1053268765133173,3.0857142857142854,3.2274052478134108,3.126315789473684,3.1065573770491803,3.2439024390243905,1.12227602905569,1.1634660421545668,0.8658892128279884,3.7771609381778872,3.860985810166138,3.2553938778428573,3.1766766766766765
7,68,774,642,132,290,227,63,2631,2239,392,382,323,59,93,15,108,37,33,4,2,6,2,3.92018244013683,3.8950424296560966,4.063775510204081,7.9429874572405925,7.741849039749888,9.091836734693878,2.976054732041049,2.737382760160786,4.339285714285714,2.668965517241379,2.828193832599119,2.0952380952380953,1.1083238312428734,1.121482804823582,1.0331632653061225,4.1310666424691505,4.1212948097718085,4.1868807583093295,3.1766766766766765
8,51,863,753,110,307,245,62,2424,2099,325,374,304,70,93,13,106,52,45,7,5,12,5,4.165841584158416,3.910433539780848,5.815384615384616,9.612623762376238,9.686040971891376,9.13846153846154,3.419554455445544,3.1515007146260126,5.150769230769231,2.811074918566775,3.073469387755102,1.7741935483870968,1.1806930693069306,1.1962839447355884,1.08,4.0789043994489536,3.995638086872008,4.6166766766766765,3.1766766766766765
9,55,893,740,153,287,238,49,2516,2156,360,355,314,41,86,8,94,36,34,2,8,3,0,3.809618441971383,3.9322820037105757,3.0749999999999997,9.583068362480127,9.267161410018552,11.475,3.0798887122416536,2.9805194805194803,3.675,3.1114982578397212,3.1092436974789917,3.122448979591837,1.0087440381558028,1.0769944341372912,0.6,3.65958605664488,3.8084020941163796,2.7683433433433433,3.1766766766766765
11,58,763,670,93,238,206,32,2462,2198,264,325,285,40,80,7,87,21,12,9,12,7,1,3.5641754670999184,3.50090991810737,4.090909090909091,8.367587327376116,8.230209281164695,9.511363636363637,2.610073111291633,2.5304822565969065,3.272727272727273,3.2058823529411766,3.2524271844660193,2.90625,0.954102355808286,0.9827115559599635,0.7159090909090909,3.6421519000722897,3.6598431916903253,3.494858494858495,3.1766766766766765
12,61,855,671,184,328,252,76,2694,2198,496,440,354,86,91,24,115,36,28,8,6,10,2,4.409799554565701,4.348498635122839,4.681451612903226,8.569042316258352,8.242493175614195,10.016129032258064,3.2873051224944323,3.0955414012738856,4.137096774193548,2.606707317073171,2.6626984126984126,2.4210526315789473,1.1525612472160358,1.1178343949044585,1.3064516129032258,4.153291376008525,4.1061580233554755,4.362160547644418,3.1766766766766765
13,52,851,733,118,274,205,69,2331,2040,291,352,302,50,103,17,120,26,21,5,8,5,1,4.077220077220077,3.9970588235294118,4.639175257731959,9.857142857142856,9.701470588235294,10.948453608247423,3.1737451737451736,2.713235294117647,6.4020618556701026,3.105839416058394,3.575609756097561,1.710144927536232,1.3899613899613898,1.363235294117647,1.577319587628866,4.152223652223652,3.986970794323735,5.3106972952333775,3.1766766766766765
14,50,756,607,149,278,246,32,2510,2141,369,381,347,34,79,8,87,45,42,3,7,5,1,4.098406374501992,4.375992526856609,2.4878048780487805,8.132270916334662,7.654834189631013,10.902439024390244,2.9904382470119524,3.1022886501634748,2.341463414634146,2.7194244604316546,2.467479674796748,4.65625,0.9358565737051793,0.9962634283045306,0.5853658536585366,3.8794655212981906,4.125298815863972,2.4530994409043188,3.1766766766766765
