team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,54,874,752,122,325,274,51,2512,2186,326,323,292,31,95,9,104,23,21,2,5,3,1,3.471735668789809,3.606587374199451,2.567484662576687,9.394108280254777,9.288197621225983,10.104294478527608,3.4932324840764335,3.384263494967978,4.223926380368098,2.689230769230769,2.7445255474452557,2.392156862745098,1.1178343949044585,1.1733760292772188,0.745398773006135,3.965358609652477,4.036852948263558,3.485951786941368,3.191473259334006
2,55,907,778,129,296,245,51,2555,2249,306,402,337,65,85,17,102,39,29,10,8,12,4,4.248140900195695,4.045798132503335,5.735294117647059,9.584735812133074,9.340151178301467,11.382352941176471,3.1279843444227007,2.941307247665629,4.5,3.064189189189189,3.1755102040816325,2.5294117647058822,1.0778864970645792,1.020453534904402,1.5,3.798518269118742,3.6863598756079057,4.622845808353614,3.191473259334006
4,66,968,826,142,319,269,50,2790,2410,380,366,316,50,107,17,124,48,46,2,5,6,1,3.5419354838709682,3.540248962655602,3.552631578947368,9.36774193548387,9.253941908713694,10.089473684210526,3.087096774193548,3.0136929460580912,3.552631578947368,3.0344827586206895,3.070631970260223,2.84,1.2,1.1987551867219917,1.2078947368421054,4.0269571303017475,4.042925541491682,3.9256837856497953,3.191473259334006
5,55,961,765,196,261,224,37,2628,2229,399,357,326,31,94,9,103,30,27,3,7,2,0,3.6678082191780823,3.94885598923284,2.0977443609022557,9.873287671232877,9.266487213997308,13.26315789473684,2.681506849315068,2.7133243606998656,2.5037593984962405,3.681992337164751,3.4151785714285716,5.297297297297297,1.0582191780821917,1.1386271870794078,0.6090225563909775,3.5225234876445084,3.7903965433178555,2.0260597254994197,3.191473259334006
6,53,954,816,138,300,254,46,2647,2290,357,373,325,48,92,11,103,31,28,3,6,10,1,3.8046845485455236,3.831877729257642,3.630252100840336,9.73101624480544,9.620960698689956,10.436974789915967,3.0600680015111443,2.994759825327511,3.478991596638655,3.18,3.2125984251968505,3,1.0506233471854929,1.0847161572052402,0.8319327731092437,3.6720172714231634,3.728591163264137,3.3091203181575355,3.191473259334006
7,72,808,664,144,304,240,64,2765,2348,417,401,340,61,96,17,113,41,37,4,2,6,2,3.9157323688969257,3.909710391822828,3.9496402877697845,7.890054249547921,7.635434412265758,9.323741007194245,2.968535262206148,2.7597955706984667,4.143884892086331,2.6578947368421053,2.7666666666666666,2.25,1.1034358047016275,1.1039182282793867,1.1007194244604317,4.154945230400914,4.151013293405557,4.177084770125373,3.191473259334006
8,53,914,794,120,318,255,63,2563,2217,346,389,319,70,98,13,111,55,48,7,6,12,5,4.097932110807648,3.884979702300406,5.4624277456647405,9.628560280920794,9.669824086603517,9.364161849710982,3.349980491611393,3.105548037889039,4.916184971098266,2.8742138364779874,3.1137254901960785,1.9047619047619047,1.1693328131096372,1.1935047361299054,1.0144508670520231,4.050622693590737,3.9966153432311646,4.396675571472734,3.191473259334006
9,61,960,798,162,301,250,51,2713,2325,388,383,339,44,97,10,107,39,36,3,9,3,0,3.811647622558054,3.9367741935483873,3.0618556701030926,9.553999262808698,9.267096774193547,11.27319587628866,2.9955768521931443,2.903225806451613,3.5489690721649487,3.1893687707641196,3.192,3.176470588235294,1.064872834500553,1.1264516129032258,0.6958762886597938,3.7344146526255653,3.8663119690114254,2.944050578921635,3.191473259334006
11,62,811,709,102,249,212,37,2605,2325,280,338,298,40,82,7,89,22,13,9,13,7,1,3.503262955854127,3.460645161290323,3.8571428571428568,8.405758157389634,8.233548387096773,9.835714285714285,2.580806142034549,2.4619354838709677,3.567857142857143,3.2570281124497993,3.3443396226415096,2.7567567567567566,0.9224568138195778,0.952258064516129,0.675,3.592241013652624,3.6082474528823933,3.459330402191149,3.191473259334006
12,65,905,712,193,337,260,77,2830,2313,517,462,375,87,100,24,124,37,29,8,6,10,2,4.407773851590106,4.377431906614786,4.543520309477756,8.634275618374557,8.311284046692608,10.079303675048356,3.2151943462897528,3.035019455252918,4.0212765957446805,2.685459940652819,2.7384615384615385,2.5064935064935066,1.1830388692579505,1.1673151750972763,1.253384912959381,4.170978559687363,4.155156787219869,4.241763394730524,3.191473259334006
13,55,909,786,123,286,214,72,2471,2164,307,379,328,51,111,17,128,27,22,5,8,5,1,4.141238365034399,4.0924214417744915,4.485342019543974,9.932416025900444,9.806839186691311,10.817589576547231,3.1250505868069607,2.6700554528650646,6.3322475570032575,3.1783216783216783,3.6728971962616823,1.7083333333333333,1.3986240388506677,1.3849353049907578,1.495114006514658,4.144528702474435,3.9941534811454664,5.204502575294918,3.191473259334006
14,52,793,639,154,293,261,32,2633,2248,385,402,364,38,82,8,90,50,46,4,7,6,2,4.122293961260919,4.371886120996441,2.664935064935065,8.131788834029624,7.67482206405694,10.8,3.0045575389289785,3.1347864768683276,2.244155844155844,2.7064846416382253,2.4482758620689653,4.8125,0.9229016331181161,0.9848754448398577,0.561038961038961,3.8899161001999385,4.1376476365582056,2.443421311282058,3.191473259334006
