team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,37,637,549,88,230,194,36,1823,1598,225,239,214,25,75,6,81,21,19,2,5,3,1,3.5397696105320895,3.6157697121401755,3,9.434448710916072,9.275969962453066,10.56,3.406472846955568,3.2778473091364204,4.32,2.7695652173913046,2.829896907216495,2.4444444444444446,1.1996708721887,1.2672090112640801,0.7200000000000001,4.043932614149016,4.137163524701633,3.3817859694242034,3.16845263609087
2,41,662,558,104,231,192,39,1883,1648,235,290,237,53,56,12,68,27,19,8,6,11,4,4.1582580987785445,3.882888349514563,6.089361702127659,9.492299522039298,9.141990291262136,11.948936170212765,3.312267657992565,3.145631067961165,4.480851063829787,2.865800865800866,2.90625,2.6666666666666665,0.9750398300584174,0.9174757281553397,1.3787234042553191,3.700582216547588,3.614447781721938,4.304622848856828,3.16845263609087
4,44,647,548,99,248,209,39,1996,1718,278,272,237,35,77,11,88,37,35,2,3,5,1,3.67935871743487,3.724679860302677,3.399280575539568,8.752004008016032,8.61233993015134,9.615107913669064,3.3547094188376754,3.2846332945285215,3.7877697841726614,2.6088709677419355,2.6220095693779903,2.5384615384615383,1.1903807615230462,1.210128055878929,1.0683453237410072,4.228071874567824,4.280792566242209,3.9022655857311577,3.16845263609087
5,41,723,572,151,204,174,30,1951,1662,289,262,241,21,72,3,75,19,18,1,5,0,0,3.625832906201947,3.915162454873646,1.9619377162629759,10.005638134290109,9.292418772563177,14.10726643598616,2.823167606355715,2.8267148014440435,2.8027681660899653,3.5441176470588234,3.2873563218390807,5.033333333333333,1.0379292670425422,1.1696750902527075,0.2802768166089965,3.4729118877566822,3.832712563888704,1.4037467537379287,3.16845263609087
6,38,692,594,98,230,196,34,1950,1687,263,265,223,42,67,10,77,24,22,2,5,9,1,3.669230769230769,3.5690574985180796,4.311787072243346,9.581538461538461,9.506816834617664,10.060836501901141,3.1846153846153844,3.136929460580913,3.4904942965779466,3.008695652173913,3.0306122448979593,2.8823529411764706,1.0661538461538462,1.072317723770006,1.026615969581749,3.751529559167793,3.7677413142177225,3.647540088562353,3.16845263609087
7,52,612,510,102,214,168,46,2064,1763,301,293,252,41,69,10,79,32,28,4,2,4,2,3.8328488372093026,3.859330686330119,3.6777408637873754,8.005813953488373,7.810550198525241,9.149501661129568,2.799418604651163,2.5728871242200793,4.1262458471760795,2.8598130841121496,3.0357142857142856,2.217391304347826,1.0334302325581395,1.0567214974475327,0.8970099667774087,3.9547898453931953,3.95971752548395,3.9259277191473485,3.16845263609087
8,40,679,589,90,250,198,52,1914,1650,264,285,239,46,74,9,83,43,38,5,4,8,2,4.02037617554859,3.9109090909090907,4.704545454545455,9.578369905956112,9.638181818181819,9.204545454545453,3.5266457680250785,3.2399999999999998,5.318181818181818,2.716,2.974747474747475,1.7307692307692308,1.170846394984326,1.210909090909091,0.9204545454545454,4.108891507564224,4.0629980906363246,4.3957253633635975,3.16845263609087
9,42,680,565,115,215,177,38,1947,1687,260,289,259,30,70,6,76,25,24,1,6,2,0,4.007704160246533,4.145228215767635,3.1153846153846154,9.429892141756548,9.042679312388856,11.942307692307692,2.9815100154083205,2.8328393598103143,3.9461538461538463,3.1627906976744184,3.1920903954802258,3.026315789473684,1.0539291217257318,1.120331950207469,0.6230769230769231,3.704662189249576,3.849543329629696,2.7646064822447163,3.16845263609087
11,46,597,527,70,175,155,20,1930,1716,214,255,219,36,56,7,63,15,9,6,11,5,1,3.5673575129533677,3.445804195804196,4.5420560747663545,8.35181347150259,8.291958041958042,8.831775700934578,2.4481865284974096,2.4388111888111887,2.5233644859813085,3.4114285714285715,3.4,3.5,0.8813471502590674,0.881118881118881,0.8831775700934579,3.4715614443810257,3.45866242630066,3.5749946921656366,3.16845263609087
12,48,653,518,135,247,185,62,2125,1737,388,341,273,68,66,18,84,28,21,7,5,8,1,4.332705882352941,4.243523316062176,4.731958762886598,8.296941176470588,8.05181347150259,9.394329896907216,3.138352941176471,2.8756476683937824,4.314432989690721,2.6437246963562755,2.8,2.1774193548387095,1.0672941176470587,1.0259067357512954,1.2525773195876289,4.031040871384988,3.9283835514621996,4.490617584544478,3.16845263609087
13,38,648,563,85,219,169,50,1801,1584,217,271,237,34,78,11,89,22,18,4,8,4,1,4.062742920599667,4.0397727272727275,4.2304147465437785,9.714602998334259,9.596590909090908,10.576036866359448,3.2831760133259302,2.880681818181818,6.221198156682028,2.958904109589041,3.331360946745562,1.7,1.334258745141588,1.3295454545454546,1.3686635944700463,4.141245528928183,4.018831423969658,5.034812083095479,3.16845263609087
14,42,604,491,113,221,195,26,1946,1677,269,289,263,26,65,6,71,38,36,2,5,4,1,4.009763617677287,4.2343470483005365,2.609665427509294,8.38026721479959,7.905187835420394,11.342007434944238,3.066289825282631,3.13953488372093,2.609665427509294,2.733031674208145,2.517948717948718,4.346153846153846,0.9850976361767728,1.0465116279069768,0.6022304832713754,3.9269315672316716,4.163085909793911,2.4546979892507212,3.16845263609087
