team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,40,662,574,88,241,205,36,1905,1680,225,245,220,25,77,6,83,21,19,2,5,3,1,3.4724409448818903,3.535714285714286,3,9.382677165354332,9.225,10.56,3.4157480314960633,3.294642857142857,4.32,2.7468879668049793,2.8,2.4444444444444446,1.1763779527559055,1.2374999999999998,0.7200000000000001,4.014556360656459,4.100087856719451,3.3759211900527846,3.162587856719451
2,41,662,558,104,231,192,39,1883,1648,235,290,237,53,56,12,68,27,19,8,6,11,4,4.1582580987785445,3.882888349514563,6.089361702127659,9.492299522039298,9.141990291262136,11.948936170212765,3.312267657992565,3.145631067961165,4.480851063829787,2.865800865800866,2.90625,2.6666666666666665,0.9750398300584174,0.9174757281553397,1.3787234042553191,3.6947174371761693,3.608583002350519,4.298758069485409,3.162587856719451
4,45,654,554,100,249,210,39,2017,1737,280,276,238,38,78,11,89,38,36,2,3,6,1,3.694595934556272,3.6994818652849744,3.664285714285714,8.754586018839861,8.611398963730569,9.642857142857142,3.333168071393158,3.2642487046632125,3.7607142857142857,2.6265060240963853,2.638095238095238,2.5641025641025643,1.1913733267228557,1.2124352331606219,1.0607142857142857,4.218611654438837,4.274850378308398,3.8697307138623085,3.162587856719451
5,41,733,578,155,205,175,30,1977,1679,298,266,245,21,73,3,76,19,18,1,5,0,0,3.632776934749621,3.93984514592019,1.9026845637583891,10.01062215477997,9.294818344252532,14.043624161073824,2.7996965098634297,2.8141751042287075,2.7181208053691273,3.575609756097561,3.302857142857143,5.166666666666667,1.0379362670713201,1.1739130434782608,0.27181208053691275,3.456973289192896,3.8272692146706127,1.3706415479946188,3.162587856719451
6,38,692,594,98,230,196,34,1953,1687,266,265,223,42,67,10,77,24,22,2,5,9,1,3.663594470046083,3.5690574985180796,4.263157894736842,9.566820276497696,9.506816834617664,9.947368421052632,3.1797235023041477,3.136929460580913,3.451127819548872,3.008695652173913,3.0306122448979593,2.8823529411764706,1.064516129032258,1.072317723770006,1.0150375939849623,3.7447691163200654,3.7618765348463037,3.636272067245767,3.162587856719451
7,52,614,510,104,214,168,46,2067,1763,304,293,252,41,69,10,79,32,28,4,2,4,2,3.8272859216255446,3.859330686330119,3.6414473684210527,8.020319303338171,7.810550198525241,9.236842105263158,2.795355587808418,2.5728871242200793,4.0855263157894735,2.869158878504673,3.0357142857142856,2.260869565217391,1.0319303338171264,1.0567214974475327,0.888157894736842,3.941978277619306,3.9538527461125312,3.8731141725089246,3.162587856719451
8,41,684,594,90,253,201,52,1934,1670,264,285,239,46,74,9,83,43,38,5,4,8,2,3.9788004136504656,3.8640718562874254,4.704545454545455,9.549120992761118,9.603592814371257,9.204545454545453,3.53205791106515,3.2497005988023955,5.318181818181818,2.7035573122529644,2.955223880597015,1.7307692307692308,1.1587383660806618,1.1964071856287424,0.9204545454545454,4.091750214527104,4.044623784863164,4.389860583992179,3.162587856719451
9,42,699,584,115,221,183,38,1989,1721,268,296,266,30,71,6,77,25,24,1,6,2,0,4.018099547511312,4.173155142359093,3.0223880597014925,9.48868778280543,9.16211504938989,11.585820895522389,3,2.871005229517722,3.8283582089552235,3.16289592760181,3.191256830601093,3.026315789473684,1.0452488687782806,1.113887274840209,0.6044776119402985,3.6769166651659067,3.818020744575349,2.770796811943332,3.162587856719451
11,47,608,537,71,176,156,20,1956,1739,217,257,221,36,57,7,64,15,9,6,11,5,1,3.5475460122699385,3.431282346175963,4.47926267281106,8.392638036809817,8.33755031627372,8.83410138248848,2.4294478527607364,2.4220816561242096,2.488479262672811,3.4545454545454546,3.4423076923076925,3.55,0.883435582822086,0.8849913743530765,0.8709677419354839,3.452465157332948,3.442058817041475,3.535859746120373,3.162587856719451
12,49,663,523,140,250,187,63,2148,1755,393,348,274,74,66,20,86,28,21,7,5,9,2,4.374301675977653,4.2153846153846155,5.083969465648854,8.333798882681565,8.046153846153846,9.618320610687023,3.142458100558659,2.876923076923077,4.32824427480916,2.652,2.7967914438502675,2.2222222222222223,1.0810055865921788,1.0153846153846153,1.3740458015267174,4.036889532697105,3.9078870020185965,4.612969536108764,3.162587856719451
13,39,653,567,86,220,170,50,1822,1602,220,275,239,36,81,12,93,23,18,5,8,4,1,4.075192096597146,4.02808988764045,4.418181818181818,9.676728869374314,9.556179775280897,10.554545454545455,3.260153677277717,2.8651685393258424,6.136363636363636,2.9681818181818183,3.335294117647059,1.72,1.3781558726673986,1.3651685393258426,1.4727272727272727,4.203202565830319,4.067082238741923,5.1944060385376325,3.162587856719451
14,43,609,495,114,225,198,27,1967,1697,270,290,264,26,65,6,71,38,36,2,5,4,1,3.980681240467717,4.200353565114908,2.6,8.359430604982206,7.875662934590454,11.4,3.0884595831215047,3.1502651738361815,2.7,2.7066666666666666,2.5,4.222222222222222,0.974580579562786,1.0341779611078372,0.6,3.916019478478475,4.147266701740076,2.462587856719451,3.162587856719451
