team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,14,284,249,35,103,88,15,786,695,91,109,98,11,33,4,37,9,8,1,2,1,0,3.744274809160305,3.8071942446043163,3.2637362637362637,9.755725190839694,9.67338129496403,10.384615384615385,3.5381679389312977,3.418705035971223,4.450549450549451,2.7572815533980584,2.8295454545454546,2.3333333333333335,1.2709923664122136,1.2820143884892086,1.1868131868131868,4.230065857949896,4.225007919567777,4.268695167571572,3.279684178560583
2,16,294,240,54,97,76,21,780,675,105,142,113,29,23,6,29,6,3,3,4,7,2,4.915384615384615,4.52,7.457142857142857,10.176923076923076,9.6,13.885714285714284,3.3576923076923078,3.04,5.4,3.0309278350515463,3.1578947368421053,2.5714285714285716,1.0038461538461538,0.92,1.5428571428571427,3.6566072554836597,3.5285730674494715,4.479684178560583,3.279684178560583
4,18,268,233,35,117,95,22,820,708,112,115,99,16,27,3,30,13,12,1,1,2,0,3.786585365853659,3.775423728813559,3.8571428571428568,8.824390243902439,8.885593220338983,8.4375,3.8524390243902435,3.6228813559322037,5.303571428571429,2.2905982905982905,2.4526315789473685,1.5909090909090908,0.9878048780487805,1.0296610169491527,0.7232142857142857,4.172367105389851,4.152565534492786,4.297541321417725,3.279684178560583
5,17,316,252,64,93,83,10,830,699,131,105,94,11,26,2,28,7,6,1,3,0,0,3.4156626506024095,3.630901287553648,2.267175572519084,10.279518072289155,9.733905579399142,13.190839694656487,3.0253012048192773,3.2060085836909873,2.0610687022900764,3.3978494623655915,3.036144578313253,6.4,0.9108433734939759,1.0042918454935623,0.41221374045801523,3.3953468291629925,3.7131605734103683,1.6995315068048575,3.279684178560583
6,16,301,256,45,110,90,20,833,709,124,102,80,22,24,3,27,9,8,1,3,5,1,3.306122448979592,3.0465444287729198,4.790322580645162,9.756302521008402,9.748942172073342,9.798387096774194,3.565426170468187,3.4273624823695346,4.354838709677419,2.7363636363636363,2.8444444444444446,2.25,0.8751500600240095,0.913963328631876,0.6532258064516129,3.661436879641015,3.677427478983714,3.570006759205744,3.279684178560583
7,19,247,213,34,104,82,22,824,705,119,108,92,16,21,2,23,8,7,1,1,1,1,3.5388349514563107,3.5234042553191487,3.630252100840336,8.093446601941746,8.157446808510638,7.7142857142857135,3.407766990291262,3.1404255319148935,4.991596638655462,2.375,2.597560975609756,1.5454545454545454,0.7536407766990292,0.8042553191489362,0.453781512605042,3.7930336931236894,3.7647905615393062,3.960356447468146,3.279684178560583
8,12,286,247,39,117,93,24,788,680,108,138,118,20,35,4,39,15,13,2,3,5,1,4.728426395939087,4.685294117647059,5,9.7994923857868,9.80735294117647,9.75,4.008883248730965,3.6926470588235296,6,2.4444444444444446,2.6559139784946235,1.625,1.336294416243655,1.3897058823529411,1,4.5398364628245425,4.510566531501759,4.7241286230050274,3.279684178560583
9,19,276,232,44,84,67,17,851,738,113,137,120,17,29,2,31,15,14,1,2,1,0,4.346650998824912,4.390243902439025,4.061946902654867,8.756756756756758,8.487804878048781,10.513274336283185,2.665099882491187,2.451219512195122,4.061946902654867,3.2857142857142856,3.462686567164179,2.588235294117647,0.9835487661574619,1.0609756097560976,0.47787610619469023,3.8014233089953655,3.9138305200239976,3.0672947980296095,3.279684178560583
11,21,275,239,36,72,66,6,887,769,118,96,80,16,21,1,22,5,3,2,3,1,0,2.9222096956031565,2.8088426527958386,3.6610169491525424,8.370913190529876,8.391417425227568,8.237288135593221,2.1916572717023675,2.317295188556567,1.3728813559322035,3.8194444444444446,3.621212121212121,6,0.6696730552423901,0.7373211963589077,0.2288135593220339,3.168072002686851,3.2874865192627936,2.3898536700860067,3.279684178560583
12,26,265,220,45,98,76,22,906,761,145,127,102,25,18,11,29,12,8,4,1,3,0,3.7847682119205297,3.61892247043364,4.655172413793104,7.897350993377484,7.805519053876479,8.379310344827587,2.9205298013245033,2.6964520367936924,4.096551724137931,2.704081632653061,2.8947368421052633,2.0454545454545454,0.8642384105960264,0.6386333771353483,2.0482758620689654,3.865776893792371,3.461024520216299,5.99002900614679,3.279684178560583
13,17,283,244,39,113,92,21,734,647,87,117,106,11,35,0,35,7,6,1,3,2,0,4.3038147138964575,4.423493044822257,3.4137931034482762,10.41008174386921,10.182380216383308,12.10344827586207,4.156675749318801,3.8392581143740343,6.517241379310345,2.504424778761062,2.652173913043478,1.8571428571428572,1.287465940054496,1.4605873261205564,0,4.2973953502227085,4.489885105917615,2.865891075112307,3.279684178560583
14,14,263,215,48,110,101,9,840,729,111,118,104,14,23,3,26,14,14,0,2,1,1,3.7928571428571427,3.8518518518518516,3.4054054054054053,8.45357142857143,7.962962962962964,11.675675675675677,3.535714285714286,3.7407407407407405,2.1891891891891895,2.390909090909091,2.128712871287129,5.333333333333333,0.8357142857142857,0.8518518518518517,0.7297297297297298,3.93682703570344,4.160342614774574,2.468873367749772,3.279684178560583
