team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,33,542,464,78,196,164,32,1544,1353,191,197,180,17,67,6,73,17,16,1,4,1,0,3.4449481865284977,3.5920177383592016,2.4031413612565444,9.4779792746114,9.259423503325943,11.026178010471204,3.4274611398963732,3.272727272727273,4.523560209424084,2.7653061224489797,2.8292682926829267,2.4375,1.2765544041450778,1.337028824833703,0.8481675392670157,4.143925490553349,4.235604315961481,3.4944938110915587,3.1646508791543857
2,35,558,465,93,190,156,34,1577,1377,200,251,202,49,46,10,56,23,16,7,5,11,4,4.297400126823082,3.9607843137254903,6.615,9.553582752060876,9.117647058823529,12.555000000000001,3.253012048192771,3.0588235294117645,4.590000000000001,2.9368421052631577,2.980769230769231,2.735294117647059,0.9587824984147114,0.9019607843137254,1.35,3.6421397821347283,3.565522338849375,4.169650879154386,3.1646508791543857
4,37,527,448,79,216,185,31,1655,1433,222,223,195,28,60,8,68,34,32,2,2,4,1,3.6380664652567973,3.6741102581995815,3.4054054054054053,8.597583081570997,8.441032798325192,9.608108108108107,3.523867069486405,3.4856943475226796,3.77027027027027,2.439814814814815,2.4216216216216218,2.5483870967741935,1.1093655589123868,1.1304954640614095,0.9729729729729729,4.2160103957707005,4.284678792622634,3.7727589872624936,3.1646508791543857
5,37,626,496,130,177,154,23,1670,1421,249,211,194,17,55,2,57,14,13,1,4,0,0,3.4113772455089824,3.686136523574947,1.8433734939759037,10.120958083832337,9.424349049964814,14.096385542168676,2.8616766467065866,2.9261083743842367,2.4939759036144578,3.536723163841808,3.220779220779221,5.6521739130434785,0.921556886227545,1.0450387051372274,0.21686746987951805,3.276028124663368,3.6375572830952723,1.212843650238723,3.1646508791543857
6,30,582,500,82,201,171,30,1671,1441,230,226,190,36,57,7,64,20,18,2,5,8,1,3.6517055655296233,3.560027758501041,4.22608695652174,9.403949730700178,9.368494101318529,9.626086956521739,3.2477558348294435,3.2040249826509366,3.5217391304347827,2.8955223880597014,2.9239766081871346,2.7333333333333334,1.0341113105924595,1.0680083275503123,0.8217391304347826,3.758905816317761,3.8058722532001874,3.4646508791543855,3.1646508791543857
7,41,495,410,85,185,144,41,1685,1431,254,243,212,31,56,5,61,25,21,4,1,3,2,3.893768545994065,4,3.2952755905511815,7.931750741839762,7.735849056603774,9.035433070866143,2.964391691394659,2.716981132075472,4.358267716535432,2.675675675675676,2.8472222222222223,2.073170731707317,0.9774480712166173,1.0566037735849056,0.5314960629921259,3.9355707604600236,4.00951461081057,3.518981587815803,3.1646508791543857
8,32,576,499,77,211,167,44,1600,1376,224,256,214,42,62,8,70,34,30,4,3,8,2,4.32,4.199127906976744,5.0625,9.719999999999999,9.79142441860465,9.28125,3.560625,3.2768895348837206,5.303571428571429,2.7298578199052135,2.9880239520958085,1.75,1.18125,1.2165697674418603,0.9642857142857142,4.089025879154386,4.03456366985206,4.423579450582957,3.1646508791543857
9,36,586,483,103,189,152,37,1683,1451,232,241,213,28,59,6,65,22,21,1,5,2,0,3.866310160427808,3.963473466574776,3.2586206896551726,9.401069518716577,8.987594762232943,11.987068965517242,3.0320855614973263,2.828394210889042,4.306034482758621,3.1005291005291005,3.1776315789473686,2.7837837837837838,1.0427807486631016,1.0978635423845624,0.6982758620689655,3.710105424608931,3.826263560064103,2.983616396395765,3.1646508791543857
11,37,505,443,62,139,123,16,1649,1462,187,209,177,32,46,5,51,13,8,5,10,5,1,3.4220739842328682,3.268809849521204,4.620320855614973,8.2686476652516685,8.1812585499316,8.95187165775401,2.2759248029108554,2.2715458276333793,2.3101604278074865,3.633093525179856,3.6016260162601625,3.875,0.8350515463917526,0.8495212038303693,0.7219251336898396,3.362952880367242,3.3801091554881753,3.228822002149038,3.1646508791543857
12,42,550,451,99,217,165,52,1800,1484,316,271,222,49,50,13,63,26,19,7,3,5,0,4.0649999999999995,4.039083557951482,4.186708860759493,8.25,8.205525606469003,8.458860759493671,3.255,3.0020215633423177,4.443037974683544,2.5345622119815667,2.7333333333333334,1.9038461538461537,0.9450000000000001,0.9097035040431266,1.110759493670886,3.9113175458210523,3.7711198818498035,4.569714170293627,3.1646508791543857
13,34,550,476,74,184,140,44,1526,1341,185,229,199,30,67,10,77,19,15,4,5,3,1,4.051769331585846,4.006711409395973,4.378378378378379,9.73132372214941,9.583892617449665,10.8,3.2555701179554393,2.8187919463087248,6.421621621621622,2.989130434782609,3.4,1.6818181818181819,1.3623853211009176,1.3489932885906042,1.4594594594594597,4.167272111133416,4.023711281838949,5.207894122397629,3.1646508791543857
14,30,515,415,100,192,167,25,1618,1384,234,237,216,21,51,5,56,29,27,2,5,2,1,3.9548825710754016,4.213872832369942,2.423076923076923,8.593943139678615,8.096098265895954,11.538461538461538,3.203955500618047,3.257947976878613,2.8846153846153846,2.6822916666666665,2.4850299401197606,4,0.934487021013597,0.994942196531792,0.576923076923077,3.8339957493645214,4.064217353142825,2.472343186846693,3.1646508791543857
