team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,9,168,152,16,71,62,9,496,445,51,63,57,6,18,1,19,4,3,1,1,1,0,3.4294354838709675,3.4584269662921345,3.176470588235294,9.14516129032258,9.22247191011236,8.470588235294118,3.86491935483871,3.7617977528089885,4.764705882352941,2.3661971830985915,2.4516129032258065,1.7777777777777777,1.034274193548387,1.092134831460674,0.5294117647058824,4.17823435540864,4.198350339460832,4.002712533776761,3.3556537102473496
2,8,173,140,33,55,40,15,430,366,64,81,67,14,11,3,14,2,2,0,3,3,1,5.086046511627907,4.942622950819672,5.90625,10.862790697674418,10.327868852459016,13.921875,3.453488372093023,2.9508196721311473,6.328125,3.1454545454545455,3.5,2.2,0.8790697674418605,0.8114754098360656,1.265625,3.404490919549675,3.26548977582112,4.199403710247349,3.3556537102473496
4,12,172,146,26,70,55,15,494,424,70,71,60,11,14,2,16,9,9,0,1,1,0,3.880566801619433,3.820754716981132,4.242857142857143,9.400809716599191,9.297169811320755,10.028571428571428,3.8259109311740893,3.5023584905660377,5.785714285714286,2.4571428571428573,2.6545454545454548,1.7333333333333334,0.8744939271255061,0.8915094339622641,0.7714285714285714,3.9690140341339895,3.9358423894926324,4.169939424533064,3.3556537102473496
5,7,187,143,44,45,40,5,430,349,81,54,49,5,13,1,14,3,3,0,1,0,0,3.390697674418605,3.790830945558739,1.6666666666666665,11.741860465116279,11.063037249283669,14.666666666666666,2.8255813953488373,3.0945558739255015,1.6666666666666665,4.155555555555556,3.575,8.8,0.8790697674418605,1.005730659025788,0.3333333333333333,3.020769989317117,3.4588055727115328,1.1334314880251273,3.3556537102473496
6,10,173,154,19,75,63,12,487,421,66,65,50,15,11,1,12,6,5,1,2,3,1,3.6036960985626285,3.2066508313539193,6.136363636363636,9.591375770020534,9.876484560570072,7.772727272727273,4.158110882956879,4.040380047505939,4.909090909090909,2.3066666666666666,2.4444444444444446,1.5833333333333333,0.6652977412731006,0.7054631828978623,0.4090909090909091,3.6821424166128525,3.633563448964689,3.992017346610986,3.3556537102473496
7,12,144,127,17,63,45,18,482,412,70,51,40,11,13,1,14,8,7,1,0,1,1,2.8568464730290457,2.621359223300971,4.242857142857143,8.066390041493776,8.322815533980581,6.557142857142857,3.5290456431535273,2.949029126213592,6.942857142857142,2.2857142857142856,2.8222222222222224,0.9444444444444444,0.7842323651452282,0.8519417475728155,0.3857142857142857,4.021628813981789,3.8726440015094856,4.898510853104493,3.3556537102473496
8,5,161,137,24,68,56,12,440,376,64,74,65,9,20,2,22,11,9,2,2,2,0,4.540909090909091,4.667553191489362,3.796875,9.879545454545454,9.837765957446807,10.125,4.172727272727273,4.0212765957446805,5.0625,2.3676470588235294,2.4464285714285716,2,1.35,1.4361702127659575,0.84375,4.726108255701895,4.799802646417563,4.293153710247349,3.3556537102473496
9,12,165,138,27,53,44,9,498,432,66,81,68,13,9,1,10,7,7,0,1,1,0,4.3915662650602405,4.25,5.318181818181818,8.94578313253012,8.625,11.045454545454547,2.8734939759036147,2.75,3.6818181818181817,3.1132075471698113,3.1363636363636362,3,0.54216867469879515,0.5625,0.4090909090909091,3.235171782536506,3.313987043580683,2.7192900738837134,3.3556537102473496
11,10,170,148,22,39,36,3,493,425,68,56,47,9,12,1,13,2,1,1,0,0,0,3.0669371196754565,2.985882352941177,3.573529411764706,9.310344827586208,9.40235294117647,8.73529411764706,2.1359026369168355,2.287058823529412,1.1911764705882353,4.358974358974359,4.111111111111111,7.333333333333333,0.7119675456389453,0.7623529411764706,0.39705882352941174,3.063564460754449,3.1509478278944085,2.5174184161297024,3.3556537102473496
12,14,155,126,29,64,45,19,531,448,83,70,53,17,6,7,13,7,5,2,1,2,0,3.559322033898305,3.1941964285714284,5.53012048192771,7.881355932203389,7.59375,9.433734939759036,3.254237288135593,2.7120535714285716,6.180722891566265,2.421875,2.8,1.5263157894736843,0.6610169491525424,0.36160714285714285,2.2771084337349397,3.762433371264299,3.194939424533064,6.825533228319639,3.3556537102473496
13,9,137,118,19,54,48,6,382,345,37,56,51,5,19,0,19,4,3,1,2,1,0,3.958115183246073,3.991304347826087,3.6486486486486487,9.68324607329843,9.234782608695651,13.864864864864865,3.816753926701571,3.756521739130435,4.378378378378379,2.537037037037037,2.4583333333333335,3.1666666666666665,1.3429319371727748,1.4869565217391305,0,4.510103972027454,4.781740666769089,1.9772753318689713,3.3556537102473496
14,7,154,128,26,65,59,6,497,434,63,70,61,9,12,1,13,11,11,0,1,1,1,3.802816901408451,3.794930875576037,3.8571428571428568,8.36619718309859,7.9631336405529956,11.142857142857142,3.5311871227364184,3.6705069124423964,2.571428571428571,2.3692307692307693,2.169491525423729,4.333333333333333,0.7062374245472838,0.7465437788018434,0.42857142857142855,3.8928770502875913,4.11602237384182,2.3556537102473496,3.3556537102473496
