team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,55,896,767,129,332,279,53,2581,2240,341,329,298,31,96,9,105,24,22,2,5,3,1,3.441689267725688,3.5919642857142855,2.4545454545454546,9.373111197210383,9.245089285714286,10.214076246334312,3.473072452537776,3.3629464285714286,4.196480938416422,2.6987951807228914,2.74910394265233,2.4339622641509435,1.098411468423092,1.1571428571428573,0.7126099706744868,3.928293587176673,4.009572818648417,3.394377227948794,3.1832335329341315
2,58,931,798,133,304,251,53,2645,2327,318,408,343,65,87,17,104,42,32,10,8,12,4,4.164839319470699,3.9798023205844433,5.518867924528302,9.503591682419659,9.259131929522992,11.29245283018868,3.1032136105860113,2.9123334765792865,4.5,3.0625,3.1792828685258963,2.509433962264151,1.061625708884688,1.0094542329179201,1.4433962264150944,3.782099317433186,3.6782915475452187,4.5417240989718675,3.1832335329341315
4,69,993,848,145,324,274,50,2863,2467,396,371,321,50,109,17,126,48,46,2,5,6,1,3.498777506112469,3.5131738954195377,3.409090909090909,9.364652462451973,9.280907985407378,9.886363636363637,3.0555361508906738,2.9987839481151197,3.409090909090909,3.064814814814815,3.0948905109489053,2.9,1.1882640586797066,1.1929468990676937,1.1590909090909092,3.987983794897107,4.011364866537699,3.8423244420250406,3.1832335329341315
5,57,986,782,204,269,228,41,2682,2265,417,360,329,31,94,9,103,30,27,3,7,2,0,3.6241610738255035,3.9218543046357612,2.0071942446043165,9.926174496644295,9.321854304635762,13.20863309352518,2.708053691275168,2.717880794701987,2.6546762589928057,3.6654275092936803,3.4298245614035086,4.975609756097561,1.0369127516778522,1.1205298013245033,0.5827338129496403,3.4785355463569503,3.743498433596383,2.0393486408478005,3.1832335329341315
6,55,982,840,142,307,259,48,2729,2362,367,385,333,52,94,13,107,31,28,3,6,11,2,3.8090875778673503,3.806519898391194,3.8256130790190737,9.715646757053866,9.60203217612193,10.446866485013624,3.037376328325394,2.9606265876375955,3.53133514986376,3.198697068403909,3.2432432432432434,2.9583333333333335,1.0586295346280687,1.0745131244707875,0.9564032697547684,3.668026497389976,3.6950878936453933,3.4938602359314066,3.1832335329341315
7,72,821,673,148,309,241,68,2789,2363,426,409,342,67,98,18,116,43,37,6,2,7,2,3.959483685908928,3.9077443927211175,4.246478873239436,7.9480100394406605,7.689801100296233,9.380281690140846,2.9913947651487987,2.7537029200169276,4.309859154929577,2.656957928802589,2.79253112033195,2.176470588235294,1.1229831480817498,1.1197630131189167,1.1408450704225352,4.174986849535063,4.1506478367851685,4.309994096314413,3.1832335329341315
8,56,942,814,128,329,264,65,2671,2311,360,396,324,72,99,13,112,55,48,7,6,13,5,4.002995132909023,3.7853742968411943,5.4,9.522276301010859,9.510168758113371,9.6,3.3257207038562333,3.0843790566854175,4.875,2.86322188449848,3.0833333333333335,1.9692307692307693,1.1321602396106327,1.1566421462570315,0.9749999999999999,3.996412117733832,3.9556264364391076,4.258233532934131,3.1832335329341315
9,62,985,819,166,311,258,53,2797,2393,404,394,348,46,99,11,110,40,37,3,10,3,0,3.8033607436539145,3.926452152110322,3.0742574257425743,9.508401859134787,9.240702047638948,11.094059405940593,3.0021451555237757,2.9109903886335142,3.5420792079207923,3.167202572347267,3.1744186046511627,3.1320754716981134,1.0618519842688596,1.117007939824488,0.7351485148514851,3.7334659247825406,3.852686102929953,3.0272929388747256,3.1832335329341315
11,64,831,727,104,258,219,39,2672,2383,289,351,311,40,83,7,90,24,14,10,13,7,1,3.5467814371257482,3.523709609735627,3.7370242214532876,8.397080838323355,8.237096097356273,9.716262975778546,2.6070359281437123,2.4813260595887536,3.6435986159169556,3.2209302325581395,3.319634703196347,2.6666666666666665,0.909431137724551,0.9404112463281579,0.6539792387543253,3.580688622754491,3.591122748208995,3.4946522180552386,3.1832335329341315
12,66,921,723,198,346,265,81,2892,2357,535,471,383,88,100,24,124,40,31,9,6,10,2,4.397302904564316,4.387356809503607,4.441121495327103,8.598547717842322,8.282138311412814,9.992523364485981,3.2302904564315353,3.0356385235468815,4.08785046728972,2.661849710982659,2.728301886792453,2.4444444444444446,1.157676348547718,1.1455239711497667,1.211214953271028,4.145889134593882,4.127654406926495,4.226224187139739,3.1832335329341315
13,57,941,812,129,294,221,73,2543,2225,318,382,331,51,111,17,128,28,23,5,8,5,1,4.055839559575304,4.016629213483146,4.330188679245283,9.99095556429414,9.853483146067417,10.952830188679245,3.1215100275265435,2.6817977528089885,6.19811320754717,3.2006802721088436,3.67420814479638,1.7671232876712328,1.3590247738891073,1.3469662921348313,1.4433962264150944,4.065655868757961,3.9261548812487383,5.0417240989718675,3.1832335329341315
14,53,813,656,157,299,265,34,2701,2305,396,413,372,41,85,8,93,52,46,6,7,6,2,4.128470936690115,4.3574837310195225,2.7954545454545454,8.126990003702332,7.68416485900217,10.704545454545455,2.9888930025916327,3.10412147505423,2.3181818181818183,2.719063545150502,2.4754716981132074,4.617647058823529,0.9296556830803405,0.9956616052060737,0.5454545454545455,3.8896385681062897,4.128135919051268,2.50141535111595,3.1832335329341315
