team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,63,996,854,142,381,321,60,2891,2515,376,376,340,36,108,12,120,27,25,2,5,3,1,3.511587685921827,3.650099403578529,2.5851063829787235,9.301971636112073,9.168190854870774,10.196808510638299,3.558284330681425,3.4461232604373753,4.308510638297872,2.6141732283464565,2.660436137071651,2.3666666666666667,1.12071947423037,1.1594433399602384,0.8617021276595744,3.956568680837327,4.0102544527502975,3.5974736905151974,3.134707733068389
2,64,1020,876,144,340,280,60,2984,2621,363,446,376,70,100,18,118,45,34,11,9,13,4,4.035522788203753,3.8733307897748945,5.206611570247934,9.229222520107239,9.024036627241511,10.710743801652892,3.076407506702413,2.884395268981305,4.462809917355372,3,3.1285714285714286,2.4,1.0676943699731902,1.0301411674933232,1.3388429752066116,3.787187625829783,3.6955623687036425,4.448757319845249,3.134707733068389
4,76,1101,942,159,361,304,57,3191,2756,435,416,362,54,124,19,143,52,49,3,5,7,1,3.5198997179567533,3.54644412191582,3.3517241379310345,9.315888436226889,9.228592162554426,9.86896551724138,3.0545283610153557,2.978229317851959,3.537931034482759,3.0498614958448753,3.098684210526316,2.789473684210526,1.209965528047634,1.2148040638606676,1.1793103448275861,3.9770768963400904,3.991384075593788,3.8864318709994232,3.134707733068389
5,64,1106,881,225,321,268,53,3026,2561,465,418,381,37,108,10,118,37,32,5,7,3,0,3.7296761401189693,4.016790316282702,2.1483870967741936,9.868473231989425,9.28816868410777,13.064516129032258,2.864177131526768,2.825458805154237,3.07741935483871,3.445482866043614,3.287313432835821,4.245283018867925,1.0528750826173165,1.1386177274502147,0.5806451612903226,3.5273052215019645,3.7696159720375415,2.192772249197421,3.134707733068389
6,65,1110,952,158,348,293,55,3080,2668,412,426,367,59,112,15,127,37,34,3,8,13,2,3.734415584415584,3.7140179910044977,3.866504854368932,9.73051948051948,9.634182908545727,10.354368932038835,3.0506493506493504,2.965142428785607,3.604368932038835,3.189655172413793,3.249146757679181,2.8727272727272726,1.1133116883116883,1.133433283358321,0.983009708737864,3.7054869538476094,3.734033070399723,3.520630063165476,3.134707733068389
7,79,933,762,171,351,278,73,3157,2692,465,463,390,73,117,18,135,49,42,7,6,8,3,3.959771935381691,3.9115898959881132,4.2387096774193544,7.97941083306937,7.642644873699851,9.929032258064517,3.0019005384859043,2.788261515601783,4.2387096774193544,2.658119658119658,2.741007194244604,2.3424657534246576,1.1545771301868863,1.173476968796434,1.0451612903225806,4.169550938643302,4.201201046589934,3.986320636294195,3.134707733068389
8,63,1018,881,137,354,286,68,2914,2524,390,440,363,77,106,14,120,56,48,8,6,13,5,4.0768702814001365,3.8831220285261487,5.3307692307692305,9.432395332875771,9.4243264659271,9.484615384615385,3.2800274536719285,3.0594294770206023,4.707692307692308,2.8757062146892656,3.0804195804195804,2.014705882352941,1.1118737131091283,1.1339144215530903,0.9692307692307691,3.910960306850132,3.869256069043032,4.180861579222235,3.134707733068389
9,70,1078,890,188,345,281,64,3063,2607,456,423,376,47,107,11,118,46,43,3,10,3,0,3.7286973555337903,3.894131185270426,2.7828947368421053,9.502448579823703,9.217491369390103,11.131578947368421,3.041136141038198,2.9102416570771004,3.789473684210526,3.1246376811594203,3.167259786476868,2.9375,1.040156709108717,1.1081703107019563,0.6513157894736842,3.674374726212365,3.805593809017756,2.9241814172789153,3.134707733068389
11,70,917,804,113,282,239,43,2970,2646,324,387,347,40,97,7,104,28,18,10,16,7,1,3.5181818181818185,3.5408163265306123,3.333333333333333,8.336363636363638,8.204081632653061,9.416666666666666,2.5636363636363635,2.4387755102040813,3.5833333333333335,3.25177304964539,3.3640167364016738,2.627906976744186,0.9454545454545454,0.989795918367347,0.5833333333333333,3.5872329855936416,3.615433356651155,3.356929955290611,3.134707733068389
12,70,1025,797,228,375,286,89,3186,2596,590,505,414,91,110,25,135,41,32,9,7,10,2,4.279661016949152,4.305855161787365,4.164406779661017,8.686440677966102,8.289291217257318,10.433898305084746,3.1779661016949152,2.9745762711864407,4.0728813559322035,2.7333333333333334,2.7867132867132867,2.561797752808989,1.1440677966101696,1.1440677966101696,1.1440677966101696,4.032071198228464,4.047650722282564,3.9635212923904226,3.134707733068389
13,63,1033,892,141,331,253,78,2797,2451,346,420,366,54,118,17,135,30,24,6,9,6,1,4.054343939935645,4.031823745410037,4.213872832369942,9.971755452270289,9.826193390452877,11.002890173410405,3.195209152663568,2.7870257037943693,6.086705202312139,3.120845921450151,3.525691699604743,1.8076923076923077,1.3031819806936003,1.2998776009791921,1.3265895953757227,3.9627377652457216,3.8458460439619016,4.790777097230238,3.134707733068389
14,59,902,723,179,340,299,41,2975,2526,449,448,404,44,96,10,106,57,50,7,8,6,2,4.065882352941176,4.318289786223278,2.6458797327394206,8.186218487394958,7.728028503562945,10.763919821826281,3.0857142857142854,3.195961995249406,2.4654788418708242,2.652941176470588,2.4180602006688963,4.365853658536586,0.9620168067226891,1.0261282660332542,0.6013363028953229,3.90613630449696,4.143021272260787,2.5734605170327542,3.134707733068389
