team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,72,1142,977,165,426,357,69,3282,2851,431,420,379,41,122,13,135,30,27,3,7,4,2,3.455210237659964,3.5892669238863553,2.568445475638051,9.394881170018282,9.252542967379867,10.336426914153133,3.5045703839122484,3.380918975797966,4.322505800464038,2.68075117370892,2.7366946778711485,2.391304347826087,1.1106032906764167,1.1553840757628902,0.814385150812065,3.875912033142084,3.9339753061076626,3.4918322391168806,3.1090016126667646
2,72,1125,962,163,384,317,67,3392,2977,415,504,430,74,115,18,133,53,42,11,11,14,4,4.011792452830188,3.899899227410144,4.814457831325301,8.954893867924527,8.724890829694322,10.604819277108435,3.056603773584906,2.875041988579106,4.359036144578313,2.9296875,3.034700315457413,2.4328358208955225,1.0586674528301887,1.0429963050050386,1.1710843373493975,3.8077044428554436,3.762007994930789,4.13550763676315,3.1090016126667646
4,83,1220,1030,190,415,345,70,3555,3043,512,464,405,59,132,21,153,55,52,3,6,8,1,3.524050632911392,3.5934932632270784,3.111328125,9.265822784810126,9.139007558330594,10.01953125,3.151898734177215,3.0611238908971408,3.69140625,2.9397590361445785,2.9855072463768115,2.7142857142857144,1.1620253164556962,1.1712126191258625,1.107421875,3.9182843130887055,3.944032831858352,3.7652516126667646,3.1090016126667646
5,72,1236,988,248,372,311,61,3400,2879,521,478,435,43,124,13,137,48,41,7,7,3,0,3.7958823529411765,4.07954150746787,2.2284069097888675,9.815294117647058,9.265717262938521,12.852207293666027,2.9541176470588235,2.9166377214310524,3.161228406909789,3.3225806451612905,3.1768488745980705,4.065573770491803,1.0879411764705882,1.1629037860368183,0.673704414587332,3.6110604361961762,3.830085322288161,2.4007482537416207,3.1090016126667646
6,70,1247,1062,185,394,333,61,3431,2958,473,499,432,67,135,17,152,39,36,3,10,13,2,3.9268434858641794,3.943204868154158,3.824524312896406,9.813174001748761,9.693711967545639,10.560253699788584,3.1005537744097933,3.039553752535497,3.4820295983086678,3.16497461928934,3.189189189189189,3.0327868852459017,1.1961527251530166,1.2322515212981744,0.9704016913319238,3.791892898006316,3.857480314492322,3.3817288853940375,3.1090016126667646
7,90,1062,866,196,387,302,85,3547,3001,546,488,413,75,126,19,145,54,46,8,7,8,3,3.714688469128841,3.7157614128623795,3.708791208791209,8.084014660276289,7.79140286571143,9.692307692307692,2.945869749083733,2.7170943018993667,4.2032967032967035,2.744186046511628,2.8675496688741724,2.3058823529411763,1.1037496475895123,1.1336221259580141,0.9395604395604396,4.025832737561041,4.05868505152048,3.845265348930501,3.1090016126667646
8,72,1122,975,147,391,321,70,3272,2843,429,481,399,82,117,17,134,62,53,9,9,13,5,3.969132029339853,3.7893070699964824,5.160839160839161,9.258557457212714,9.259584945480126,9.251748251748252,3.2264669926650367,3.0485402743580723,4.405594405594406,2.869565217391304,3.0373831775700935,2.1,1.1057457212713937,1.1111501934576151,1.0699300699300698,3.894759558877033,3.840271398104682,4.255854759519911,3.1090016126667646
9,81,1240,1035,205,385,312,73,3491,2985,506,479,420,59,126,11,137,48,44,4,12,5,0,3.7046691492409054,3.798994974874372,3.148221343873518,9.590375250644515,9.361809045226131,10.938735177865613,2.9776568318533374,2.822110552763819,3.8952569169960474,3.220779220779221,3.3173076923076925,2.808219178082192,1.0595817817244342,1.1396984924623115,0.5869565217391304,3.624613185282061,3.748197592566262,2.895562877488899,3.1090016126667646
11,80,1051,921,130,319,270,49,3381,2999,382,440,392,48,109,9,118,29,19,10,18,8,2,3.513753327417924,3.52917639213071,3.392670157068063,8.393078970718722,8.291763921307101,9.188481675392671,2.547471162377995,2.43081027009003,3.463350785340314,3.2946708463949843,3.411111111111111,2.6530612244897958,0.9423247559893522,0.9813271090363453,0.6361256544502618,3.5313618611139694,3.5511489951275848,3.376017319473047,3.1090016126667646
12,76,1128,873,255,422,316,106,3523,2858,665,557,457,100,120,27,147,49,38,11,7,12,4,4.268804995742265,4.317354793561932,4.060150375939849,8.644904910587567,8.24737578726382,10.353383458646617,3.2341754186772635,2.9853044086773965,4.303759398496241,2.6729857819905214,2.7626582278481013,2.4056603773584904,1.1265966505818905,1.1336599020293912,1.0962406015037596,4.018453784111556,4.028525755423938,3.975167026200599,3.1090016126667646
13,73,1166,1011,155,376,292,84,3185,2804,381,472,414,58,131,19,150,36,30,6,10,7,1,4.001255886970172,3.9864479315263908,4.110236220472441,9.884458398744114,9.735021398002853,10.984251968503937,3.1874411302982733,2.8116975748930098,5.952755905511811,3.101063829787234,3.462328767123288,1.8452380952380953,1.2715855572998431,1.2614122681883024,1.3464566929133859,3.9133972170623688,3.8012270049634838,4.738922872509284,3.1090016126667646
14,72,1038,835,203,394,348,46,3467,2943,524,510,462,48,106,12,118,66,58,8,9,6,2,3.9717334871646957,4.238532110091743,2.4732824427480917,8.083645803288146,7.660550458715597,10.459923664122137,3.068358811652726,3.1926605504587156,2.3702290076335877,2.6345177664974617,2.3994252873563218,4.413043478260869,0.9189501009518316,0.9724770642201835,0.6183206106870229,3.834124197033652,4.052936373115286,2.6051848187736346,3.1090016126667646
