team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,49,781,677,104,277,237,40,2213,1935,278,283,253,30,85,9,94,22,20,2,5,3,1,3.4527790329868955,3.530232558139535,2.913669064748201,9.5286940804338,9.446511627906977,10.100719424460431,3.3795752372345236,3.3069767441860463,3.884892086330935,2.8194945848375452,2.8565400843881856,2.6,1.1468594667871668,1.1860465116279069,0.8741007194244604,3.9552923727092573,4.009511101363405,3.577906617508628,3.2002087757820092
2,51,797,680,117,265,218,47,2232,1964,268,346,286,60,71,14,85,31,23,8,7,12,4,4.185483870967742,3.9317718940936865,6.044776119402985,9.641129032258064,9.34826883910387,11.78731343283582,3.2056451612903225,2.9969450101832993,4.735074626865671,3.0075471698113208,3.1192660550458715,2.4893617021276597,1.0282258064516128,0.9760692464358451,1.4104477611940298,3.7364990983626543,3.637072319570197,4.465134148916338,3.2002087757820092
4,55,817,696,121,285,240,45,2400,2066,334,325,280,45,94,15,109,42,40,2,4,6,1,3.6562499999999996,3.659244917715392,3.637724550898204,9.19125,9.095837366892546,9.781437125748504,3.20625,3.1364956437560503,3.637724550898204,2.8666666666666667,2.9,2.688888888888889,1.22625,1.2284607938044532,1.2125748502994012,4.155208775782009,4.173103257873007,4.044520153027518,3.2002087757820092
5,48,841,670,171,234,201,33,2304,1957,347,322,294,28,90,6,96,26,23,3,5,2,0,3.7734375,4.056208482370976,2.1786743515850144,9.85546875,9.243740419008688,13.305475504322766,2.7421875,2.773122125702606,2.5677233429394812,3.594017094017094,3.3333333333333335,5.181818181818182,1.125,1.2416964741951968,0.46685878962536026,3.6507296091153427,3.969753998061008,1.851505605753191,3.2002087757820092
6,44,821,699,122,268,229,39,2295,1977,318,325,280,45,85,10,95,27,24,3,5,10,1,3.8235294117647056,3.823975720789074,3.820754716981132,9.658823529411764,9.54628224582701,10.358490566037737,3.1529411764705886,3.127465857359636,3.311320754716981,3.0634328358208953,3.052401746724891,3.128205128205128,1.1176470588235294,1.1608497723823976,0.8490566037735849,3.825045377089199,3.9073407939914175,3.3134163229518205,3.2002087757820092
7,61,715,593,122,258,199,59,2419,2052,367,357,302,55,89,13,102,34,30,4,2,5,2,3.98470442331542,3.9736842105263155,4.046321525885558,7.980570483670939,7.802631578947368,8.975476839237057,2.8797023563455975,2.6184210526315788,4.340599455040872,2.7713178294573644,2.979899497487437,2.0677966101694913,1.13848697809012,1.1710526315789473,0.9564032697547684,4.157629197443853,4.162197079875576,4.132088884773835,3.2002087757820092
8,47,803,701,102,287,227,60,2273,1966,307,347,282,65,84,10,94,49,42,7,4,12,5,4.121865376154862,3.8728382502543233,5.716612377850163,9.538495380554334,9.627161749745676,8.970684039087947,3.409150901891773,3.117497456765005,5.276872964169381,2.797909407665505,3.0881057268722465,1.7,1.1165860096788385,1.1536113936927772,0.8794788273615636,4.023789946041578,3.958601451265224,4.441251121058882,3.2002087757820092
9,53,848,709,139,272,226,46,2392,2069,323,340,302,38,80,7,87,33,32,1,7,3,0,3.837792642140468,3.9410343160947314,3.176470588235294,9.57190635451505,9.252295795070081,11.619195046439629,3.0702341137123743,2.9492508458192366,3.845201238390093,3.1176470588235294,3.1371681415929205,3.0217391304347827,0.9820234113712374,1.0439826002899952,0.5851393188854489,3.6391719864843504,3.7743992059415064,2.7729641937386655,3.2002087757820092
11,52,717,632,85,216,188,28,2300,2052,248,308,272,36,75,7,82,17,11,6,12,5,1,3.615652173913043,3.578947368421052,3.9193548387096775,8.416956521739131,8.31578947368421,9.254032258064516,2.5356521739130433,2.4736842105263155,3.0483870967741935,3.3194444444444446,3.3617021276595747,3.0357142857142856,0.9626086956521739,0.9868421052631579,0.7620967741935484,3.6319479062167916,3.650501173442828,3.4784345822336222,3.2002087757820092
12,55,778,610,168,296,223,73,2488,2026,462,405,322,83,83,23,106,30,23,7,6,10,2,4.395096463022508,4.29121421520237,4.85064935064935,8.442926045016076,8.129318854886476,9.818181818181818,3.212218649517685,2.9718657453109576,4.266233766233767,2.6283783783783785,2.7354260089686098,2.3013698630136985,1.15032154340836,1.1061204343534057,1.344155844155844,4.164839000862395,4.084216673116659,4.518390593963828,3.2002087757820092
13,48,785,681,104,248,189,59,2176,1912,264,329,285,44,97,14,111,25,20,5,8,4,1,4.0822610294117645,4.024581589958159,4.5,9.740349264705882,9.61663179916318,10.636363636363637,3.077205882352941,2.6689330543933054,6.034090909090909,3.1653225806451615,3.6031746031746033,1.7627118644067796,1.377297794117647,1.3697698744769875,1.4318181818181819,4.154252893429068,4.02552258331339,5.086572412145646,3.2002087757820092
14,47,690,553,137,257,226,31,2289,1954,335,344,311,33,70,8,78,42,39,3,6,5,1,4.057667103538663,4.297338792221085,2.6597014925373137,8.138925294888598,7.641248720573183,11.041791044776119,3.031454783748362,3.1228249744114636,2.4985074626865673,2.684824902723735,2.4469026548672566,4.419354838709677,0.9200524246395807,0.9672466734902764,0.6447761194029851,3.8961458662145123,4.1198607716878435,2.591253551901412,3.2002087757820092
