team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,9,206,181,25,82,68,14,568,500,68,79,69,10,23,3,26,4,3,1,2,1,0,3.7552816901408455,3.7260000000000004,3.9705882352941178,9.792253521126762,9.774,9.926470588235295,3.897887323943662,3.672,5.5588235294117645,2.5121951219512195,2.661764705882353,1.7857142857142858,1.2359154929577465,1.242,1.1911764705882353,4.224030796393359,4.152199810477867,4.752199810477866,3.252199810477866
2,14,235,190,45,75,57,18,634,551,83,107,88,19,17,4,21,5,3,2,3,4,1,4.556782334384859,4.312159709618875,6.180722891566265,10.007886435331232,9.310344827586208,14.638554216867469,3.194006309148265,2.793103448275862,5.855421686746988,3.1333333333333333,3.3333333333333335,2.5,0.8943217665615143,0.8330308529945554,1.3012048192771084,3.4556698420236076,3.3665373785359423,4.047380533369433,3.252199810477866
4,15,212,183,29,86,66,20,624,536,88,84,70,14,17,3,20,12,11,1,1,2,0,3.6346153846153846,3.526119402985074,4.295454545454545,9.173076923076923,9.218283582089553,8.897727272727272,3.7211538461538463,3.324626865671642,6.136363636363636,2.4651162790697674,2.772727272727273,1.45,0.8653846153846153,0.8563432835820896,0.9204545454545454,3.877199810477866,3.733543094059956,4.752199810477866,3.252199810477866
5,12,241,188,53,67,59,8,611,512,99,76,69,7,19,2,21,6,6,0,2,0,0,3.358428805237316,3.638671875,1.909090909090909,10.64975450081833,9.9140625,14.454545454545455,2.960720130932897,3.111328125,2.181818181818182,3.5970149253731343,3.1864406779661016,6.625,0.9279869067103109,1.001953125,0.5454545454545455,3.3012996468117453,3.638918560477866,1.5552301135081692,3.252199810477866
6,14,227,197,30,89,74,15,632,541,91,69,53,16,14,1,15,7,6,1,3,3,1,2.9477848101265822,2.645101663585952,4.747252747252747,9.697784810126583,9.831792975970425,8.901098901098901,3.8022151898734178,3.6931608133086877,4.450549450549451,2.550561797752809,2.6621621621621623,2,0.6408227848101267,0.6987060998151572,0.2967032967032967,3.3898580383259675,3.4074678326590124,3.285166843444899,3.252199810477866
7,17,194,168,26,78,58,20,656,562,94,79,64,15,18,2,20,8,7,1,1,1,1,3.2515243902439024,3.074733096085409,4.308510638297872,7.984756097560975,8.0711743772242,7.468085106382979,3.210365853658536,2.7864768683274024,5.74468085106383,2.4871794871794872,2.896551724137931,1.3,0.823170731707317,0.8647686832740213,0.5744680851063829,3.8467120055998176,3.748641091616656,4.4330508743076535,3.252199810477866
8,8,205,175,30,83,65,18,554,475,79,91,76,15,22,2,24,12,10,2,2,4,0,4.435018050541516,4.32,5.126582278481013,9.990974729241877,9.947368421052632,10.253164556962027,4.0451263537906135,3.6947368421052635,6.151898734177215,2.4698795180722892,2.6923076923076925,1.6666666666666667,1.1696750902527075,1.2505263157894737,0.6835443037974683,4.264835189539238,4.269041915741024,4.239541582629765,3.252199810477866
9,14,207,170,37,68,54,14,632,546,86,103,87,16,17,2,19,11,11,0,1,1,0,4.400316455696203,4.302197802197802,5.023255813953488,8.843354430379748,8.406593406593407,11.616279069767442,2.9050632911392404,2.67032967032967,4.395348837209303,3.0441176470588234,3.1481481481481484,2.642857142857143,0.8117088607594937,0.8406593406593407,0.627906976744186,3.5844782914905244,3.6697822280602836,3.042897484896471,3.252199810477866
11,13,206,179,27,51,48,3,638,550,88,72,60,12,14,1,15,3,2,1,1,0,0,3.047021943573668,2.9454545454545453,3.6818181818181817,8.717868338557995,8.787272727272727,8.28409090909091,2.158307210031348,2.3563636363636364,0.9204545454545454,4.03921568627451,3.7291666666666665,9,0.6347962382445141,0.6872727272727273,0.3068181818181818,2.9935791208226936,3.1103816286596846,2.2635634468415025,3.252199810477866
12,20,218,183,35,84,64,20,725,610,115,98,78,20,13,8,21,11,7,4,1,2,0,3.6496551724137927,3.4524590163934423,4.695652173913043,8.118620689655172,8.1,8.217391304347826,3.128275862068966,2.8327868852459015,4.695652173913043,2.5952380952380953,2.859375,1.75,0.7820689655172415,0.5754098360655737,1.8782608695652174,3.7570273966847627,3.33088833506803,6.017417201782214,3.252199810477866
13,10,181,148,33,79,65,14,498,431,67,81,73,8,24,0,24,5,4,1,2,1,0,4.3915662650602405,4.57308584686775,3.2238805970149254,9.813253012048193,9.271461716937354,13.298507462686567,4.283132530120482,4.071925754060325,5.641791044776119,2.2911392405063293,2.276923076923077,2.357142857142857,1.3012048192771084,1.5034802784222738,0,4.469067280357384,4.804403986811973,2.31190130301518,3.252199810477866
14,9,188,154,34,82,75,7,615,534,81,89,76,13,19,3,22,12,12,0,1,1,1,3.9073170731707316,3.8426966292134828,4.333333333333333,8.253658536585366,7.786516853932584,11.333333333333332,3.6,3.7921348314606744,2.333333333333333,2.292682926829268,2.0533333333333332,4.857142857142857,0.9658536585365854,0.9606741573033707,1,4.188785176331525,4.375795316095844,2.95590351418157,3.252199810477866
