team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,72,1140,977,163,426,357,69,3279,2851,428,420,379,41,122,13,135,30,27,3,7,4,2,3.4583714547118025,3.5892669238863553,2.586448598130841,9.38700823421775,9.252542967379867,10.282710280373832,3.507776761207685,3.380918975797966,4.352803738317757,2.676056338028169,2.7366946778711485,2.36231884057971,1.111619396157365,1.1553840757628902,0.8200934579439252,3.8773360552353218,3.9310380194904924,3.519615727918753,3.1060643260495944
2,72,1122,959,163,381,314,67,3376,2961,415,499,425,74,113,18,131,53,42,11,11,14,4,3.9908175355450233,3.875379939209726,4.814457831325301,8.973341232227488,8.74468085106383,10.604819277108435,3.0470971563981046,2.8632218844984805,4.359036144578313,2.9448818897637796,3.054140127388535,2.4328358208955225,1.0476895734597156,1.0303951367781155,1.1710843373493975,3.7823084018789785,3.733217314904711,4.13257035014598,3.1060643260495944
4,83,1213,1024,189,412,343,69,3535,3026,509,460,401,59,131,21,152,54,51,3,6,8,1,3.5134370579915135,3.5779907468605416,3.1296660117878194,9.264780763790665,9.136814276272306,10.025540275049117,3.1468175388967468,3.060475875743556,3.6601178781925348,2.9441747572815533,2.9854227405247813,2.739130434782609,1.160961810466761,1.1688697951090548,1.113948919449902,3.910590492951999,3.9358726538751068,3.7602882946154095,3.1060643260495944
5,71,1222,974,248,366,305,61,3368,2847,521,473,430,43,123,13,136,45,38,7,7,3,0,3.7918646080760094,4.077976817702845,2.2284069097888675,9.796318289786223,9.23709167544784,12.852207293666027,2.934085510688836,2.892518440463646,3.161228406909789,3.33879781420765,3.1934426229508195,4.065573770491803,1.0902612826603326,1.166491043203372,0.673704414587332,3.6022044685674093,3.822608056291955,2.3978109671244505,3.1060643260495944
6,70,1241,1059,182,392,331,61,3416,2947,469,489,423,66,130,17,147,39,36,3,10,13,2,3.865046838407494,3.875466576179165,3.7995735607675902,9.80884074941452,9.702409229725145,10.477611940298507,3.098360655737705,3.0325755005089925,3.511727078891258,3.1658163265306123,3.199395770392749,2.9836065573770494,1.1618852459016393,1.1910417373600273,0.9786780383795308,3.740139267501585,3.7911678211293367,3.4194971618704897,3.1060643260495944
7,90,1061,866,195,387,302,85,3545,3001,544,488,413,75,126,19,145,54,46,8,7,8,3,3.716784203102962,3.7157614128623795,3.7224264705882355,8.08095909732017,7.79140286571143,9.678308823529411,2.9475317348378,2.7170943018993667,4.21875,2.7416020671834627,2.8675496688741724,2.2941176470588234,1.1043723554301834,1.1336221259580141,0.9430147058823529,4.025105228729425,4.05574776490331,3.8560643260495944,3.1060643260495944
8,72,1122,975,147,391,321,70,3272,2843,429,481,399,82,117,17,134,62,53,9,9,13,5,3.969132029339853,3.7893070699964824,5.160839160839161,9.258557457212714,9.259584945480126,9.251748251748252,3.2264669926650367,3.0485402743580723,4.405594405594406,2.869565217391304,3.0373831775700935,2.1,1.1057457212713937,1.1111501934576151,1.0699300699300698,3.891822272259863,3.837334111487512,4.252917472902741,3.1060643260495944
9,79,1222,1017,205,385,312,73,3447,2945,502,471,416,55,124,11,135,48,44,4,12,4,0,3.689295039164491,3.8139219015280132,2.958167330677291,9.571801566579635,9.323938879456707,11.02589641434263,3.0156657963446474,2.8604414261460103,3.9262948207171315,3.174025974025974,3.2596153846153846,2.808219178082192,1.0574412532637076,1.1368421052631579,0.5916334661354582,3.636960757729316,3.7641288421786268,2.890924883818519,3.1060643260495944
11,80,1051,921,130,319,270,49,3381,2999,382,440,392,48,109,9,118,29,19,10,18,8,2,3.513753327417924,3.52917639213071,3.392670157068063,8.393078970718722,8.291763921307101,9.188481675392671,2.547471162377995,2.43081027009003,3.463350785340314,3.2946708463949843,3.411111111111111,2.6530612244897958,0.9423247559893522,0.9813271090363453,0.6361256544502618,3.5284245744967992,3.5482117085104146,3.373080032855877,3.1060643260495944
12,76,1128,873,255,419,316,103,3519,2858,661,554,457,97,120,27,147,49,38,11,7,11,3,4.250639386189258,4.317354793561932,3.9621785173978816,8.65473145780051,8.24737578726382,10.416036308623298,3.214833759590793,2.9853044086773965,4.207261724659607,2.692124105011933,2.7626582278481013,2.4757281553398056,1.1278772378516624,1.1336599020293912,1.1028744326777609,4.008877625282331,4.025588468806768,3.936624083992106,3.1060643260495944
13,72,1154,999,155,374,290,84,3149,2768,381,471,413,58,131,19,150,36,30,6,10,7,1,4.038424896792633,4.028540462427746,4.110236220472441,9.894569704668148,9.744580924855493,10.984251968503937,3.2067322959669737,2.828757225433526,5.952755905511811,3.085561497326203,3.4448275862068964,1.8452380952380953,1.2861225785963797,1.2778179190751446,1.3464566929133859,3.9368042434837003,3.8268013202692477,4.735985585892114,3.1060643260495944
14,71,1028,829,199,391,345,46,3443,2925,518,510,462,48,106,12,118,64,56,8,9,6,2,3.9994191112401976,4.264615384615385,2.501930501930502,8.061574208539065,7.6523076923076925,10.372586872586872,3.066221318617485,3.1846153846153844,2.3976833976833976,2.629156010230179,2.402898550724638,4.326086956521739,0.9253557943653791,0.9784615384615385,0.6254826254826255,3.8405981628198527,4.052730992716261,2.642743862729131,3.1060643260495944
